合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2418,2441.8,2404.4,717558,52051878.522,91286,1013.0,2430.2,2422,2409.8,20.4,12.2,--,--
IF1401                        ,2421.8,2444,2407.4,9638,699947.55,2867,394.0,2433.6,2424.6,2413.2,20.4,11.4,--,--
IF1403                        ,2429.8,2454.4,2417.4,11878,866914.872,8437,285.0,2442.8,2434.8,2422.4,20.4,12.4,--,--
IF1406                        ,2435.2,2453.2,2419,2650,193463.106,3283,204.0,2444,2435.6,2424,20.0,11.6,--,--
小计,,,,741724,53812204.050,105873.0,1896.0,,,,,,
TF1312                        ,90.89,91.194,90.8,3919,356835.23,3088,142.0,91.092,91.094,91.024,0.068,0.070,--,--
TF1403                        ,91.3,91.7,91.26,653,59791.742,1216,195.0,91.66,91.658,91.47,0.19,0.188,--,--
TF1406                        ,91.906,92.28,91.906,68,6264.04,194,18.0,92.186,92.184,92.002,0.184,0.182,--,--
小计,,,,4640,422891.012,4498.0,355.0,,,,,,
合计,,,,746364,54235095.062,110371.0,2251.0,,,,,,
