合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2368,2422.6,2356.8,919457,65839394.244,95371,6409.0,2415.6,2412.6,2348.2,67.4,64.4,--,--
IF1401                        ,2369,2425.8,2360.8,9480,680199.276,1827,1827.0,2420.2,2415.2,2348.2,72.0,67.0,--,--
IF1403                        ,2366,2433,2366,15627,1123159.44,7651,249.0,2427,2423,2357,70.0,66.0,--,--
IF1406                        ,2381,2433.2,2370,2248,161689.116,2818,363.0,2428.4,2426.4,2359,69.4,67.4,--,--
小计,,,,946812,67804442.076,107667.0,8848.0,,,,,,
TF1312                        ,91.344,91.484,90.966,3387,309156.482,2759,38.0,91.342,91.386,91.318,0.024,0.068,--,--
TF1403                        ,91.818,91.886,91.512,342,31360.152,934,30.0,91.712,91.78,91.83,-0.118,-0.05,--,--
TF1406                        ,92.306,92.306,92.056,68,6265.79,171,-13.0,92.108,92.128,92.32,-0.212,-0.192,--,--
小计,,,,3797,346782.424,3864.0,55.0,,,,,,
合计,,,,950609,68151224.500,111531.0,8903.0,,,,,,
