合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1311                        ,2296.6,2307.6,2285.4,237983,16401155.97,20549,-20820.0,2301.4,2303,2298.2,3.2,4.8,--,--
IF1312                        ,2289,2304.6,2281.6,505154,34762947.45,75853,14713.0,2296.6,2299.8,2294,2.6,5.8,--,--
IF1403                        ,2301.4,2313,2290.4,5824,402159.696,7080,609.0,2306.8,2309.2,2301.2,5.6,8.0,--,--
IF1406                        ,2301.4,2315.2,2293,1449,100114.74,2324,372.0,2306.8,2310,2303,3.8,7.0,--,--
小计,,,,750410,51666377.856,105806.0,-5126.0,,,,,,
TF1312                        ,91.8,91.906,91.406,3516,322238.684,2586,164.0,91.63,91.656,91.824,-0.194,-0.168,--,--
TF1403                        ,92.256,92.36,91.98,300,27647.89,778,78.0,92.16,92.164,92.312,-0.152,-0.148,--,--
TF1406                        ,92.556,92.646,92.406,95,8790.828,204,-2.0,92.556,92.568,92.546,0.010,0.022,--,--
小计,,,,3911,358677.402,3568.0,240.0,,,,,,
合计,,,,754321,52025055.258,109374.0,-4886.0,,,,,,
