合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1311                        ,2328.2,2329.4,2291.8,545424,37752715.23,41369,-11184.0,2294.4,2298.2,2337.6,-43.2,-39.4,--,--
IF1312                        ,2330,2330,2285.8,229597,15869267.754,61140,17367.0,2287.6,2294,2335,-47.4,-41.0,--,--
IF1403                        ,2336.2,2337.6,2294,5986,415267.23,6471,638.0,2297.6,2301.2,2342.6,-45.0,-41.4,--,--
IF1406                        ,2334,2334,2295.8,1272,88266.63,1952,106.0,2297.8,2303,2343.8,-46.0,-40.8,--,--
小计,,,,782279,54125516.844,110932.0,6927.0,,,,,,
TF1312                        ,92.098,92.1,91.57,3586,329053.428,2422,242.0,91.82,91.824,92.12,-0.30,-0.296,--,--
TF1403                        ,92.504,92.504,92.098,263,24260.294,700,45.0,92.3,92.312,92.59,-0.29,-0.278,--,--
TF1406                        ,92.806,92.806,92.456,62,5740.298,206,3.0,92.618,92.546,92.798,-0.180,-0.252,--,--
小计,,,,3911,359054.020,3328.0,290.0,,,,,,
合计,,,,786190,54484570.864,114260.0,7217.0,,,,,,
