合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2452,2459,2443.4,512085,37657065.918,95717,-3433.0,2457,2453.2,2453.2,3.8,0.0,--,--
IF1401                        ,2455.4,2461,2445.8,9617,707762.676,6533,320.0,2458,2455,2455.8,2.2,-0.8,--,--
IF1403                        ,2456,2468.4,2452.8,6743,497857.92,10263,228.0,2467.2,2462.8,2463,4.2,-0.2,--,--
IF1406                        ,2460.6,2472,2459,1176,86990.082,4464,17.0,2470.2,2467.6,2466.2,4.0,1.4,--,--
小计,,,,529621,38949676.596,116977.0,-2868.0,,,,,,
TF1312                        ,92.002,92.1,91.782,897,82480.684,950,-202.0,91.782,91.906,91.846,-0.064,0.060,--,--
TF1403                        ,92.6,92.8,92.488,3391,314138.622,2069,247.0,92.558,92.6,92.458,0.100,0.142,--,--
TF1406                        ,92.896,93.096,92.856,67,6227.322,189,-4.0,92.906,92.908,92.772,0.134,0.136,--,--
小计,,,,4355,402846.628,3208.0,41.0,,,,,,
合计,,,,533976,39352523.224,120185.0,-2827.0,,,,,,
