合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1311                        ,2341,2348.8,2307.4,716121,50002758.69,71055,2517.0,2311.2,2313.8,2347,-35.8,-33.2,--,--
IF1312                        ,2345,2350,2309.6,62630,4375301.988,32339,2698.0,2311.6,2315.4,2348.6,-37.0,-33.2,--,--
IF1403                        ,2355.6,2360.6,2320.2,3849,270100.332,5510,222.0,2324.4,2325.6,2359.2,-34.8,-33.6,--,--
IF1406                        ,2354,2361.2,2321,884,62039.352,1648,76.0,2323.2,2326.4,2359,-35.8,-32.6,--,--
小计,,,,783484,54710200.362,110552.0,5513.0,,,,,,
TF1312                        ,92.8,92.8,91.718,3139,290364.866,2694,-581.0,92.292,92.416,92.856,-0.564,-0.440,--,--
TF1403                        ,93.05,93.138,92.364,267,24816.566,549,97.0,92.84,92.892,93.294,-0.454,-0.402,--,--
TF1406                        ,93.606,93.606,93.206,76,7099.992,163,23.0,93.36,93.398,93.644,-0.284,-0.246,--,--
小计,,,,3482,322281.424,3406.0,-461.0,,,,,,
合计,,,,786966,55032481.786,113958.0,5052.0,,,,,,
