合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1311                        ,2383.8,2384.6,2347.8,660725,46963487.922,71441,3725.0,2350.8,2355.4,2384.6,-33.8,-29.2,--,--
IF1312                        ,2381.6,2385,2349.4,47364,3367959.804,28418,1886.0,2351.8,2356.8,2386,-34.2,-29.2,--,--
IF1403                        ,2390.6,2396.4,2361,3563,254426.538,5232,163.0,2364,2367.6,2396.6,-32.6,-29.0,--,--
IF1406                        ,2394.8,2395.8,2360.6,693,49494.624,1521,25.0,2363.8,2368,2397.2,-33.4,-29.2,--,--
小计,,,,712345,50635368.888,106612.0,5799.0,,,,,,
TF1312                        ,93.484,93.514,93.338,1932,180469.774,2836,310.0,93.362,93.35,93.474,-0.112,-0.124,--,--
TF1403                        ,93.79,93.79,93.654,34,3185.664,405,9.0,93.68,93.672,93.766,-0.086,-0.094,--,--
TF1406                        ,93.906,94.008,93.874,26,2442.528,140,10.0,93.93,93.954,93.92,0.01,0.034,--,--
小计,,,,1992,186097.966,3381.0,329.0,,,,,,
合计,,,,714337,50821466.854,109993.0,6128.0,,,,,,
