合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1311                        ,2324.8,2346,2317.4,667948,46729120.92,52553,-8965.0,2332.6,2337.6,2319.2,13.4,18.4,--,--
IF1312                        ,2324,2341.8,2316.4,122777,8582034.528,43773,6320.0,2331.4,2335,2317.6,13.8,17.4,--,--
IF1403                        ,2329.6,2348.8,2325,4247,297754.626,5833,153.0,2339.6,2342.6,2326.6,13.0,16.0,--,--
IF1406                        ,2328,2349.6,2327,961,67391.286,1846,70.0,2340.6,2343.8,2326.8,13.8,17.0,--,--
小计,,,,795933,55676301.360,104005.0,-2422.0,,,,,,
TF1312                        ,91.77,92.374,91.77,5568,513259.156,2180,-537.0,92.096,92.12,91.746,0.350,0.374,--,--
TF1403                        ,92.392,92.798,92.392,350,32423.048,655,18.0,92.542,92.59,92.288,0.254,0.302,--,--
TF1406                        ,92.896,92.946,92.756,145,13466.24,203,31.0,92.82,92.798,92.828,-0.008,-0.030,--,--
小计,,,,6063,559148.444,3038.0,-488.0,,,,,,
合计,,,,801996,56235449.804,107043.0,-2910.0,,,,,,
