合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2400,2426.2,2381.2,737849,53204293.92,96456,5635.0,2390.2,2395.8,2405.8,-15.6,-10.0,--,--
IF1401                        ,2408.4,2425.6,2380.8,11821,852558.81,3966,260.0,2390.2,2396.4,2407,-16.8,-10.6,--,--
IF1403                        ,2402.2,2433.8,2391.2,12343,893242.266,8693,187.0,2400.4,2405.2,2416,-15.6,-10.8,--,--
IF1406                        ,2412,2438.8,2395,2205,159934.974,4270,662.0,2404,2410.2,2418,-14.0,-7.8,--,--
小计,,,,764218,55110029.970,113385.0,6744.0,,,,,,
TF1312                        ,91.604,91.86,91.224,1858,169770.81,2025,-353.0,91.308,91.31,91.55,-0.242,-0.24,--,--
TF1403                        ,92.142,92.374,91.672,808,74190.418,1545,131.0,91.754,91.73,92.11,-0.356,-0.38,--,--
TF1406                        ,92.596,92.696,92.216,107,9891.872,186,0.0,92.256,92.258,92.578,-0.322,-0.320,--,--
小计,,,,2773,253853.100,3756.0,-222.0,,,,,,
合计,,,,766991,55363883.070,117141.0,6522.0,,,,,,
