合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2388,2405,2382.4,666446,47897001.606,95652,-804.0,2391,2394.2,2395.8,-4.8,-1.6,--,--
IF1401                        ,2388.8,2406,2384.2,10452,751512.51,4295,329.0,2391.8,2395,2396.4,-4.6,-1.4,--,--
IF1403                        ,2398.6,2414.6,2393.2,9750,703495.974,8949,256.0,2399.6,2403.6,2405.2,-5.6,-1.6,--,--
IF1406                        ,2400.4,2418.6,2395.4,1574,113764.314,4263,-7.0,2405.4,2407.8,2410.2,-4.8,-2.4,--,--
小计,,,,688222,49465774.404,113159.0,-226.0,,,,,,
TF1312                        ,91.344,91.4,91.11,1295,118169.906,1821,-204.0,91.374,91.302,91.31,0.064,-0.008,--,--
TF1403                        ,91.77,91.82,91.52,561,51438.552,1649,104.0,91.82,91.752,91.73,0.09,0.022,--,--
TF1406                        ,92.248,92.296,92.106,30,2765.588,193,7.0,92.246,92.244,92.258,-0.012,-0.014,--,--
小计,,,,1886,172374.046,3663.0,-93.0,,,,,,
合计,,,,690108,49638148.450,116822.0,-319.0,,,,,,
