合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2418.4,2421,2403.2,568402,41116348.452,90273,-5098.0,2415.2,2409.8,2412.6,2.6,-2.8,--,--
IF1401                        ,2420.2,2424.2,2406.6,7134,516804.672,2473,646.0,2418.4,2413.2,2415.2,3.2,-2.0,--,--
IF1403                        ,2428.2,2432.6,2416,9165,666354.69,8152,501.0,2428,2422.4,2423,5.0,-0.6,--,--
IF1406                        ,2430,2434,2417,1445,105093.756,3079,261.0,2430,2424,2426.4,3.6,-2.4,--,--
小计,,,,586146,42404601.570,103977.0,-3690.0,,,,,,
TF1312                        ,91.37,91.642,90.93,3584,326964.252,2946,187.0,90.94,91.024,91.386,-0.446,-0.362,--,--
TF1403                        ,91.8,92.05,91.3,367,33648.448,1021,87.0,91.3,91.47,91.78,-0.48,-0.31,--,--
TF1406                        ,92.194,92.246,91.956,30,2763.346,176,5.0,91.956,92.002,92.128,-0.172,-0.126,--,--
小计,,,,3981,363376.046,4143.0,279.0,,,,,,
合计,,,,590127,42767977.616,108120.0,-3411.0,,,,,,
