合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2425,2433.6,2396.8,740244,53556123.366,90821,2366.0,2407.2,2405.8,2411.4,-4.2,-5.6,--,--
IF1401                        ,2425.4,2434.8,2398,10443,755930.82,3706,436.0,2405.8,2407,2413.8,-8.0,-6.8,--,--
IF1403                        ,2430.2,2443,2407.4,12140,882158.688,8506,268.0,2415.4,2416,2422,-6.6,-6.0,--,--
IF1406                        ,2428,2445.4,2409.4,1447,105266.424,3608,176.0,2418.8,2418,2424.4,-5.6,-6.4,--,--
小计,,,,764274,55299479.298,106641.0,3246.0,,,,,,
TF1312                        ,91.4,91.788,91.3,2804,256743.622,2378,-427.0,91.604,91.55,91.334,0.270,0.216,--,--
TF1403                        ,91.98,92.37,91.98,749,69022.492,1414,95.0,92.1,92.11,91.932,0.168,0.178,--,--
TF1406                        ,92.446,92.73,92.406,90,8330.872,186,10.0,92.554,92.578,92.372,0.182,0.206,--,--
小计,,,,3643,334096.986,3978.0,-322.0,,,,,,
合计,,,,767917,55633576.284,110619.0,2924.0,,,,,,
