合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1311                        ,2312.6,2325.6,2295.4,641007,44432154.87,61518,-9537.0,2319.2,2319.2,2313.8,5.4,5.4,--,--
IF1312                        ,2311.6,2323.2,2296.8,79210,5490826.404,37453,5114.0,2318.4,2317.6,2315.4,3.0,2.2,--,--
IF1403                        ,2325.6,2331.6,2308,4185,291285.054,5680,170.0,2326.6,2326.6,2325.6,1.0,1.0,--,--
IF1406                        ,2326.4,2331.8,2309.6,854,59462.982,1776,128.0,2326.6,2326.8,2326.4,0.2,0.4,--,--
小计,,,,725256,50273729.310,106427.0,-4125.0,,,,,,
TF1312                        ,92.39,92.39,91.616,3901,358325.866,2717,23.0,91.73,91.746,92.416,-0.686,-0.670,--,--
TF1403                        ,92.84,92.84,92.258,255,23563.884,637,88.0,92.262,92.288,92.892,-0.630,-0.604,--,--
TF1406                        ,93.356,93.356,92.81,57,5301.988,172,9.0,92.814,92.828,93.398,-0.584,-0.570,--,--
小计,,,,4213,387191.738,3526.0,120.0,,,,,,
合计,,,,729469,50660921.048,109953.0,-4005.0,,,,,,
