合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2408-C-2100                 ,243.2,243.2,235.4,35,84.442,10,2.0,236.6,234.4,246.6,-10.0,-12.2,0.9900
HO2408-C-2125                 ,218.4,218.4,209.4,6,12.764,21,2.0,209.4,209.4,221.8,-12.4,-12.4,0.9860
HO2408-C-2150                 ,193.6,193.6,184.4,36,68.494,32,9.0,187,184.8,197.4,-10.4,-12.6,0.9780
HO2408-C-2175                 ,169.2,182,158.8,37,61.728,36,11.0,158.8,160.4,172.4,-13.6,-12.0,0.9650
HO2408-C-2200                 ,152.4,158,135.6,100,143.214,49,2.0,137,136.2,147.8,-10.8,-11.6,0.9420
HO2408-C-2225                 ,128,133.2,112.2,70,83.846,58,5.0,114.8,110.4,123.2,-8.4,-12.8,0.9540
HO2408-C-2250                 ,104.2,115.6,84.6,110,106.996,188,1.0,88,88.2,99.6,-11.6,-11.4,0.8860
HO2408-C-2275                 ,83,92.6,67.8,175,130.778,264,52.0,69,69,77.2,-8.2,-8.2,0.7830
HO2408-C-2300                 ,51,72,45.4,796,451.998,975,30.0,49.2,49.2,56.2,-7.0,-7.0,0.6860
HO2408-C-2325                 ,37,51.6,30.8,2038,793.786,828,65.0,35.4,35.4,38.2,-2.8,-2.8,0.5540
HO2408-C-2350                 ,22.8,35.2,20.2,5271,1358.43,2682,290.0,22.8,22.8,24.6,-1.8,-1.8,0.4230
HO2408-C-2375                 ,14,22.6,12.2,3157,525.54,1977,-224.0,14.2,14.2,15.2,-1.0,-1.0,0.3010
HO2408-C-2400                 ,9,13.6,6.2,4585,447.918,5463,315.0,8.4,8.4,9,-0.6,-0.6,0.2010
HO2408-C-2425                 ,5.2,8,4.4,1204,67.972,2695,-57.0,5,5,5,0.0,0.0,0.1300
HO2408-C-2450                 ,2.6,4.6,1.8,854,28.214,2776,-69.0,2.6,2.6,2.8,-0.2,-0.2,0.0750
