合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2409-C-1950                 ,385.2,385.2,380.6,40,153.442,112,6.0,382.2,384.4,385.8,-3.6,-1.4,0.9900
HO2409-C-2000                 ,331,331.2,331,2,6.622,102,1.0,331.2,334.2,336,-4.8,-1.8,0.9930
HO2409-C-2050                 ,282.2,283.2,280.8,13,36.818,82,3.0,280.8,284.4,286.2,-5.4,-1.8,0.9900
HO2409-C-2075                 ,256,256.6,255.6,8,20.482,22,6.0,255.6,259.6,261.4,-5.8,-1.8,0.9870
HO2409-C-2100                 ,230.4,235.8,230.4,14,32.654,174,0.0,234.8,235.6,236,-1.2,-0.4,0.9720
HO2409-C-2125                 ,212.2,212.2,205.6,14,28.934,27,13.0,206.6,210.6,211.4,-4.8,-0.8,0.9680
HO2409-C-2150                 ,189.6,189.6,181.6,24,44.192,117,-4.0,186.4,186.2,186.8,-0.4,-0.6,0.9580
HO2409-C-2175                 ,156.2,162,156.2,14,22.166,42,7.0,162,161.8,162.4,-0.4,-0.6,0.9430
HO2409-C-2200                 ,136.8,139.4,132.4,46,62.416,319,9.0,138.2,138.2,138.6,-0.4,-0.4,0.9170
HO2409-C-2225                 ,115,115,108.8,19,21.158,82,12.0,113.6,114.4,115,-1.4,-0.6,0.8890
HO2409-C-2250                 ,99,100,86.6,48,44.134,369,2.0,92.6,92.6,92.6,0.0,0.0,0.8330
HO2409-C-2275                 ,70.6,76.6,65.2,134,95.362,317,20.0,73,73,71.8,1.2,1.2,0.7530
HO2409-C-2300                 ,55.8,57.6,47.6,325,169.768,957,11.0,53.8,53,52.4,1.4,0.6,0.6680
HO2409-C-2325                 ,40.4,41.4,33.2,904,336.33,885,57.0,38.4,38,37.4,1.0,0.6,0.5520
HO2409-C-2350                 ,28.8,28.8,22.6,1870,474.638,2123,37.0,26.2,26,26,0.2,0.0,0.4330
HO2409-C-2375                 ,16.6,18.4,14.4,1114,182.868,1172,129.0,16.8,16.8,16.6,0.2,0.2,0.3190
HO2409-C-2400                 ,11.8,12.4,9.4,840,90.848,3338,168.0,11,11,10.6,0.4,0.4,0.2280
HO2409-C-2425                 ,7.4,7.6,6,322,21.73,1081,46.0,6.6,6.6,6.6,0.0,0.0,0.1520
HO2409-C-2450                 ,4.8,5,4.2,512,22.598,2277,39.0,4.4,4.4,4.4,0.0,0.0,0.1050
