合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2409-C-1950                 ,,,,0,0,106,0.0,412.4,392.8,404.4,8.0,-11.6,0.9630
HO2409-C-2000                 ,,,,0,0,101,0.0,338,343,354.6,-16.6,-11.6,0.9580
HO2409-C-2050                 ,293,293,293,2,5.978,79,-1.0,293,293.4,304.8,-11.8,-11.4,0.9510
HO2409-C-2075                 ,,,,0,0,16,0.0,280.8,268.6,279.8,1.0,-11.2,0.9460
HO2409-C-2100                 ,246,246,239.8,7,17.062,174,-5.0,240.8,243.8,255,-14.2,-11.2,0.9410
HO2409-C-2125                 ,,,,0,0,13,0.0,219.4,219,230.2,-10.8,-11.2,0.9340
HO2409-C-2150                 ,198.2,198.2,190.6,8,15.496,122,-2.0,191.6,194.4,206,-14.4,-11.6,0.9250
HO2409-C-2175                 ,170.2,171,164,8,13.526,35,4.0,169.8,169.8,181.2,-11.4,-11.4,0.9130
HO2409-C-2200                 ,152,152,142,89,130.798,290,-30.0,145,142.6,157.2,-12.2,-14.6,0.9310
HO2409-C-2225                 ,128.4,128.4,117.8,5,6.162,67,2.0,118.6,119.4,133.6,-15.0,-14.2,0.8970
HO2409-C-2250                 ,106.6,106.6,96.2,28,28.96,365,2.0,97.4,101.2,110.8,-13.4,-9.6,0.8100
HO2409-C-2275                 ,80.4,83.4,73.8,24,18.95,300,0.0,78.6,78,88.6,-10.0,-10.6,0.7630
HO2409-C-2300                 ,65,68,54.6,499,294.19,927,58.0,58.6,58.6,68.6,-10.0,-10.0,0.6810
HO2409-C-2325                 ,50,50,38.4,608,255.616,759,-16.0,42.8,42.8,51,-8.2,-8.2,0.5750
HO2409-C-2350                 ,40,40,26.2,1997,594.614,1854,182.0,29,29,36,-7.0,-7.0,0.4590
HO2409-C-2375                 ,25.6,25.6,17.2,1195,236.122,1069,59.0,19.2,19.2,25,-5.8,-5.8,0.3460
HO2409-C-2400                 ,20,20,11.2,1600,210.688,2933,140.0,12.6,12.6,16.2,-3.6,-3.6,0.2500
HO2409-C-2425                 ,11,11,7,401,33.844,974,32.0,7.8,7.8,10.6,-2.8,-2.8,0.1710
HO2409-C-2450                 ,7.6,7.8,4.6,757,42.818,2210,172.0,5.2,5.2,7.4,-2.2,-2.2,0.1200
HO2409-C-2475                 ,5,5,2.8,496,16.016,878,285.0,3.2,3.2,5,-1.8,-1.8,0.0780
HO2409-C-2500                 ,3.6,3.8,2.4,434,12.38,3179,140.0,2.6,2.6,3.8,-1.2,-1.2,0.0620
HO2409-C-2550                 ,1.8,1.8,1.2,205,3.12,956,50.0,1.2,1.2,2,-0.8,-0.8,0.0300
HO2409-C-2600                 ,1.4,1.4,.8,93,1.042,2169,-8.0,1,1,1.4,-0.4,-0.4,0.0230
HO2409-C-2650                 ,.8,.8,.6,85,0.632,353,-19.0,.6,.8,1.2,-0.6,-0.4,0.0100
HO2409-C-2700                 ,.8,.8,.6,84,0.674,1333,-31.0,.8,.8,1,-0.2,-0.2,0.0080
HO2409-C-2750                 ,.8,.8,.6,10,0.072,83,0.0,.6,.6,.8,-0.2,-0.2,0.0120
HO2409-C-2800                 ,.8,.8,.6,5,0.036,1405,-1.0,.6,.6,.8,-0.2,-0.2,0.0100
HO2409-C-2900                 ,.6,.6,.6,56,0.338,2888,-24.0,.6,.6,.8,-0.2,-0.2,0.0090
HO2409-P-1950                 ,.4,.4,.4,25,0.1,154,2.0,.4,.2,.4,0.0,-0.2,-0.0050
HO2409-P-2000                 ,.6,.6,.4,12,0.06,194,0.0,.4,.4,.4,0.0,0.0,-0.0090
HO2409-P-2050                 ,.4,.6,.4,44,0.224,175,-19.0,.4,.4,.4,0.0,0.0,-0.0110
HO2409-P-2075                 ,.6,.6,.6,33,0.198,40,12.0,.6,.4,.6,0.0,-0.2,-0.0110
HO2409-P-2100                 ,.6,.8,.6,16,0.116,149,4.0,.8,.6,.6,0.2,0.0,-0.0160
HO2409-P-2125                 ,.8,1,.8,65,0.57,186,12.0,1,.8,.8,0.2,0.0,-0.0210
HO2409-P-2150                 ,1.2,1.4,1.2,20,0.264,201,0.0,1.2,1.2,1.2,0.0,0.0,-0.0290
HO2409-P-2175                 ,1.8,2,1.8,57,1.108,416,37.0,2,1.6,1.6,0.4,0.0,-0.0410
HO2409-P-2200                 ,2.6,3,2.6,155,4.278,718,43.0,2.8,2.6,2.4,0.4,0.2,-0.0620
HO2409-P-2225                 ,3.6,4.6,3.4,370,15.092,671,-25.0,4,3.8,3.8,0.2,0.0,-0.0920
HO2409-P-2250                 ,6,7.2,5.8,293,18.674,1144,-41.0,6.4,6.2,5.6,0.8,0.6,-0.1390
HO2409-P-2275                 ,8.8,11.4,8.8,535,54.6,1051,51.0,10,10,8.8,1.2,1.2,-0.2090
HO2409-P-2300                 ,13.4,17.8,13.4,1380,220.57,1548,287.0,15.6,15.6,13.4,2.2,2.2,-0.3010
HO2409-P-2325                 ,20,27.2,16.8,1209,290.944,932,94.0,24.4,24.4,21,3.4,3.4,-0.4170
HO2409-P-2350                 ,29.2,39.6,29.2,1188,430.118,1134,-1.0,35.4,35.4,31.2,4.2,4.2,-0.5450
HO2409-P-2375                 ,45.4,55.6,45.4,359,186.552,475,9.0,50.4,50.4,44.2,6.2,6.2,-0.6740
HO2409-P-2400                 ,62.2,74.4,62.2,325,217.046,733,16.0,69,69,61.2,7.8,7.8,-0.7810
HO2409-P-2425                 ,86,94.2,86,17,15.462,198,0.0,92,90,80.2,11.8,9.8,-0.8600
HO2409-P-2450                 ,106,115.4,106,33,36.696,279,-4.0,115,111.4,101.8,13.2,9.6,-0.9430
HO2409-P-2475                 ,133,137,133,8,10.552,86,4.0,137,137.8,124.6,12.4,13.2,-0.9220
HO2409-P-2500                 ,150.2,163.8,150.2,15,23.734,451,-2.0,163.8,161.6,148.2,15.6,13.4,-0.9480
HO2409-P-2550                 ,207,211.4,207,3,6.15,155,-1.0,211.4,210.4,196.6,14.8,13.8,-0.9740
HO2409-P-2600                 ,255.6,263.4,255.6,52,133.856,204,-48.0,255.6,260,245.8,9.8,14.2,-0.9840
HO2409-P-2650                 ,,,,0,0,20,0.0,294.6,309.8,295.2,-0.6,14.6,-0.9880
HO2409-P-2700                 ,360.8,360.8,360.8,1,3.608,205,0.0,360.8,359.8,345,15.8,14.8,-0.9900
HO2409-P-2750                 ,,,,0,0,22,0.0,408,409.6,395,13.0,14.6,-0.9900
HO2409-P-2800                 ,,,,0,0,109,0.0,444.2,459.8,444.8,-0.6,15.0,-0.9890
HO2409-P-2900                 ,,,,0,0,255,0.0,592.4,560,544.6,47.8,15.4,-0.9850
HO2410-C-2075                 ,,,,0,0,0,0.0,257.6,265.8,277.2,-19.6,-11.4,0.9410
HO2410-C-2100                 ,,,,0,0,3,0.0,212.8,241.8,253.4,-40.6,-11.6,0.9290
HO2410-C-2125                 ,,,,0,0,74,0.0,231.8,217.6,229,2.8,-11.4,0.9170
HO2410-C-2150                 ,,,,0,0,13,0.0,166.6,192.8,204.8,-38.2,-12.0,0.9080
HO2410-C-2175                 ,,,,0,0,0,0.0,244.4,169.2,181,63.4,-11.8,0.8880
HO2410-C-2200                 ,152.6,152.6,143.6,21,31.014,28,20.0,145.8,146.6,158,-12.2,-11.4,0.8570
HO2410-C-2225                 ,123.2,124,123.2,3,3.704,7,3.0,124,124.6,135.6,-11.6,-11.0,0.8180
HO2410-C-2250                 ,,,,0,0,6,0.0,81.2,103.8,117,-35.8,-13.2,0.7690
HO2410-C-2275                 ,89.4,89.4,84.2,8,6.84,17,3.0,84.2,85.4,95.4,-11.2,-10.0,0.7030
HO2410-C-2300                 ,68.2,68.2,67.8,6,4.346,31,-2.0,67.8,68.6,76.8,-9.0,-8.2,0.6290
HO2410-C-2325                 ,53.8,53.8,53.8,1,0.538,123,0.0,53.8,54.2,62.8,-9.0,-8.6,0.5490
HO2410-C-2350                 ,48.2,48.2,39.4,76,32.508,164,13.0,41,41.4,48.6,-7.6,-7.2,0.4660
HO2410-C-2375                 ,38.4,38.4,32.2,22,7.612,56,6.0,32.2,32,37.8,-5.6,-5.8,0.3870
HO2410-C-2400                 ,29.2,29.2,23.4,22,5.854,84,-5.0,23.4,24.2,29,-5.6,-4.8,0.3150
HO2410-C-2425                 ,21.8,22.4,17.4,53,11.062,42,-12.0,17.4,17.8,21.6,-4.2,-3.8,0.2490
HO2410-C-2450                 ,16.4,17,12.8,200,27.922,231,55.0,13.4,13.4,16.8,-3.4,-3.4,0.1970
HO2410-C-2475                 ,12.6,12.8,9.6,68,7.928,54,-1.0,9.8,9.6,12.6,-2.8,-3.0,0.1500
HO2410-C-2500                 ,8,8,7.2,9,0.746,56,-1.0,7.4,7.4,9.2,-1.8,-1.8,0.1190
HO2410-C-2550                 ,5,5,5,2,0.1,140,2.0,5,4.6,5.6,-0.6,-1.0,0.0750
HO2410-C-2600                 ,3,3,3,1,0.03,61,-1.0,3,3,3.6,-0.6,-0.6,0.0500
HO2410-C-2650                 ,2.8,2.8,2.2,3,0.078,70,2.0,2.2,2.2,2.6,-0.4,-0.4,0.0360
HO2410-C-2700                 ,1.8,1.8,1.8,2,0.036,39,0.0,1.8,1.4,1.8,0.0,-0.4,0.0230
HO2410-C-2750                 ,1.4,1.4,1.2,9,0.128,82,1.0,1.2,1,1.6,-0.4,-0.6,0.0160
HO2410-P-2075                 ,1.4,1.4,1.4,1,0.014,41,0.0,1.4,1.4,1.4,0.0,0.0,-0.0250
HO2410-P-2100                 ,,,,0,0,34,0.0,2,1.6,1.6,0.4,0.0,-0.0300
HO2410-P-2125                 ,2.4,2.8,2.4,5,0.13,51,5.0,2.6,2.2,2.2,0.4,0.0,-0.0410
HO2410-P-2150                 ,,,,0,0,28,0.0,3.4,3,3,0.4,0.0,-0.0570
HO2410-P-2175                 ,4.6,4.8,4.6,16,0.764,66,10.0,4.8,4.4,4,0.8,0.4,-0.0800
HO2410-P-2200                 ,6.2,6.8,6.2,3,0.196,71,0.0,6.8,6.4,6,0.8,0.4,-0.1110
HO2410-P-2225                 ,9,10.4,9,22,2.134,90,-3.0,10,9.6,8.8,1.2,0.8,-0.1560
HO2410-P-2250                 ,13,15,13,23,3.14,75,-1.0,14.4,14.2,12.4,2.0,1.8,-0.2120
HO2410-P-2275                 ,18.2,21.6,18.2,48,9.2,84,-1.0,21.6,20.2,17.6,4.0,2.6,-0.2800
HO2410-P-2300                 ,25.4,30.2,25.4,51,14.218,112,15.0,30,28.2,25.2,4.8,3.0,-0.3590
HO2410-P-2325                 ,35.4,40.6,35.2,34,12.438,38,6.0,40.6,38.4,33.6,7.0,4.8,-0.4460
HO2410-P-2350                 ,48.2,51.8,48.2,31,15.686,69,14.0,51.6,51.2,44.4,7.2,6.8,-0.5340
HO2410-P-2375                 ,64.8,64.8,64.8,9,5.832,44,9.0,64.8,65.8,59,5.8,6.8,-0.6220
HO2410-P-2400                 ,,,,0,0,19,0.0,75.8,82.8,75.2,0.6,7.6,-0.7020
HO2410-P-2425                 ,,,,0,0,4,0.0,127.4,102.4,93.2,34.2,9.2,-0.7670
HO2410-P-2450                 ,,,,0,0,43,0.0,110.6,121.8,112.4,-1.8,9.4,-0.8320
HO2410-P-2475                 ,,,,0,0,15,0.0,131,143.4,133.8,-2.8,9.6,-0.8810
HO2410-P-2500                 ,,,,0,0,9,0.0,153.6,166,155.8,-2.2,10.2,-0.9200
HO2410-P-2550                 ,,,,0,0,18,0.0,199.4,212.6,202,-2.6,10.6,-0.9830
HO2410-P-2600                 ,,,,0,0,26,0.0,259,264.6,249.6,9.4,15.0,-0.9510
HO2410-P-2650                 ,,,,0,0,36,0.0,232.8,313.6,299.2,-66.4,14.4,-0.9650
HO2410-P-2700                 ,,,,0,0,8,0.0,369.6,363,347.8,21.8,15.2,-0.9730
HO2410-P-2750                 ,,,,0,0,6,0.0,389.8,412.8,397.2,-7.4,15.6,-0.9770
HO2411-C-2100                 ,,,,0,0,0,0.0,241.6,242.8,255.6,-14.0,-12.8,0.9190
HO2411-C-2125                 ,,,,0,0,0,0.0,218.2,219.2,232,-13.8,-12.8,0.9020
HO2411-C-2150                 ,,,,0,0,0,0.0,195.4,196.8,208.8,-13.4,-12.0,0.8770
