合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2408-C-2100                 ,,,,0,0,8,0.0,227.6,246.6,263,-35.4,-16.4,0.9950
HO2408-C-2125                 ,,,,0,0,19,0.0,243,221.8,238,5.0,-16.2,0.9930
HO2408-C-2150                 ,,,,0,0,23,0.0,214,197.4,213,1.0,-15.6,0.9800
HO2408-C-2175                 ,172.6,176.8,172.6,13,22.876,25,1.0,174.2,172.4,188.2,-14.0,-15.8,0.9760
HO2408-C-2200                 ,149.2,151.6,143,10,15.12,47,0.0,148.6,147.8,163.2,-14.6,-15.4,0.9640
HO2408-C-2225                 ,117.6,123,117.6,2,2.406,53,1.0,123,123.2,138.4,-15.4,-15.2,0.9490
HO2408-C-2250                 ,108.4,108.4,93,71,71.058,187,6.0,100,99.6,114.2,-14.2,-14.6,0.9110
HO2408-C-2275                 ,81.4,88.2,71.8,137,107.672,212,-70.0,77.2,77.2,90.4,-13.2,-13.2,0.8510
HO2408-C-2300                 ,60.6,66.4,51.6,570,324.474,945,50.0,57.6,56.2,68.2,-10.6,-12.0,0.7630
HO2408-C-2325                 ,42.8,47.4,35.2,503,206.12,763,37.0,38.2,38.2,48.2,-10.0,-10.0,0.6360
HO2408-C-2350                 ,24,32.8,20.4,2442,649.754,2392,175.0,24.6,24.6,33.4,-8.8,-8.8,0.4860
HO2408-C-2375                 ,15,20.8,13.6,1906,316.98,2201,291.0,15.6,15.2,21.4,-5.8,-6.2,0.3440
HO2408-C-2400                 ,11.2,12.8,8,2474,250.59,5148,584.0,9,9,13.4,-4.4,-4.4,0.2280
HO2408-C-2425                 ,6.6,7.4,4.6,1680,96,2752,107.0,5,5,8,-3.0,-3.0,0.1410
HO2408-C-2450                 ,4.8,4.8,2.6,626,22.756,2845,44.0,2.8,2.8,4.8,-2.0,-2.0,0.0850
HO2408-C-2475                 ,2.2,2.6,1.6,385,8.552,1849,-67.0,1.6,1.6,2.8,-1.2,-1.2,0.0510
HO2408-C-2500                 ,1.4,1.6,1,261,3.556,2398,-15.0,1.2,1.2,2,-0.8,-0.8,0.0370
HO2408-C-2550                 ,1.2,1.2,.8,68,0.628,1676,-9.0,.8,.8,1.2,-0.4,-0.4,0.0230
HO2408-C-2600                 ,.6,.8,.6,38,0.238,724,-4.0,.6,.6,.8,-0.2,-0.2,0.0160
HO2408-C-2650                 ,.6,.8,.4,68,0.398,672,52.0,.6,.6,.6,0.0,0.0,0.0140
HO2408-C-2700                 ,.4,.4,.4,59,0.236,216,-4.0,.4,.2,.4,0.0,-0.2,0.0070
HO2408-C-2750                 ,.4,.4,.4,6,0.024,204,-6.0,.4,.2,.4,0.0,-0.2,0.0060
HO2408-C-2800                 ,,,,0,0,168,0.0,.4,.2,.4,0.0,-0.2,0.0060
HO2408-P-2100                 ,.2,.2,.2,6,0.012,15,0.0,.2,.2,.2,0.0,0.0,-0.0080
HO2408-P-2125                 ,.2,.2,.2,18,0.036,76,9.0,.2,.2,.2,0.0,0.0,-0.0090
HO2408-P-2150                 ,,,,0,0,65,0.0,.2,.2,.2,0.0,0.0,-0.0100
HO2408-P-2175                 ,.2,.6,.2,135,0.518,102,9.0,.4,.4,.2,0.2,0.2,-0.0140
HO2408-P-2200                 ,.4,.8,.4,200,1.08,244,-16.0,.4,.6,.2,0.2,0.4,-0.0240
HO2408-P-2225                 ,.6,1.6,.6,84,0.966,429,-9.0,1.6,1.6,.4,1.2,1.2,-0.0490
HO2408-P-2250                 ,1.4,3.4,1.4,364,8.024,580,-63.0,2.6,2.6,.8,1.8,1.8,-0.0800
HO2408-P-2275                 ,3.4,6.6,3,452,22.198,572,0.0,5,5,2.4,2.6,2.6,-0.1410
HO2408-P-2300                 ,7.2,12.4,6.2,1542,145.95,1641,-34.0,9.2,9.2,5.2,4.0,4.0,-0.2340
HO2408-P-2325                 ,11.8,20.8,11.8,1286,207.568,1610,70.0,16,16.2,11,5.0,5.2,-0.3620
HO2408-P-2350                 ,22.4,33.6,21.6,2217,603.608,1904,-22.0,28,28,20.2,7.8,7.8,-0.5130
HO2408-P-2375                 ,49.8,49.8,35.2,935,395.436,1048,-92.0,42.8,42.8,33.6,9.2,9.2,-0.6600
