合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1907                        ,4825.2,4880,4771.2,69402,6702880.516,71437,3896.0,4800.6,4791.2,4804.6,-4.0,-13.4,--,--
IC1908                        ,4768,4825,4713,4079,389467.5,7195,1155.0,4742.2,4732.2,4743.6,-1.4,-11.4,--,--
IC1909                        ,4720.2,4778.8,4661.2,11548,1091749.308,34624,1300.0,4691,4682.8,4692.6,-1.6,-9.8,--,--
IC1912                        ,4598.2,4661,4550,3014,277848.432,22843,406.0,4580.4,4569,4579.6,0.8,-10.6,--,--
小计,,,,88043,8461945.756,136099.0,6757.0,,,,,,
IF1907                        ,3793,3822.4,3753.2,92533,10515827.136,79081,7448.0,3769.2,3766.8,3768,1.2,-1.2,--,--
IF1908                        ,3781.4,3812,3744.2,2768,313854.186,5060,1165.0,3757.8,3756.2,3757.8,0.0,-1.6,--,--
IF1909                        ,3780.6,3809,3738.4,13162,1490971.032,28964,961.0,3753.8,3751.4,3751.8,2.0,-0.4,--,--
IF1912                        ,3770,3803.6,3737.8,1450,164092.608,9012,205.0,3751.4,3747.2,3747.6,3.8,-0.4,--,--
小计,,,,109913,12484744.962,122117.0,9779.0,,,,,,
IH1907                        ,2893,2914.6,2870,33095,2870637.174,36378,1815.0,2880.6,2878.4,2870.8,9.8,7.6,--,--
IH1908                        ,2888,2909.8,2866.6,1107,95908.218,2282,326.0,2876.2,2874,2865,11.2,9.0,--,--
IH1909                        ,2888.4,2908,2863.6,5742,497089.632,17714,141.0,2873.8,2871.4,2864.6,9.2,6.8,--,--
IH1912                        ,2898.4,2922.2,2877.4,951,82679.31,5259,237.0,2884.2,2883,2877.8,6.4,5.2,--,--
小计,,,,40895,3546314.334,61633.0,2519.0,,,,,,
T1909                         ,98.19,98.43,98.085,51524,5062936.15,74905,2403.0,98.115,98.15,98.11,0.005,0.04,--,--
T1912                         ,97.795,98.03,97.735,1150,112608.255,3307,40.0,97.745,97.785,97.73,0.015,0.055,--,--
T2003                         ,97.265,97.625,97.265,713,69494.37,804,139.0,97.395,97.465,97.335,0.060,0.130,--,--
小计,,,,53387,5245038.775,79016.0,2582.0,,,,,,
TF1909                        ,99.72,99.815,99.65,10538,1051181.48,25388,1160.0,99.66,99.685,99.665,-0.005,0.020,--,--
TF1912                        ,99.485,99.535,99.415,447,44474.11,2453,-2.0,99.43,99.455,99.415,0.015,0.040,--,--
TF2003                        ,99.275,99.275,99.205,31,3075.88,203,24.0,99.205,99.22,99.16,0.045,0.06,--,--
小计,,,,11016,1098731.47,28044.0,1182.0,,,,,,
TS1909                        ,100.18,100.21,100.18,4128,827182.55,4905,989.0,100.2,100.2,100.165,0.035,0.035,--,--
TS1912                        ,99.995,100.025,99.995,635,127021.17,1923,128.0,100.015,100.02,99.985,0.030,0.035,--,--
TS2003                        ,99.805,99.83,99.8,161,32140.94,196,40.0,99.825,99.825,99.795,0.030,0.030,--,--
小计,,,,4924,986344.66,7024.0,1157.0,,,,,,
合计,,,,308178,31823119.957,433933.0,23976.0,,,,,,
