合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4854.4,4878.8,4813,48147,4660476.072,62225,-4145.0,4844,4837.4,4853.4,-9.4,-16.0,--,--
IC1909                        ,4805.8,4822.4,4762,8037,769700.132,38658,-1071.0,4787.8,4783.2,4798.6,-10.8,-15.4,--,--
IC1912                        ,4686.6,4696,4642,3224,300830.652,25378,-286.0,4665,4662.8,4678.4,-13.4,-15.6,--,--
IC2003                        ,4584.8,4600.2,4555,945,86473.208,2695,448.0,4576.2,4575.4,4588.6,-12.4,-13.2,--,--
小计,,,,60353,5817480.064,128956.0,-5054.0,,,,,,
IF1908                        ,3848,3854,3827.4,64476,7426884.024,65889,-1867.0,3843.6,3842,3852.8,-9.2,-10.8,--,--
IF1909                        ,3845,3847.6,3820.2,10325,1187283.018,30716,-1208.0,3836.2,3834.8,3846.2,-10.0,-11.4,--,--
IF1912                        ,3834.6,3837.6,3809.8,2529,289858.998,9960,-32.0,3823.8,3821.8,3837.4,-13.6,-15.6,--,--
IF2003                        ,3831,3833.8,3811.6,598,68513.898,884,437.0,3824,3823.2,3834.6,-10.6,-11.4,--,--
小计,,,,77928,8972539.938,107449.0,-2670.0,,,,,,
IH1908                        ,2930.4,2934.4,2919,21208,1861659.162,26903,-1517.0,2928.6,2927.4,2936.2,-7.6,-8.8,--,--
IH1909                        ,2930.8,2932.6,2917.2,4385,384719.502,18607,-791.0,2926.2,2925.6,2934.2,-8.0,-8.6,--,--
IH1912                        ,2921.4,2930,2915.4,926,81167.226,5759,-25.0,2922.2,2921.6,2930.8,-8.6,-9.2,--,--
IH2003                        ,2930,2933.6,2918.6,185,16241.628,495,80.0,2926.2,2925.8,2935.4,-9.2,-9.6,--,--
小计,,,,26704,2343787.518,51764.0,-2253.0,,,,,,
T1909                         ,98.22,98.265,98.025,33358,3272623.31,64462,-4111.0,98.055,98.065,98.23,-0.175,-0.165,--,--
T1912                         ,97.825,97.845,97.59,2370,231478.265,5925,1048.0,97.61,97.62,97.815,-0.205,-0.195,--,--
T2003                         ,97.45,97.45,97.235,32,3112.995,642,14.0,97.25,97.255,97.405,-0.155,-0.150,--,--
小计,,,,35760,3507214.570,71029.0,-3049.0,,,,,,
TF1909                        ,99.74,99.785,99.63,8248,822092.49,22016,-97.0,99.635,99.65,99.76,-0.125,-0.11,--,--
TF1912                        ,99.445,99.445,99.34,478,47500.49,3124,192.0,99.35,99.365,99.46,-0.11,-0.095,--,--
TF2003                        ,99.005,99.2,99.005,146,14469.08,542,-8.0,99.115,99.105,99.21,-0.095,-0.105,--,--
小计,,,,8872,884062.06,25682.0,87.0,,,,,,
TS1909                        ,100.22,100.225,100.195,3845,770579.74,4316,-91.0,100.2,100.2,100.215,-0.015,-0.015,--,--
TS1912                        ,100.04,100.04,100.03,262,52416.17,2207,36.0,100.03,100.03,100.04,-0.01,-0.01,--,--
TS2003                        ,99.845,99.845,99.84,191,38140.54,776,63.0,99.84,99.84,99.845,-0.005,-0.005,--,--
小计,,,,4298,861136.45,7299.0,8.0,,,,,,
合计,,,,213915,22386220.600,392179.0,-12931.0,,,,,,
