合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1907                        ,4922,4949.4,4903.8,54806,5400512.26,42246,-12536.0,4911.4,4916.4,4921.8,-10.4,-5.4,--,--
IC1908                        ,4863,4893,4844,21114,2056833.312,29397,11026.0,4853,4858.6,4865.2,-12.2,-6.6,--,--
IC1909                        ,4791,4834,4789.8,10965,1055386.084,37920,1108.0,4793.8,4799.8,4805.6,-11.8,-5.8,--,--
IC1912                        ,4676.2,4710,4666.6,2329,218500.364,23871,55.0,4675.4,4679.8,4683.8,-8.4,-4.0,--,--
小计,,,,89214,8731232.020,133434.0,-347.0,,,,,,
IF1907                        ,3790,3818,3774.2,67149,7661564.892,49914,-8268.0,3794.6,3800.4,3803.8,-9.2,-3.4,--,--
IF1908                        ,3780.2,3807.2,3765,21598,2457618.372,27800,10786.0,3782.8,3788.8,3793.6,-10.8,-4.8,--,--
IF1909                        ,3780,3802,3760.4,10867,1234510.062,30378,-16.0,3777.2,3783,3788,-10.8,-5.0,--,--
IF1912                        ,3774,3795,3752.4,978,110883.732,9149,60.0,3771.4,3775.4,3781,-9.6,-5.6,--,--
小计,,,,100592,11464577.058,117241.0,2562.0,,,,,,
IH1907                        ,2874.8,2892.4,2862.8,26651,2301681.498,24151,-4913.0,2874.2,2875.4,2885.4,-11.2,-10.0,--,--
IH1908                        ,2870,2889,2861,7619,657164.904,10581,4164.0,2870.2,2872.4,2882.2,-12.0,-9.8,--,--
IH1909                        ,2870.4,2883.6,2857.2,4705,405312.498,17930,-101.0,2866.4,2867.2,2878.2,-11.8,-11.0,--,--
IH1912                        ,2867,2883.4,2857.2,612,52712.232,5105,-58.0,2866.8,2867,2878.4,-11.6,-11.4,--,--
小计,,,,39587,3416871.132,57767.0,-908.0,,,,,,
T1909                         ,98.07,98.14,98,29003,2844311.73,70669,-936.0,98.085,98.075,98.025,0.060,0.050,--,--
T1912                         ,97.765,97.78,97.65,817,79830.49,3630,248.0,97.69,97.71,97.66,0.03,0.05,--,--
T2003                         ,97.4,97.4,97.315,20,1946.63,901,-6.0,97.355,97.355,97.32,0.035,0.035,--,--
小计,,,,29840,2926088.85,75200.0,-694.0,,,,,,
TF1909                        ,99.66,99.7,99.63,5324,530582.74,24022,-782.0,99.675,99.66,99.625,0.050,0.035,--,--
TF1912                        ,99.42,99.47,99.39,418,41553.17,2606,94.0,99.405,99.41,99.375,0.030,0.035,--,--
TF2003                        ,98.725,99.2,98.725,2,197.925,216,0.0,99.2,98.96,99.125,0.075,-0.165,--,--
小计,,,,5744,572333.835,26844.0,-688.0,,,,,,
TS1909                        ,100.185,100.195,100.18,1826,365880.53,5074,87.0,100.19,100.185,100.17,0.02,0.015,--,--
TS1912                        ,100.005,100.005,99.995,20,4000.11,2001,0.0,99.995,100,99.99,0.005,0.01,--,--
TS2003                        ,99.805,99.805,99.8,11,2195.68,279,6.0,99.8,99.8,99.795,0.005,0.005,--,--
小计,,,,1857,372076.32,7354.0,93.0,,,,,,
合计,,,,266834,27483179.215,417840.0,18.0,,,,,,
