合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1907                        ,4801,4855.4,4788,64621,6242531.98,64746,-6691.0,4843,4838.2,4791.2,51.8,47.0,--,--
IC1908                        ,4742,4798,4734.6,4769,455375.62,9044,1849.0,4788.2,4780.6,4732.2,56.0,48.4,--,--
IC1909                        ,4698.4,4746,4681.4,9471,894289.288,33047,-1577.0,4729,4726.4,4682.8,46.2,43.6,--,--
IC1912                        ,4580.4,4634,4572.4,2942,271294.72,23076,233.0,4617.8,4613.8,4569,48.8,44.8,--,--
小计,,,,81803,7863491.608,129913.0,-6186.0,,,,,,
IF1907                        ,3770,3817.6,3763.2,94387,10751853.9,73480,-5601.0,3799.8,3803.8,3766.8,33.0,37.0,--,--
IF1908                        ,3766,3806.4,3752.4,4765,541361.19,7003,1943.0,3790.2,3793,3756.2,34.0,36.8,--,--
IF1909                        ,3758.2,3801.2,3748.6,13460,1527348.504,29416,452.0,3785,3787.2,3751.4,33.6,35.8,--,--
IF1912                        ,3752,3795.8,3745,1587,179969.868,9073,61.0,3779.4,3782.2,3747.2,32.2,35.0,--,--
小计,,,,114199,13000533.462,118972.0,-3145.0,,,,,,
IH1907                        ,2883,2914.4,2876.4,34704,3019077.744,34919,-1459.0,2900.2,2903.8,2878.4,21.8,25.4,--,--
IH1908                        ,2876.2,2909.2,2873.6,1540,133852.476,2695,413.0,2897.6,2899.2,2874,23.6,25.2,--,--
IH1909                        ,2876,2907,2870.6,6030,523440.114,18103,389.0,2894,2896.4,2871.4,22.6,25.0,--,--
IH1912                        ,2884.2,2917.6,2884,619,53948.172,5124,-135.0,2905.4,2907.8,2883,22.4,24.8,--,--
小计,,,,42893,3730318.506,60841.0,-792.0,,,,,,
T1909                         ,98.1,98.29,98.02,29826,2926994.26,75498,593.0,98.29,98.195,98.15,0.14,0.045,--,--
T1912                         ,97.735,97.87,97.665,472,46145.015,3327,20.0,97.87,97.81,97.785,0.085,0.025,--,--
T2003                         ,97.41,97.495,97.325,100,9741.695,821,17.0,97.495,97.46,97.465,0.030,-0.005,--,--
小计,,,,30398,2982880.970,79646.0,630.0,,,,,,
TF1909                        ,99.665,99.735,99.62,5608,558931.77,25575,187.0,99.735,99.685,99.685,0.050,0.000,--,--
TF1912                        ,99.415,99.465,99.395,355,35297.72,2485,32.0,99.465,99.445,99.455,0.010,-0.010,--,--
TF2003                        ,99.12,99.165,99.12,10,991.425,212,9.0,99.165,99.165,99.22,-0.055,-0.055,--,--
小计,,,,5973,595220.915,28272.0,228.0,,,,,,
TS1909                        ,100.195,100.215,100.19,2142,429253.84,5502,597.0,100.21,100.205,100.2,0.01,0.005,--,--
TS1912                        ,100.01,100.02,100.01,113,22603.35,1968,45.0,100.02,100.015,100.02,0.00,-0.005,--,--
TS2003                        ,99.82,99.825,99.82,35,6987.58,204,8.0,99.825,99.825,99.825,0.000,0.000,--,--
小计,,,,2290,458844.77,7674.0,650.0,,,,,,
合计,,,,277556,28631290.231,425318.0,-8615.0,,,,,,
