合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1907                        ,5006.2,5017,4980,55798,5572411.372,71472,-50.0,5004.6,4992.6,5031.8,-27.2,-39.2,--,--
IC1908                        ,4963.8,4966,4933.4,1066,105433.856,2297,364.0,4951,4942.8,4984.2,-33.2,-41.4,--,--
IC1909                        ,4921,4921,4881,7404,724796.344,31533,367.0,4903.8,4891.4,4937.8,-34.0,-46.4,--,--
IC1912                        ,4821.2,4821.2,4777.2,2538,242994.708,20374,17.0,4796.8,4785.2,4830,-33.2,-44.8,--,--
小计,,,,66806,6645636.280,125676.0,698.0,,,,,,
IF1907                        ,3900,3903,3866.2,76993,8972029.506,82403,4859.0,3879.2,3876,3912.2,-33.0,-36.2,--,--
IF1908                        ,3889.6,3896,3861.2,694,80729.934,1307,100.0,3873,3870,3906.2,-33.2,-36.2,--,--
IF1909                        ,3888.8,3888.8,3855,9782,1136238.324,27724,695.0,3867.2,3863.8,3900.8,-33.6,-37.0,--,--
IF1912                        ,3879.2,3879.2,3850.2,1974,228852.426,8456,-166.0,3860.6,3857.4,3889.8,-29.2,-32.4,--,--
小计,,,,89443,10417850.190,119890.0,5488.0,,,,,,
IH1907                        ,2971.8,2974,2942.4,30513,2709190.212,39975,1850.0,2953,2951.6,2980.2,-27.2,-28.6,--,--
IH1908                        ,2966,2969.8,2942.2,778,68983.716,1257,300.0,2950.6,2949.2,2977,-26.4,-27.8,--,--
IH1909                        ,2963,2968.8,2942,4665,413838.132,17008,203.0,2952.8,2950.6,2976.2,-23.4,-25.6,--,--
IH1912                        ,2975.2,2977,2954.6,794,70668.684,4107,160.0,2963.2,2962,2983.4,-20.2,-21.4,--,--
小计,,,,36750,3262680.744,62347.0,2513.0,,,,,,
T1909                         ,98.18,98.295,98.09,37695,3701360.305,72520,2367.0,98.23,98.255,98.015,0.215,0.240,--,--
T1912                         ,97.76,97.9,97.71,487,47627.36,2465,128.0,97.86,97.87,97.615,0.245,0.255,--,--
T2003                         ,97.45,97.54,97.395,89,8675.665,592,63.0,97.525,97.515,97.25,0.275,0.265,--,--
小计,,,,38271,3757663.330,75577.0,2558.0,,,,,,
TF1909                        ,99.76,99.81,99.69,5357,534269.875,22815,520.0,99.73,99.755,99.635,0.095,0.120,--,--
TF1912                        ,99.445,99.52,99.44,34,3382.335,2514,-2.0,99.49,99.495,99.37,0.12,0.125,--,--
TF2003                        ,99.055,99.195,99.055,21,2081.66,134,-9.0,99.165,99.17,99.09,0.075,0.08,--,--
小计,,,,5412,539733.870,25463.0,509.0,,,,,,
TS1909                        ,100.225,100.24,100.195,393,78774.15,3117,54.0,100.215,100.215,100.19,0.025,0.025,--,--
TS1912                        ,100.02,100.03,100.015,70,14002.68,1743,10.0,100.02,100.02,100,0.02,0.02,--,--
TS2003                        ,99.795,99.84,99.795,12,2395.64,83,3.0,99.82,99.82,99.79,0.03,0.03,--,--
小计,,,,475,95172.47,4943.0,67.0,,,,,,
合计,,,,237157,24718736.884,413896.0,11833.0,,,,,,
