合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4827,4864,4813.6,53484,5172878.684,65596,-1628.0,4846.4,4837.2,4821.2,25.2,16.0,--,--
IC1909                        ,4776.6,4807.6,4761.2,9217,881507.352,39078,-1115.0,4795,4784.4,4766.2,28.8,18.2,--,--
IC1912                        ,4643,4685.6,4643,3212,299487.14,24978,-583.0,4675.2,4663.4,4647,28.2,16.4,--,--
IC2003                        ,4563.4,4595.8,4554,714,65296.904,1875,230.0,4586,4573,4561.2,24.8,11.8,--,--
小计,,,,66627,6419170.080,131527.0,-3096.0,,,,,,
IF1908                        ,3815,3849.6,3807.2,77855,8942948.016,70956,-2126.0,3848.8,3837.6,3807.4,41.4,30.2,--,--
IF1909                        ,3803,3842.4,3795.2,13733,1573932.228,31860,-1028.0,3841.8,3830.4,3799.8,42.0,30.6,--,--
IF1912                        ,3799.6,3831.2,3787.2,2145,245350.08,10118,157.0,3831.2,3820.6,3790.8,40.4,29.8,--,--
IF2003                        ,3792,3827.4,3786.4,318,36335.85,437,200.0,3826.8,3814,3785.6,41.2,28.4,--,--
小计,,,,94051,10798566.174,113371.0,-2797.0,,,,,,
IH1908                        ,2913.2,2932,2903.4,25827,2260544.376,28525,-2034.0,2931.6,2925,2900.4,31.2,24.6,--,--
IH1909                        ,2907.4,2928.8,2901.4,5809,508079.01,19372,-929.0,2928.8,2922.8,2897.6,31.2,25.2,--,--
IH1912                        ,2902.6,2926,2900.4,1028,89870.478,5451,-404.0,2925.6,2920.2,2897.2,28.4,23.0,--,--
IH2003                        ,2906.8,2927.6,2902,181,15809.22,361,95.0,2927.6,2921.2,2900.2,27.4,21.0,--,--
小计,,,,32845,2874303.084,53709.0,-3272.0,,,,,,
T1909                         ,98.195,98.255,98.135,21521,2113116.515,68786,-2455.0,98.2,98.195,98.165,0.035,0.030,--,--
T1912                         ,97.78,97.84,97.745,751,73431.23,4614,-70.0,97.79,97.785,97.76,0.03,0.025,--,--
T2003                         ,97.38,97.44,97.35,98,9542.665,627,-79.0,97.4,97.4,97.365,0.035,0.035,--,--
小计,,,,22370,2196090.410,74027.0,-2604.0,,,,,,
TF1909                        ,99.73,99.76,99.71,4087,407612.48,21951,-172.0,99.735,99.745,99.72,0.015,0.025,--,--
TF1912                        ,99.43,99.465,99.43,361,35898.685,2783,0.0,99.45,99.46,99.43,0.02,0.03,--,--
TF2003                        ,99.215,99.215,99.18,78,7737.145,536,16.0,99.215,99.21,99.195,0.020,0.015,--,--
小计,,,,4526,451248.310,25270.0,-156.0,,,,,,
TS1909                        ,100.205,100.22,100.205,1605,321679.43,4465,-268.0,100.205,100.21,100.2,0.005,0.01,--,--
TS1912                        ,100.025,100.03,100.025,118,23606.47,2141,37.0,100.03,100.03,100.025,0.005,0.005,--,--
TS2003                        ,99.84,99.84,99.83,60,11980.67,655,34.0,99.84,99.84,99.83,0.01,0.01,--,--
小计,,,,1783,357266.57,7261.0,-197.0,,,,,,
合计,,,,222202,23096644.628,405165.0,-12122.0,,,,,,
