合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4741,4789.4,4732,51423,4899436.444,63545,-5234.0,4776.4,4777.4,4738.4,38.0,39.0,--,--
IC1909                        ,4689.8,4730.4,4676,9878,929529.66,39435,-1245.0,4719.6,4720.4,4682,37.6,38.4,--,--
IC1912                        ,4563,4619,4563,3566,327669.564,25466,-113.0,4606.8,4607.6,4573.2,33.6,34.4,--,--
IC2003                        ,4485,4533.8,4480,687,61934.792,1012,240.0,4522.2,4520.6,4489.2,33.0,31.4,--,--
小计,,,,65554,6218570.460,129458.0,-6352.0,,,,,,
IF1908                        ,3780.2,3787,3763,61911,7013443.692,66425,-5306.0,3780,3779.6,3777,3.0,2.6,--,--
IF1909                        ,3770.2,3779.2,3755.4,9743,1101418.908,31920,-645.0,3771.8,3771.8,3769,2.8,2.8,--,--
IF1912                        ,3760.4,3773.2,3751.6,1934,218315.226,9897,225.0,3765.6,3766,3763.4,2.2,2.6,--,--
IF2003                        ,3762.8,3769.6,3750,102,11505.006,181,20.0,3760.8,3763.6,3761.6,-0.8,2.0,--,--
小计,,,,73690,8344682.832,108423.0,-5706.0,,,,,,
IH1908                        ,2884.2,2891.4,2872.2,22417,1937128.866,28646,-1836.0,2878.4,2880,2886.4,-8.0,-6.4,--,--
IH1909                        ,2881.8,2888.6,2869.6,4128,356368.416,18174,-721.0,2875.2,2877,2882.8,-7.6,-5.8,--,--
IH1912                        ,2876,2888,2871.2,1048,90482.778,5258,-132.0,2875.4,2878.4,2883.6,-8.2,-5.2,--,--
IH2003                        ,2886,2886,2872.2,166,14330.904,220,102.0,2877.8,2878.2,2886,-8.2,-7.8,--,--
小计,,,,27759,2398310.964,52298.0,-2587.0,,,,,,
T1909                         ,98.445,98.83,98.31,36748,3617509.06,74284,-971.0,98.38,98.34,98.36,0.02,-0.02,--,--
T1912                         ,98.045,98.425,97.935,1215,119150.87,4718,349.0,97.985,97.96,97.97,0.015,-0.01,--,--
T2003                         ,97.9,97.955,97.62,16,1564.525,895,-2.0,97.655,97.655,97.635,0.020,0.020,--,--
小计,,,,37979,3738224.455,79897.0,-624.0,,,,,,
TF1909                        ,99.845,99.985,99.79,7551,754147.98,22916,-849.0,99.825,99.805,99.83,-0.005,-0.025,--,--
TF1912                        ,99.655,99.73,99.515,491,48894.965,2770,97.0,99.545,99.525,99.565,-0.020,-0.040,--,--
TF2003                        ,99.445,99.6,99.295,930,92533.915,511,294.0,99.315,99.305,99.3,0.015,0.005,--,--
小计,,,,8972,895576.860,26197.0,-458.0,,,,,,
TS1909                        ,100.255,100.295,100.23,2006,402203.41,4931,-34.0,100.24,100.235,100.235,0.005,0.000,--,--
TS1912                        ,100.075,100.095,100.04,273,54638.69,2054,-5.0,100.055,100.045,100.05,0.005,-0.005,--,--
TS2003                        ,99.895,99.895,99.845,94,18774.84,564,52.0,99.845,99.845,99.85,-0.005,-0.005,--,--
小计,,,,2373,475616.94,7549.0,13.0,,,,,,
合计,,,,216327,22070982.511,403822.0,-15714.0,,,,,,
