合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1907                        ,4812.4,4949.2,4745.2,86145,8376770.74,69727,4981.0,4906,4900.8,4838.2,67.8,62.6,--,--
IC1908                        ,4776.8,4895,4691.2,11736,1130375.112,15740,6696.0,4848.4,4844.2,4780.6,67.8,63.6,--,--
IC1909                        ,4716,4837,4631,16547,1572407.604,37593,4546.0,4790,4785.2,4726.4,63.6,58.8,--,--
IC1912                        ,4600,4717.4,4522.8,6040,560308.672,24573,1497.0,4670.4,4667.2,4613.8,56.6,53.4,--,--
小计,,,,120468,11639862.128,147633.0,17720.0,,,,,,
IF1907                        ,3778,3848,3731.6,113914,12949353.288,75567,2087.0,3817.8,3813.6,3803.8,14.0,9.8,--,--
IF1908                        ,3781.2,3835.8,3720,11467,1301287.692,13195,6192.0,3802,3802.2,3793,9.0,9.2,--,--
IF1909                        ,3774.4,3832.6,3714,19024,2151351.648,31838,2422.0,3799.2,3797.2,3787.2,12.0,10.0,--,--
IF1912                        ,3768.4,3827.6,3712.2,2508,283675.884,9351,278.0,3793.2,3789.2,3782.2,11.0,7.0,--,--
小计,,,,146913,16685668.512,129951.0,10979.0,,,,,,
IH1907                        ,2880,2924.6,2843.8,44400,3838682.862,36257,1338.0,2900.6,2900,2903.8,-3.2,-3.8,--,--
IH1908                        ,2884.2,2921.2,2841,4393,380107.656,5342,2647.0,2897.2,2896.4,2899.2,-2.0,-2.8,--,--
IH1909                        ,2884.8,2915,2837.8,8007,690148.158,18303,200.0,2889.4,2891.4,2896.4,-7.0,-5.0,--,--
IH1912                        ,2893,2917.6,2852,2988,257805.978,5201,77.0,2886,2890.2,2907.8,-21.8,-17.6,--,--
小计,,,,59788,5166744.654,65103.0,4262.0,,,,,,
T1909                         ,98.3,98.48,97.98,51178,5024551.52,72691,-2807.0,97.99,98.02,98.195,-0.205,-0.175,--,--
T1912                         ,97.95,98.08,97.6,1208,118099.71,3313,-14.0,97.61,97.64,97.81,-0.20,-0.17,--,--
T2003                         ,97.625,97.695,97.29,187,18211.52,916,95.0,97.29,97.32,97.46,-0.17,-0.14,--,--
小计,,,,52573,5160862.75,76920.0,-2726.0,,,,,,
TF1909                        ,99.765,99.86,99.6,9862,983293.15,24788,-787.0,99.615,99.63,99.685,-0.070,-0.055,--,--
TF1912                        ,99.505,99.58,99.37,497,49446.755,2514,29.0,99.37,99.385,99.445,-0.075,-0.060,--,--
TF2003                        ,99.26,99.325,99.125,84,8331.6,216,4.0,99.14,99.14,99.165,-0.025,-0.025,--,--
小计,,,,10443,1041071.505,27518.0,-754.0,,,,,,
TS1909                        ,100.215,100.235,100.175,2149,430694.67,5009,-493.0,100.175,100.175,100.205,-0.030,-0.030,--,--
TS1912                        ,100.035,100.045,99.99,485,97026.98,1891,-77.0,99.995,99.995,100.015,-0.020,-0.020,--,--
TS2003                        ,99.84,99.84,99.795,34,6788.1,218,14.0,99.795,99.81,99.825,-0.030,-0.015,--,--
小计,,,,2668,534509.75,7118.0,-556.0,,,,,,
合计,,,,392853,40228719.299,454243.0,28925.0,,,,,,
