合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1907                        ,5038.2,5056,5012.4,54108,5449920.052,71522,-4297.0,5033.4,5031.8,5054.4,-21.0,-22.6,--,--
IC1908                        ,5001.4,5008.4,4969.6,890,88812.104,1933,163.0,4983,4984.2,5002,-19.0,-17.8,--,--
IC1909                        ,4943,4964.6,4921.2,6894,681671.88,31166,-704.0,4933.6,4937.8,4959.6,-26.0,-21.8,--,--
IC1912                        ,4850,4855,4820,2480,239865.128,20357,-44.0,4823.4,4830,4852.4,-29.0,-22.4,--,--
小计,,,,64372,6460269.164,124978.0,-4882.0,,,,,,
IF1907                        ,3900.2,3919.2,3895.2,62884,7373361.858,77544,-10287.0,3913,3912.2,3911.4,1.6,0.8,--,--
IF1908                        ,3901,3912.2,3889.8,451,52791.18,1207,-92.0,3905.6,3906.2,3903.2,2.4,3.0,--,--
IF1909                        ,3890.4,3908,3885.6,7750,906229.746,27029,-1617.0,3899,3900.8,3901.6,-2.6,-0.8,--,--
IF1912                        ,3892.8,3899.6,3879,1331,155321.856,8622,-20.0,3888.8,3889.8,3894.8,-6.0,-5.0,--,--
小计,,,,72416,8487704.640,114402.0,-12016.0,,,,,,
IH1907                        ,2978.6,2986,2969.4,23424,2092576.356,38125,-4963.0,2980.8,2980.2,2981.6,-0.8,-1.4,--,--
IH1908                        ,2972.2,2982,2967,414,36941.814,957,131.0,2975.2,2977,2979,-3.8,-2.0,--,--
IH1909                        ,2975,2981,2965,3211,286415.052,16805,-540.0,2975,2976.2,2975.8,-0.8,0.4,--,--
IH1912                        ,2975.6,2988.2,2971,831,74299.05,3947,74.0,2985,2983.4,2980.8,4.2,2.6,--,--
小计,,,,27880,2490232.272,59834.0,-5298.0,,,,,,
T1909                         ,97.56,98.1,97.515,49226,4816734.63,70153,5885.0,98.06,98.015,97.595,0.465,0.420,--,--
T1912                         ,97.145,97.7,97.145,1198,116768.14,2337,258.0,97.67,97.615,97.22,0.45,0.395,--,--
T2003                         ,96.905,97.34,96.89,202,19625.905,529,12.0,97.34,97.25,96.935,0.405,0.315,--,--
小计,,,,50626,4953128.675,73019.0,6155.0,,,,,,
TF1909                        ,99.435,99.695,99.39,8072,803676.15,22295,951.0,99.685,99.635,99.425,0.260,0.210,--,--
TF1912                        ,99.125,99.42,99.125,498,49454.145,2516,120.0,99.42,99.37,99.16,0.26,0.21,--,--
TF2003                        ,98.88,99.09,98.88,70,6928.01,143,36.0,99.09,99.09,98.86,0.23,0.23,--,--
小计,,,,8640,860058.305,24954.0,1107.0,,,,,,
TS1909                        ,100.13,100.2,100.125,621,124400.49,3063,69.0,100.2,100.19,100.125,0.075,0.065,--,--
TS1912                        ,99.945,100.005,99.945,29,5798.82,1733,2.0,100,100,99.935,0.065,0.065,--,--
TS2003                        ,99.745,99.795,99.745,17,3392.25,80,12.0,99.795,99.79,99.75,0.045,0.04,--,--
小计,,,,667,133591.56,4876.0,83.0,,,,,,
合计,,,,224601,23384984.616,402063.0,-14851.0,,,,,,
