合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1907                        ,4983.2,5029.8,4964.4,55873,5582944.584,69874,-2467.0,5017,5016,4971.4,45.6,44.6,--,--
IC1908                        ,4940.8,4978.8,4919,1099,108723.856,2865,298.0,4969,4965.6,4926.8,42.2,38.8,--,--
IC1909                        ,4889.6,4927.4,4868,6847,670657.244,31239,70.0,4917.4,4915.2,4872.4,45.0,42.8,--,--
IC1912                        ,4778.2,4822,4763.6,2094,200654.632,20815,227.0,4809.4,4810,4769.4,40.0,40.6,--,--
小计,,,,65913,6562980.316,124793.0,-1872.0,,,,,,
IF1907                        ,3857,3883.4,3844,76528,8875695.336,79568,-2354.0,3874.6,3874.6,3847.8,26.8,26.8,--,--
IF1908                        ,3855.6,3878,3840.2,666,77165.724,1724,-44.0,3867.4,3869.8,3845.2,22.2,24.6,--,--
IF1909                        ,3852,3871.8,3834.2,9481,1096793.784,27874,-63.0,3864.6,3864.8,3839.4,25.2,25.4,--,--
IF1912                        ,3840.2,3867.6,3831.4,1047,120990.756,8572,167.0,3857.6,3859.8,3834.2,23.4,25.6,--,--
小计,,,,87722,10170645.600,117738.0,-2294.0,,,,,,
IH1907                        ,2943,2957.8,2930,27492,2429557.65,37718,-441.0,2950.6,2951,2936.6,14.0,14.4,--,--
IH1908                        ,2941.8,2955,2930.4,584,51595.062,1518,212.0,2946.8,2949.4,2935.8,11.0,13.6,--,--
IH1909                        ,2945.4,2956.8,2930.4,3791,335026.824,17060,-272.0,2949.2,2951.2,2937,12.2,14.2,--,--
IH1912                        ,2960.2,2968,2945.6,531,47153.892,4511,24.0,2962.2,2963.6,2950.2,12.0,13.4,--,--
小计,,,,32398,2863333.428,60807.0,-477.0,,,,,,
T1909                         ,98.21,98.21,98.02,30387,2980868.505,71623,-285.0,98.04,98.075,98.205,-0.165,-0.130,--,--
T1912                         ,97.755,97.78,97.65,338,33022.86,2753,135.0,97.675,97.685,97.82,-0.145,-0.135,--,--
T2003                         ,97.445,97.445,97.315,35,3407.775,620,20.0,97.335,97.36,97.425,-0.090,-0.065,--,--
小计,,,,30760,3017299.140,74996.0,-130.0,,,,,,
TF1909                        ,99.755,99.755,99.62,4792,477629.965,22902,37.0,99.63,99.645,99.755,-0.125,-0.110,--,--
TF1912                        ,99.45,99.45,99.36,138,13717.1,2503,4.0,99.36,99.37,99.485,-0.125,-0.115,--,--
TF2003                        ,99.12,99.135,99.085,31,3072.245,140,5.0,99.085,99.085,99.175,-0.090,-0.090,--,--
小计,,,,4961,494419.310,25545.0,46.0,,,,,,
TS1909                        ,100.215,100.22,100.19,405,81164.54,3329,23.0,100.195,100.195,100.225,-0.030,-0.030,--,--
TS1912                        ,100.02,100.03,100.01,158,31605.41,1774,29.0,100.015,100.015,100.03,-0.015,-0.015,--,--
TS2003                        ,99.825,99.825,99.805,7,1397.31,96,3.0,99.805,99.805,99.84,-0.035,-0.035,--,--
小计,,,,570,114167.26,5199.0,55.0,,,,,,
合计,,,,222324,23222845.054,409078.0,-4672.0,,,,,,
