合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4857.4,4933,4846.2,62879,6155087.412,68949,6724.0,4877.6,4882,4837.4,40.2,44.6,--,--
IC1909                        ,4800,4873,4791.2,12864,1245230.856,41660,3002.0,4829.2,4830.6,4783.2,46.0,47.4,--,--
IC1912                        ,4663,4746.8,4663,5597,527884.58,26368,990.0,4710.4,4708,4662.8,47.6,45.2,--,--
IC2003                        ,4594,4658,4582.6,1782,164894.884,3861,1166.0,4614.2,4616.6,4575.4,38.8,41.2,--,--
小计,,,,83122,8093097.732,140838.0,11882.0,,,,,,
IF1908                        ,3852.8,3888.8,3852,74394,8634980.562,69006,3117.0,3861.4,3863.6,3842,19.4,21.6,--,--
IF1909                        ,3845.2,3880,3845,12810,1484302.386,31320,604.0,3853.2,3856.6,3834.8,18.4,21.8,--,--
IF1912                        ,3826.2,3866,3826.2,2507,289451.142,9883,-77.0,3842.2,3844.6,3821.8,20.4,22.8,--,--
IF2003                        ,3836.8,3867.4,3835,295,34058.358,945,61.0,3842.6,3846.4,3823.2,19.4,23.2,--,--
小计,,,,90006,10442792.448,111154.0,3705.0,,,,,,
IH1908                        ,2936,2957,2935,24402,2155954.08,28646,1743.0,2941,2942.8,2927.4,13.6,15.4,--,--
IH1909                        ,2930.8,2952,2930.8,5313,469060.512,18916,309.0,2939,2939.8,2925.6,13.4,14.2,--,--
IH1912                        ,2930,2948.6,2930,930,81997.614,5883,124.0,2936,2938.2,2921.6,14.4,16.6,--,--
IH2003                        ,2938,2952.4,2936.2,142,12537.39,544,49.0,2940.8,2942.8,2925.8,15.0,17.0,--,--
小计,,,,30787,2719549.596,53989.0,2225.0,,,,,,
T1909                         ,98.07,98.15,97.955,30887,3028326.82,61423,-3039.0,98.15,98.12,98.065,0.085,0.055,--,--
T1912                         ,97.62,97.705,97.505,3791,370063.215,7693,1768.0,97.695,97.68,97.62,0.075,0.06,--,--
T2003                         ,97.215,97.27,97.16,33,3208.035,654,12.0,97.27,97.26,97.255,0.015,0.005,--,--
小计,,,,34711,3401598.070,69770.0,-1259.0,,,,,,
TF1909                        ,99.65,99.71,99.575,6768,674336.485,21055,-961.0,99.71,99.69,99.65,0.06,0.04,--,--
TF1912                        ,99.345,99.42,99.305,375,37263.575,3202,78.0,99.415,99.41,99.365,0.050,0.045,--,--
TF2003                        ,99.05,99.145,99.045,91,9018.22,553,11.0,99.135,99.135,99.105,0.030,0.030,--,--
小计,,,,7234,720618.280,24810.0,-872.0,,,,,,
TS1909                        ,100.205,100.205,100.19,5451,1092356.49,4831,515.0,100.195,100.195,100.2,-0.005,-0.005,--,--
TS1912                        ,100.015,100.03,100.015,369,73818.16,2341,134.0,100.025,100.025,100.03,-0.005,-0.005,--,--
TS2003                        ,99.835,99.845,99.835,134,26756.98,808,32.0,99.845,99.845,99.84,0.005,0.005,--,--
小计,,,,5954,1192931.63,7980.0,681.0,,,,,,
合计,,,,251814,26570587.756,408541.0,16362.0,,,,,,
