合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4870,4891.6,4853,49306,4805019.516,64814,-4135.0,4874,4879.8,4882,-8.0,-2.2,--,--
IC1909                        ,4817.6,4836.8,4802,8893,857126.048,39807,-1853.0,4819,4825.8,4830.6,-11.6,-4.8,--,--
IC1912                        ,4698.8,4711,4681,3471,326096.844,25371,-997.0,4694.6,4700.6,4708,-13.4,-7.4,--,--
IC2003                        ,4601.8,4622.6,4590.6,1530,141047.812,4430,569.0,4606,4611.2,4616.6,-10.6,-5.4,--,--
小计,,,,63200,6129290.220,134422.0,-6416.0,,,,,,
IF1908                        ,3848,3848.4,3824.4,64208,7390571.802,64906,-4100.0,3838,3836,3863.6,-25.6,-27.6,--,--
IF1909                        ,3843,3844.8,3818.2,10492,1205466.918,30562,-758.0,3830,3828.4,3856.6,-26.6,-28.2,--,--
IF1912                        ,3830,3830,3808,1978,226627.704,9784,-99.0,3820.2,3819.2,3844.6,-24.4,-25.4,--,--
IF2003                        ,3830.2,3830.2,3807.6,327,37448.202,1064,119.0,3819.4,3816.4,3846.4,-27.0,-30.0,--,--
小计,,,,77005,8860114.626,106316.0,-4838.0,,,,,,
IH1908                        ,2930,2930.2,2906,26385,2309336.412,27712,-934.0,2914.2,2914.2,2942.8,-28.6,-28.6,--,--
IH1909                        ,2928.4,2928.6,2905.2,5711,499543.884,19194,278.0,2913,2912.2,2939.8,-26.8,-27.6,--,--
IH1912                        ,2924.8,2925,2906.4,1059,92610.384,5879,-4.0,2913.2,2912.6,2938.2,-25.0,-25.6,--,--
IH2003                        ,2926.8,2929,2911,226,19788.618,638,94.0,2913.6,2915.8,2942.8,-29.2,-27.0,--,--
小计,,,,33381,2921279.298,53423.0,-566.0,,,,,,
T1909                         ,98.22,98.395,98.205,30728,3021309.325,61728,305.0,98.39,98.365,98.12,0.27,0.245,--,--
T1912                         ,97.8,97.945,97.785,3380,330844.61,8802,1109.0,97.94,97.915,97.68,0.26,0.235,--,--
T2003                         ,97.37,97.55,97.37,125,12185.575,697,43.0,97.55,97.52,97.26,0.29,0.26,--,--
小计,,,,34233,3364339.510,71227.0,1457.0,,,,,,
TF1909                        ,99.75,99.855,99.75,6067,605560.015,20995,-60.0,99.85,99.83,99.69,0.16,0.14,--,--
TF1912                        ,99.48,99.555,99.48,571,56831.73,3327,125.0,99.555,99.54,99.41,0.145,0.13,--,--
TF2003                        ,99.235,99.265,99.235,13,1290.3,546,-7.0,99.265,99.255,99.135,0.130,0.120,--,--
小计,,,,6651,663682.045,24868.0,58.0,,,,,,
TS1909                        ,100.21,100.25,100.21,7192,1441770.19,4839,8.0,100.25,100.235,100.195,0.055,0.040,--,--
TS1912                        ,100.045,100.07,100.045,454,90853.65,2349,8.0,100.065,100.06,100.025,0.040,0.035,--,--
TS2003                        ,99.855,99.88,99.855,237,47335.88,949,141.0,99.875,99.87,99.845,0.030,0.025,--,--
小计,,,,7883,1579959.72,8137.0,157.0,,,,,,
合计,,,,222353,23518665.419,398393.0,-10148.0,,,,,,
