合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1907                        ,4834.4,4853.6,4803.8,52896,5109561.504,66316,-8816.0,4829.4,4835.8,4835.2,-5.8,0.6,--,--
IC1908                        ,4778.8,4800.4,4748.6,2159,205976.94,4768,738.0,4765.2,4771.6,4782.8,-17.6,-11.2,--,--
IC1909                        ,4710,4743.2,4685.2,8830,832259.292,33201,-933.0,4708.2,4714.8,4726.4,-18.2,-11.6,--,--
IC1912                        ,4601.2,4623,4569.8,2682,246451.36,22323,-297.0,4594,4593,4607.8,-13.8,-14.8,--,--
小计,,,,66567,6394249.096,126608.0,-9308.0,,,,,,
IF1907                        ,3788.8,3795.6,3756,74406,8424253.026,74206,-10148.0,3771.4,3772.6,3791,-19.6,-18.4,--,--
IF1908                        ,3773.8,3788.8,3748,1884,212735.886,3168,569.0,3762.4,3762.2,3784.2,-21.8,-22.0,--,--
IF1909                        ,3771,3783.4,3740,10969,1237246.236,28486,-823.0,3754.6,3757.8,3780,-25.4,-22.2,--,--
IF1912                        ,3759.6,3780.6,3735,1605,180705.234,8752,-18.0,3750.6,3751.4,3771.8,-21.2,-20.4,--,--
小计,,,,88864,10054940.382,114612.0,-10420.0,,,,,,
IH1907                        ,2889.8,2896,2864,26874,2320108.734,35360,-4709.0,2874,2873.2,2893.2,-19.2,-20.0,--,--
IH1908                        ,2888.8,2894,2863.2,580,50031.468,1957,-19.0,2871.4,2870.6,2890.8,-19.4,-20.2,--,--
IH1909                        ,2889.4,2896,2860.2,6221,536510.58,17445,-1117.0,2870.8,2868.8,2890.6,-19.8,-21.8,--,--
IH1912                        ,2892.2,2903,2871.4,665,57525.258,4798,120.0,2888,2880.4,2899.2,-11.2,-18.8,--,--
小计,,,,34340,2964176.040,59560.0,-5725.0,,,,,,
T1909                         ,97.97,98.19,97.94,28805,2825094.565,73349,3216.0,98.16,98.14,97.95,0.21,0.19,--,--
T1912                         ,97.625,97.775,97.615,384,37511.735,3145,132.0,97.765,97.725,97.585,0.180,0.140,--,--
T2003                         ,97.13,97.405,97.13,180,17498.265,672,59.0,97.405,97.35,97.205,0.200,0.145,--,--
小计,,,,29369,2880104.565,77166.0,3407.0,,,,,,
TF1909                        ,99.565,99.68,99.565,5584,556339.365,23512,502.0,99.655,99.655,99.56,0.095,0.095,--,--
TF1912                        ,99.33,99.415,99.33,238,23651.805,2495,1.0,99.4,99.4,99.295,0.105,0.105,--,--
TF2003                        ,99.075,99.105,99.075,16,1585.52,159,8.0,99.105,99.105,99.03,0.075,0.075,--,--
小计,,,,5838,581576.690,26166.0,511.0,,,,,,
TS1909                        ,100.17,100.175,100.16,1643,329152.49,3584,197.0,100.17,100.165,100.155,0.015,0.010,--,--
TS1912                        ,99.985,99.99,99.985,113,22596.88,1796,14.0,99.99,99.985,99.975,0.015,0.010,--,--
TS2003                        ,99.785,99.79,99.785,44,8781.42,131,34.0,99.79,99.785,99.785,0.005,0.000,--,--
小计,,,,1800,360530.79,5511.0,245.0,,,,,,
合计,,,,226778,23235577.563,409623.0,-21290.0,,,,,,
