合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1703                        ,6311,6361.4,6302.4,9310,1180136.356,24288,258.0,6341,6347.6,6294.2,46.8,53.4,--,--
IC1704                        ,6238.4,6282.8,6231.6,598,74930.972,743,266.0,6268.8,6272,6217.6,51.2,54.4,--,--
IC1706                        ,6097,6156.2,6094.8,809,99286.96,6684,28.0,6138.2,6144.2,6086,52.2,58.2,--,--
IC1709                        ,5980.6,6008.2,5960.2,297,35585.492,1633,43.0,5993,5995.6,5942.6,50.4,53.0,--,--
小计,,,,11014,1389939.780,33348.0,595.0,,,,,,
IF1703                        ,3459.8,3475.8,3455.6,15502,1610658.45,37873,-53.0,3459.2,3459.8,3451.8,7.4,8.0,--,--
IF1704                        ,3441.2,3461.6,3441.2,674,69750.636,879,234.0,3446.2,3447.4,3437.2,9.0,10.2,--,--
IF1706                        ,3416,3432.4,3410.2,1161,119024.202,4588,433.0,3413.6,3414.4,3401.6,12.0,12.8,--,--
IF1709                        ,3380,3391.2,3363.2,534,54038.94,1281,295.0,3369.2,3370.2,3358.2,11.0,12.0,--,--
小计,,,,17871,1853472.228,44621.0,909.0,,,,,,
IH1703                        ,2395.6,2405.6,2386.4,6566,471756.354,24874,-444.0,2388.6,2389.2,2386.2,2.4,3.0,--,--
IH1704                        ,2392.4,2401,2382.6,729,52294.896,913,186.0,2384.8,2385,2382.4,2.4,2.6,--,--
IH1706                        ,2378.4,2392,2373.2,657,46948.02,3401,39.0,2375.2,2376.2,2369.6,5.6,6.6,--,--
IH1709                        ,2352.8,2379.2,2341.2,291,20518.05,1274,171.0,2343.6,2344.4,2335.4,8.2,9.0,--,--
小计,,,,8243,591517.320,30462.0,-48.0,,,,,,
T1703                         ,96.325,97.33,96.325,1553,150758.39,2547,-738.0,96.945,97.065,97.315,-0.370,-0.250,--,--
T1706                         ,95.55,95.55,94.975,55177,5254063.36,52474,1103.0,95.06,95.105,95.595,-0.535,-0.490,--,--
T1709                         ,94.405,94.405,93.805,1054,99168.475,3095,245.0,93.88,93.925,94.43,-0.55,-0.505,--,--
小计,,,,57784,5503990.225,58116.0,610.0,,,,,,
TF1703                        ,99.89,99.95,99.73,254,25359.6,255,-109.0,99.92,99.9,99.96,-0.04,-0.06,--,--
TF1706                        ,98.795,98.795,98.47,10554,1040399.12,13692,-283.0,98.495,98.535,98.805,-0.310,-0.270,--,--
TF1709                        ,97.895,97.91,97.705,69,6752.22,589,39.0,97.74,97.72,98.02,-0.28,-0.30,--,--
小计,,,,10877,1072510.94,14536.0,-353.0,,,,,,
合计,,,,105789,10411430.493,181083.0,1713.0,,,,,,
