合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1702                        ,6288,6306.8,6269,7018,882511.816,12676,-1541.0,6294.2,6293,6285.2,9.0,7.8,--,--
IC1703                        ,6209.4,6224.8,6192.4,1923,238805.04,12196,635.0,6215.2,6213.6,6207,8.2,6.6,--,--
IC1706                        ,6018.8,6027,5993.8,491,58987.28,5877,140.0,6014.2,6004.2,6009.6,4.6,-5.4,--,--
IC1709                        ,5888,5890.2,5857.8,192,22539.02,932,135.0,5870.8,5867.2,5874,-3.2,-6.8,--,--
小计,,,,9624,1202843.156,31681.0,-631.0,,,,,,
IF1702                        ,3386.4,3410.2,3382.6,8802,896448.99,18387,-1116.0,3402,3398.4,3381.2,20.8,17.2,--,--
IF1703                        ,3364.2,3395.2,3364.2,2715,275320.164,17589,1233.0,3382.8,3382.6,3364.2,18.6,18.4,--,--
IF1706                        ,3317,3337,3310.2,408,40698.39,2638,127.0,3333.2,3330.8,3311,22.2,19.8,--,--
IF1709                        ,3278.2,3287,3263.2,137,13458.588,518,20.0,3280,3282.8,3265.8,14.2,17.0,--,--
小计,,,,12062,1225926.132,39132.0,264.0,,,,,,
IH1702                        ,2357.6,2370.4,2356.8,4591,325411.218,13195,-963.0,2363,2363.6,2350.8,12.2,12.8,--,--
IH1703                        ,2350.6,2367,2350.6,1687,119423.706,10804,606.0,2359,2360.6,2347.2,11.8,13.4,--,--
IH1706                        ,2335,2346,2331.6,327,22933.986,2454,118.0,2338.8,2340.2,2329.6,9.2,10.6,--,--
IH1709                        ,2294.4,2308.8,2294.4,104,7184.934,653,42.0,2301,2303.2,2292.4,8.6,10.8,--,--
小计,,,,6709,474953.844,27106.0,-197.0,,,,,,
T1703                         ,95.87,96.08,95.755,5533,530891,12124,-2027.0,96,95.975,95.955,0.045,0.020,--,--
T1706                         ,94.49,94.52,94.265,40869,3857980.925,52892,213.0,94.355,94.32,94.55,-0.195,-0.23,--,--
T1709                         ,93.49,93.49,93.27,374,34930.08,2490,26.0,93.345,93.305,93.575,-0.230,-0.270,--,--
小计,,,,46776,4423802.005,67506.0,-1788.0,,,,,,
TF1703                        ,99.275,99.42,99.18,906,89962.105,1682,-327.0,99.355,99.38,99.32,0.035,0.06,--,--
TF1706                        ,98.095,98.1,97.955,6851,671610.25,14573,-138.0,98.02,98.02,98.12,-0.10,-0.10,--,--
TF1709                        ,97.3,97.39,97.285,52,5061.685,380,2.0,97.33,97.33,97.44,-0.11,-0.11,--,--
小计,,,,7809,766634.040,16635.0,-463.0,,,,,,
合计,,,,82980,8094159.177,182060.0,-2815.0,,,,,,
