合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1703                        ,6220.2,6315,6218.4,10098,1265483.2,24030,1884.0,6313.8,6294.2,6213.2,100.6,81.0,--,--
IC1704                        ,6147.4,6244.6,6145.6,503,62290.12,477,477.0,6234.8,6217.6,6213.2,21.6,4.4,--,--
IC1706                        ,6012,6107.6,6010.6,1005,121864.484,6656,104.0,6102.2,6086,6008.6,93.6,77.4,--,--
IC1709                        ,5868.8,5964,5868.8,329,38912.624,1590,84.0,5960,5942.6,5868.8,91.2,73.8,--,--
小计,,,,11935,1488550.428,32753.0,2549.0,,,,,,
IF1703                        ,3401,3464.4,3400.2,16250,1674208.962,37926,5766.0,3462.6,3451.8,3398.4,64.2,53.4,--,--
IF1704                        ,3380.6,3448.4,3380.6,653,67059.978,645,645.0,3448,3437.2,3398.4,49.6,38.8,--,--
IF1706                        ,3348.6,3416,3348.6,1325,134542.392,4155,547.0,3416,3401.6,3348.6,67.4,53.0,--,--
IF1709                        ,3308,3370,3303.4,364,36483.738,986,139.0,3369.8,3358.2,3302.2,67.6,56.0,--,--
小计,,,,18592,1912295.070,43712.0,7097.0,,,,,,
IH1703                        ,2358,2393.2,2358,7272,518784.276,25318,1799.0,2393.2,2386.2,2360.4,32.8,25.8,--,--
IH1704                        ,2360.8,2388.8,2356,730,52049.832,727,727.0,2388.8,2382.4,2360.4,28.4,22.0,--,--
IH1706                        ,2342.6,2373.4,2342.4,660,46740.324,3362,93.0,2373,2369.6,2341.6,31.4,28.0,--,--
IH1709                        ,2308,2340.2,2308,260,18154.062,1103,161.0,2340,2335.4,2308.2,31.8,27.2,--,--
小计,,,,8922,635728.494,30510.0,2780.0,,,,,,
T1703                         ,96.92,97.4,96.875,1863,180989.94,3285,-544.0,97.305,97.315,96.69,0.615,0.625,--,--
T1706                         ,95.295,95.66,95.215,51492,4915195.105,51371,-75.0,95.625,95.595,95.095,0.530,0.500,--,--
T1709                         ,94.49,94.5,94.1,804,75831.285,2850,17.0,94.44,94.43,93.945,0.495,0.485,--,--
小计,,,,54159,5172016.330,57506.0,-602.0,,,,,,
TF1703                        ,99.75,100.065,99.7,270,26967.205,364,-56.0,99.965,99.96,99.675,0.290,0.285,--,--
TF1706                        ,98.675,98.865,98.535,10004,987455.15,13975,-745.0,98.785,98.805,98.5,0.285,0.305,--,--
TF1709                        ,98.07,98.075,97.75,90,8815.145,550,30.0,98.045,98.02,97.7,0.345,0.32,--,--
小计,,,,10364,1023237.500,14889.0,-771.0,,,,,,
合计,,,,103972,10231827.822,179370.0,11053.0,,,,,,
