合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1702                        ,6338.8,6342,6306.8,5295,670220.308,9568,-1695.0,6332,6335.6,6336.6,-4.6,-1.0,--,--
IC1703                        ,6252.6,6259.4,6225.4,2836,354291.84,14663,1283.0,6253,6250.8,6254.6,-1.6,-3.8,--,--
IC1706                        ,6048.6,6050.8,6019,511,61688.456,6008,105.0,6046,6036.6,6049,-3.0,-12.4,--,--
IC1709                        ,5910.8,5911,5873,135,15906.992,1076,66.0,5896,5890.4,5910.8,-14.8,-20.4,--,--
小计,,,,8777,1102107.596,31315.0,-241.0,,,,,,
IF1702                        ,3423.2,3424.6,3411,7010,718824.786,12759,-2803.0,3419.4,3419.2,3418.2,1.2,1.0,--,--
IF1703                        ,3404.2,3408.6,3395.6,4154,423844.362,21528,2073.0,3402.6,3401.8,3401.2,1.4,0.6,--,--
IF1706                        ,3356.2,3360,3344.2,381,38318.886,3026,136.0,3357.4,3353.2,3352.6,4.8,0.6,--,--
IF1709                        ,3302,3306.2,3295,70,6933.774,566,24.0,3303.6,3302.8,3303.6,0.0,-0.8,--,--
小计,,,,11615,1187921.808,37879.0,-570.0,,,,,,
IH1702                        ,2374.2,2374.8,2365.2,4276,303881.592,8859,-2552.0,2368,2367.6,2371.2,-3.2,-3.6,--,--
IH1703                        ,2369.4,2372.6,2362.6,3460,245571.87,14984,2366.0,2365,2365,2368.4,-3.4,-3.4,--,--
IH1706                        ,2347.4,2352.2,2341.2,160,11255.946,2550,35.0,2344.4,2344.4,2345.2,-0.8,-0.8,--,--
IH1709                        ,2313.8,2315.6,2302.8,70,4846.668,743,37.0,2305,2305.4,2308.8,-3.8,-3.4,--,--
小计,,,,7966,565556.076,27136.0,-114.0,,,,,,
T1703                         ,96.26,96.385,95.9,4165,400467.55,8671,-1425.0,96.09,96.005,96.235,-0.145,-0.230,--,--
T1706                         ,94.69,94.9,94.315,62949,5954055.545,54126,1115.0,94.495,94.405,94.72,-0.225,-0.315,--,--
T1709                         ,93.7,93.86,93.305,596,55765.935,2657,166.0,93.495,93.37,93.77,-0.275,-0.40,--,--
小计,,,,67710,6410289.030,65454.0,-144.0,,,,,,
TF1703                        ,99.575,99.575,99.25,1340,133185.825,1191,39.0,99.31,99.295,99.52,-0.21,-0.225,--,--
TF1706                        ,98.245,98.38,98.03,8539,838589.105,15130,260.0,98.165,98.095,98.275,-0.110,-0.180,--,--
TF1709                        ,97.41,97.58,97.315,49,4777.56,489,17.0,97.385,97.36,97.55,-0.165,-0.19,--,--
小计,,,,9928,976552.490,16810.0,316.0,,,,,,
合计,,,,105996,10242427.000,178594.0,-753.0,,,,,,
