合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1702                        ,6336,6399.4,6307.2,3529,447034.8,0,-3919.0,6313.4,6313.87,6336,-22.6,-22.13,--,--
IC1703                        ,6295.8,6295.8,6200,8960,1118720.08,22146,2426.0,6213,6213.2,6251.4,-38.4,-38.2,--,--
IC1706                        ,6080,6158,5992,1211,147019.844,6552,288.0,6005.4,6008.6,6035.6,-30.2,-27.0,--,--
IC1709                        ,5967.8,6088.8,5852,465,55481.128,1506,240.0,5861.6,5868.8,5892.8,-31.2,-24.0,--,--
小计,,,,14165,1768255.852,30204.0,-965.0,,,,,,
IF1702                        ,3436.2,3454.8,3423.2,4482,462172.392,0,-5127.0,3427,3427.6,3428,-1.0,-0.4,--,--
IF1703                        ,3420,3439.6,3391,11628,1190975.934,32160,3590.0,3392.4,3398.4,3405.8,-13.4,-7.4,--,--
IF1706                        ,3369,3417.2,3339.4,1000,101201.904,3608,392.0,3342.2,3348.6,3356,-13.8,-7.4,--,--
IF1709                        ,3324.4,3370.8,3280.2,361,36031.458,847,171.0,3295,3302.2,3302.8,-7.8,-0.6,--,--
小计,,,,17471,1790381.688,36615.0,-974.0,,,,,,
IH1702                        ,2375.8,2386.2,2365,2628,187315.146,0,-3015.0,2368.8,2368.33,2369.2,-0.4,-0.87,--,--
IH1703                        ,2373.2,2389.6,2353.8,5710,406049.598,23519,2508.0,2355.2,2360.4,2366.6,-11.4,-6.2,--,--
IH1706                        ,2365,2379.2,2332.6,554,39121.128,3269,297.0,2337.8,2341.6,2349.6,-11.8,-8.0,--,--
IH1709                        ,2323.8,2336.8,2302,174,12101.922,942,107.0,2304.2,2308.2,2310.2,-6.0,-2.0,--,--
小计,,,,9066,644587.794,27730.0,-103.0,,,,,,
T1703                         ,96.58,96.83,96.51,3742,361772.78,3829,-1486.0,96.73,96.69,96.395,0.335,0.295,--,--
T1706                         ,95.025,95.375,94.92,66495,6326018.185,51446,-3381.0,95.12,95.095,94.845,0.275,0.250,--,--
T1709                         ,93.95,94.235,93.79,1083,101818.535,2833,-14.0,94.005,93.945,93.705,0.300,0.240,--,--
小计,,,,71320,6789609.500,58108.0,-4881.0,,,,,,
TF1703                        ,99.73,99.83,99.61,290,28920.72,420,-140.0,99.67,99.675,99.63,0.04,0.045,--,--
TF1706                        ,98.49,98.69,98.38,11036,1087358.7,14720,-1104.0,98.57,98.5,98.43,0.14,0.07,--,--
TF1709                        ,97.73,97.86,97.595,47,4593.83,520,2.0,97.7,97.7,97.67,0.03,0.03,--,--
小计,,,,11373,1120873.25,15660.0,-1242.0,,,,,,
合计,,,,123395,12113708.084,168317.0,-8165.0,,,,,,
