合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1702                        ,6248,6299,6244.6,6392,802993.244,14217,-863.0,6284.8,6285.2,6245,39.8,40.2,--,--
IC1703                        ,6168.6,6219,6168.6,2040,253132.16,11561,627.0,6210,6207,6168.8,41.2,38.2,--,--
IC1706                        ,5996.6,6025.8,5988.4,520,62508.364,5737,122.0,6013,6009.6,5974.6,38.4,35.0,--,--
IC1709                        ,5856.2,5889,5856,155,18219.208,797,89.0,5876.8,5874,5853.6,23.2,20.4,--,--
小计,,,,9107,1136852.976,32312.0,-25.0,,,,,,
IF1702                        ,3367,3400.8,3366.6,8169,829521.078,19503,-997.0,3380.6,3381.2,3364.8,15.8,16.4,--,--
IF1703                        ,3353,3384,3351.8,2222,224599.986,16356,707.0,3364.2,3364.2,3351,13.2,13.2,--,--
IF1706                        ,3310.8,3330.2,3305.2,330,32843.286,2511,99.0,3308.2,3311,3301.6,6.6,9.4,--,--
IF1709                        ,3260,3278.6,3255.4,177,17355.912,498,105.0,3268,3265.8,3256.2,11.8,9.6,--,--
小计,,,,10898,1104320.262,38868.0,-86.0,,,,,,
IH1702                        ,2343.6,2364,2340.8,3899,275216.97,14158,-456.0,2351.2,2350.8,2340.6,10.6,10.2,--,--
IH1703                        ,2340.2,2360.6,2337.6,1626,114634.194,10198,634.0,2348.2,2347.2,2338,10.2,9.2,--,--
IH1706                        ,2324.8,2339.4,2321,304,21252.696,2336,145.0,2331.6,2329.6,2319.4,12.2,10.2,--,--
IH1709                        ,2283.2,2303.2,2282.2,138,9496.284,611,88.0,2294,2292.4,2282,12.0,10.4,--,--
小计,,,,5967,420600.144,27303.0,411.0,,,,,,
T1703                         ,95.79,96.005,95.7,7688,736982.335,14151,-2146.0,95.95,95.955,95.52,0.43,0.435,--,--
T1706                         ,94.37,94.635,94.21,54471,5143008.43,52679,325.0,94.55,94.55,93.92,0.63,0.63,--,--
T1709                         ,93.3,93.625,93.265,841,78611.14,2464,1.0,93.555,93.575,92.955,0.600,0.620,--,--
小计,,,,63000,5958601.905,69294.0,-1820.0,,,,,,
TF1703                        ,99.325,99.37,99.18,1490,147937.41,2009,-685.0,99.275,99.32,99.095,0.180,0.225,--,--
TF1706                        ,97.965,98.17,97.94,8550,838339.595,14711,222.0,98.115,98.12,97.76,0.355,0.36,--,--
TF1709                        ,97.24,97.48,97.24,27,2628.885,378,4.0,97.43,97.44,97.135,0.295,0.305,--,--
小计,,,,10067,988905.890,17098.0,-459.0,,,,,,
合计,,,,99039,9609281.177,184875.0,-1979.0,,,,,,
