合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1702                        ,6180,6261.8,6166,6954,863174.86,15080,-737.0,6246.6,6245,6184.2,62.4,60.8,--,--
IC1703                        ,6113,6184.8,6093,2064,252985.46,10934,468.0,6174.4,6168.8,6110.2,64.2,58.6,--,--
IC1706                        ,5968,5990,5909.2,625,74274.168,5615,195.0,5990,5974.6,5922.4,67.6,52.2,--,--
IC1709                        ,5806.8,5864.8,5786.8,123,14299.996,708,54.0,5862.6,5853.6,5806.8,55.8,46.8,--,--
小计,,,,9766,1204734.484,32337.0,-20.0,,,,,,
IF1702                        ,3344.8,3373.8,3328.8,8905,895047.258,20500,-605.0,3369.4,3364.8,3344,25.4,20.8,--,--
IF1703                        ,3330.6,3360,3312.8,2226,222720.798,15649,870.0,3356,3351,3326.2,29.8,24.8,--,--
IF1706                        ,3283.4,3309.8,3267.2,285,28103.862,2412,87.0,3306.8,3301.6,3282.6,24.2,19.0,--,--
IF1709                        ,3242.8,3263.2,3222.8,95,9239.724,393,35.0,3260.6,3256.2,3240,20.6,16.2,--,--
小计,,,,11511,1155111.642,38954.0,387.0,,,,,,
IH1702                        ,2332.2,2344.8,2320,3806,266319.216,14614,-372.0,2344,2340.6,2332.4,11.6,8.2,--,--
IH1703                        ,2331.6,2343.2,2317,1476,103132.368,9564,537.0,2340.8,2338,2329.4,11.4,8.6,--,--
IH1706                        ,2311.4,2324.6,2300.2,314,21760.596,2191,162.0,2324.4,2319.4,2311.2,13.2,8.2,--,--
IH1709                        ,2275.4,2288.6,2264,107,7295.268,523,71.0,2288.6,2282,2275.2,13.4,6.8,--,--
小计,,,,5703,398507.448,26892.0,398.0,,,,,,
T1703                         ,95.605,95.75,95.44,9958,952184.58,16297,-2623.0,95.715,95.52,95.49,0.225,0.03,--,--
T1706                         ,93.73,94.18,93.725,57771,5426892.61,52354,-232.0,94.18,93.92,93.645,0.535,0.275,--,--
T1709                         ,92.77,93.21,92.755,645,59966.165,2463,-22.0,93.21,92.955,92.605,0.605,0.350,--,--
小计,,,,68374,6439043.355,71114.0,-2877.0,,,,,,
TF1703                        ,99.105,99.26,99.025,2310,229045.56,2694,-1104.0,99.25,99.095,99.025,0.225,0.070,--,--
TF1706                        ,97.64,97.94,97.605,8511,832063.455,14489,606.0,97.94,97.76,97.595,0.345,0.165,--,--
TF1709                        ,97.06,97.24,97.06,20,1942.305,374,3.0,97.24,97.135,96.89,0.35,0.245,--,--
小计,,,,10841,1063051.320,17557.0,-495.0,,,,,,
合计,,,,106195,10260448.249,186854.0,-2607.0,,,,,,
