合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1703                        ,6389.4,6407,6348.4,9983,1273724.66,24815,621.0,6397.6,6378.6,6382.2,15.4,-3.6,--,--
IC1704                        ,6310.6,6329.6,6273.4,638,80445.196,1276,287.0,6325,6304.4,6304.4,20.6,0.0,--,--
IC1706                        ,6178.4,6200.2,6141.8,858,105989.56,6936,147.0,6193.8,6175.2,6174.8,19.0,0.4,--,--
IC1709                        ,6015.8,6029.8,5976,357,42875.7,1920,102.0,6027,6007,6004,23.0,3.0,--,--
小计,,,,11836,1503035.116,34947.0,1157.0,,,,,,
IF1703                        ,3463.4,3468.8,3441,14452,1497800.22,37780,-161.0,3453.6,3447.8,3463.4,-9.8,-15.6,--,--
IF1704                        ,3452.8,3453.8,3426.6,732,75527.958,1353,330.0,3439.6,3433,3449.4,-9.8,-16.4,--,--
IF1706                        ,3419.2,3422,3392,1013,103527,5007,260.0,3405,3398,3413.8,-8.8,-15.8,--,--
IF1709                        ,3371.2,3373.2,3343,410,41309.904,1650,186.0,3355,3348.2,3367.8,-12.8,-19.6,--,--
小计,,,,16607,1718165.082,45790.0,615.0,,,,,,
IH1703                        ,2392,2397,2375.2,5862,419387.46,25025,508.0,2380.8,2378.6,2388.8,-8.0,-10.2,--,--
IH1704                        ,2387,2393.6,2350,532,37983.564,1311,216.0,2378.4,2374.6,2384.4,-6.0,-9.8,--,--
IH1706                        ,2376.8,2382.8,2360.2,492,35001.852,3809,127.0,2364.4,2364,2373.6,-9.2,-9.6,--,--
IH1709                        ,2344.2,2349.4,2326,241,16921.452,1524,151.0,2333.2,2330,2340,-6.8,-10.0,--,--
小计,,,,7127,509294.328,31669.0,1002.0,,,,,,
T1703                         ,97.2,97.55,97.08,644,62673.935,1273,-385.0,97.225,97.285,97.225,0.000,0.060,--,--
T1706                         ,95.6,95.93,95.42,60564,5794206.7,55209,777.0,95.61,95.64,95.56,0.05,0.08,--,--
T1709                         ,94.4,94.76,94.205,1357,128280.585,3295,189.0,94.51,94.535,94.325,0.185,0.210,--,--
小计,,,,62565,5985161.220,59777.0,581.0,,,,,,
TF1703                        ,100.01,100.265,99.9,97,9712.435,151,-41.0,100.13,100.135,100,0.13,0.135,--,--
TF1706                        ,98.895,99,98.7,7703,761411.49,13940,18.0,98.84,98.82,98.79,0.05,0.03,--,--
TF1709                        ,97.905,98.17,97.905,82,8041.06,615,-1.0,98.02,98.025,97.96,0.06,0.065,--,--
小计,,,,7882,779164.985,14706.0,-24.0,,,,,,
合计,,,,106017,10494820.731,186889.0,3331.0,,,,,,
