合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1702                        ,6289.6,6348.8,6289.6,4994,631640.992,3919,-3375.0,6345,6336,6302.4,42.6,33.6,--,--
IC1703                        ,6200.2,6263.8,6198.8,6413,800081.22,19720,3008.0,6260.4,6251.4,6212.2,48.2,39.2,--,--
IC1706                        ,5976.2,6048.8,5976.2,591,71122.664,6264,133.0,6045,6035.6,5983.8,61.2,51.8,--,--
IC1709                        ,5839.6,5920,5836.8,165,19384.732,1266,74.0,5917,5892.8,5847,70.0,45.8,--,--
小计,,,,12163,1522229.608,31169.0,-160.0,,,,,,
IF1702                        ,3414.8,3433.6,3410,5645,579703.584,5127,-4099.0,3432.4,3428,3418.8,13.6,9.2,--,--
IF1703                        ,3393,3412.4,3392.8,7909,807450.642,28570,3446.0,3411.8,3405.8,3397.8,14.0,8.0,--,--
IF1706                        ,3348.2,3363.8,3344.2,353,35513.778,3216,68.0,3363.8,3356,3346,17.8,10.0,--,--
IF1709                        ,3301.6,3310.6,3293.8,117,11588.004,676,49.0,3310.6,3302.8,3296.8,13.8,6.0,--,--
小计,,,,14024,1434256.008,37589.0,-536.0,,,,,,
IH1702                        ,2372.2,2375.8,2363.8,3986,283304.46,3015,-3067.0,2372.2,2369.2,2372.2,0.0,-3.0,--,--
IH1703                        ,2369.2,2372.8,2360.2,4314,306253.08,21011,2613.0,2368.2,2366.6,2369.6,-1.4,-3.0,--,--
IH1706                        ,2347,2355,2343,299,21070.926,2972,49.0,2352,2349.6,2351,1.0,-1.4,--,--
IH1709                        ,2310,2314.8,2304.6,80,5544.228,835,45.0,2312.8,2310.2,2310.8,2.0,-0.6,--,--
小计,,,,8679,616172.694,27833.0,-360.0,,,,,,
T1703                         ,95.985,96.585,95.95,3584,344878.32,5315,-1821.0,96.58,96.395,95.94,0.64,0.455,--,--
T1706                         ,94.34,95.145,94.305,52308,4951815.755,54827,-1530.0,95.145,94.845,94.34,0.805,0.505,--,--
T1709                         ,93.395,93.93,93.36,647,60552.35,2847,105.0,93.93,93.705,93.315,0.615,0.390,--,--
小计,,,,56539,5357246.425,62989.0,-3246.0,,,,,,
TF1703                        ,99.36,99.72,99.33,511,50839.85,560,-293.0,99.72,99.63,99.305,0.415,0.325,--,--
TF1706                        ,98.12,98.6,98.095,9203,905061.31,15824,-239.0,98.6,98.43,98.12,0.48,0.31,--,--
TF1709                        ,97.46,97.745,97.425,24,2341.94,518,2.0,97.72,97.67,97.335,0.385,0.335,--,--
小计,,,,9738,958243.10,16902.0,-530.0,,,,,,
合计,,,,101143,9888147.835,176482.0,-4832.0,,,,,,
