合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2304-C-2350                 ,306.4,306.4,306.4,5,15.316,40,-2.0,306.4,322.8,306.2,0.2,16.6,0.9620
HO2304-C-2375                 ,,,,0,0,62,0.0,281.4,298.2,279.6,1.8,18.6,0.9570
HO2304-C-2400                 ,259,274,259,14,37.418,78,1.0,273.2,273.8,255.2,18.0,18.6,0.9490
HO2304-C-2425                 ,247,247,247,1,2.47,62,0.0,247,246.8,234.2,12.8,12.6,0.9660
HO2304-C-2450                 ,214.2,219.4,214.2,5,10.788,78,3.0,219.4,222.8,210.8,8.6,12.0,0.9530
HO2304-C-2475                 ,185,185,185,1,1.85,77,-1.0,185,202.4,186.4,-1.4,16.0,0.9040
HO2304-C-2500                 ,173.4,175.4,172.4,12,20.816,120,-1.0,175,179.2,163.6,11.4,15.6,0.8810
HO2304-C-2550                 ,117.2,134.8,117.2,218,279.28,531,-6.0,131.8,136.2,122.2,9.6,14.0,0.8070
HO2304-C-2600                 ,78.4,95.8,78.4,1141,1009.018,1066,-69.0,94.8,94.8,84.4,10.4,10.4,0.7120
HO2304-C-2650                 ,51,63,50,3365,1938.702,1448,-291.0,62,62,54.8,7.2,7.2,0.5720
HO2304-C-2700                 ,31,38,30.4,2384,821.912,2311,72.0,37,37,33,4.0,4.0,0.4160
HO2304-C-2750                 ,17.8,21,17,1396,268.676,2289,121.0,20.6,20.6,18.6,2.0,2.0,0.2740
HO2304-C-2800                 ,9.2,11.2,9,1094,111.118,2394,-15.0,10.8,10.8,10,0.8,0.8,0.1650
HO2304-C-2850                 ,4.8,5.6,4.6,774,39.934,1629,-131.0,5.4,5.4,5.4,0.0,0.0,0.0920
HO2304-C-2900                 ,2.4,2.8,2.2,329,8.1,1944,8.0,2.8,2.8,2.8,0.0,0.0,0.0510
HO2304-C-2950                 ,1.8,1.8,1.2,159,2.422,914,42.0,1.6,1.6,1.8,-0.2,-0.2,0.0300
HO2304-C-3000                 ,1,1.2,.8,52,0.45,364,17.0,1,1,1.2,-0.2,-0.2,0.0190
HO2304-C-3050                 ,.8,.8,.6,57,0.4,313,0.0,.6,.6,.8,-0.2,-0.2,0.0130
HO2304-C-3100                 ,.6,.6,.6,3,0.018,371,3.0,.6,.4,.6,0.0,-0.2,0.0090
HO2304-C-3150                 ,.6,.6,.6,19,0.114,887,3.0,.6,.4,.6,0.0,-0.2,0.0080
HO2304-P-2350                 ,1.2,1.2,.8,16,0.174,224,11.0,.8,.8,1.2,-0.4,-0.4,-0.0140
HO2304-P-2375                 ,1.6,1.6,1,77,0.884,357,-17.0,1,1,1.6,-0.6,-0.6,-0.0180
HO2304-P-2400                 ,2.2,2.2,1.2,91,1.402,416,-28.0,1.2,1.2,2.2,-1.0,-1.0,-0.0220
HO2304-P-2425                 ,2.4,2.4,1.6,103,2.24,630,2.0,1.8,1.8,3,-1.2,-1.2,-0.0320
HO2304-P-2450                 ,2,4.2,2,252,8.698,710,94.0,2.4,2.4,4,-1.6,-1.6,-0.0430
HO2304-P-2475                 ,6,6,3.6,177,8.246,328,-65.0,3.6,3.6,5.8,-2.2,-2.2,-0.0610
HO2304-P-2500                 ,8.6,9,5.2,570,38.646,576,-62.0,5.2,5.2,8.2,-3.0,-3.0,-0.0850
HO2304-P-2550                 ,16.2,16.8,10.6,892,117.952,1067,-12.0,10.6,10.6,15.4,-4.8,-4.8,-0.1570
HO2304-P-2600                 ,29.2,30.6,20.8,1507,373.402,1532,42.0,20.8,20.8,28.8,-8.0,-8.0,-0.2710
HO2304-P-2650                 ,52,52.6,37.8,2280,997.944,1275,139.0,37.8,37.8,49,-11.2,-11.2,-0.4220
HO2304-P-2700                 ,79.6,79.6,62.8,993,707.646,776,45.0,63.8,64.4,77.2,-13.4,-12.8,-0.5860
HO2304-P-2750                 ,113.2,113.2,97.6,127,134.168,526,-8.0,98.8,97.8,111.8,-13.0,-14.0,-0.7360
HO2304-P-2800                 ,158.8,158.8,138.6,42,61.93,262,-4.0,138.6,138.6,151.8,-13.2,-13.2,-0.8450
HO2304-P-2850                 ,,,,0,0,163,0.0,198.8,181,197,1.8,-16.0,-0.9500
HO2304-P-2900                 ,250,250,238.6,10,24.262,69,0.0,242.8,231.8,248.8,-6.0,-17.0,-0.9460
HO2304-P-2950                 ,,,,0,0,52,0.0,296.2,280.4,297.6,-1.4,-17.2,-0.9680
HO2304-P-3000                 ,,,,0,0,73,0.0,345.2,329.8,346.8,-1.6,-17.0,-0.9790
