合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2304-C-2350                 ,293,293,290,4,11.652,45,4.0,290,294,312.2,-22.2,-18.2,0.9710
HO2304-C-2375                 ,270.4,270.4,265,7,19.118,61,-1.0,265.2,268,287.4,-22.2,-19.4,0.9810
HO2304-C-2400                 ,251,251,235.8,15,36.54,84,6.0,244,243.4,259.8,-15.8,-16.4,0.9740
HO2304-C-2425                 ,220,220,220,1,2.2,63,0.0,220,220.6,235.4,-15.4,-14.8,0.9460
HO2304-C-2450                 ,200.2,200.2,192,10,19.41,82,4.0,193.4,196.6,214.2,-20.8,-17.6,0.9290
HO2304-C-2475                 ,176.6,176.6,168.6,8,14.332,78,-1.0,168.6,173,190.6,-22.0,-17.6,0.9080
HO2304-C-2500                 ,153.4,155.4,143,40,59.606,127,9.0,150,150.2,167.2,-17.2,-17.0,0.8770
HO2304-C-2550                 ,113,113.8,101.2,174,185.824,523,19.0,107.2,107.2,122.6,-15.4,-15.4,0.7890
HO2304-C-2600                 ,80.8,81,66.6,1596,1135.51,1118,141.0,71.6,71.6,82.4,-10.8,-10.8,0.6480
HO2304-C-2650                 ,52.6,52.6,40.2,3506,1513.114,1711,323.0,42.2,42.2,53,-10.8,-10.8,0.4830
HO2304-C-2700                 ,28,28.8,22.6,2075,506.302,2829,227.0,24.2,24.2,30.4,-6.2,-6.2,0.3230
HO2304-C-2750                 ,16.4,16.4,11.6,1214,154.518,2464,85.0,12.4,12.4,15.8,-3.4,-3.4,0.1930
HO2304-C-2800                 ,8,8,5.8,961,61.476,2777,243.0,6.2,6.2,8,-1.8,-1.8,0.1080
HO2304-C-2850                 ,3.2,3.2,2.6,230,6.926,1735,37.0,2.8,2.8,4,-1.2,-1.2,0.0550
HO2304-C-2900                 ,1.6,1.8,1.4,403,6.528,1873,2.0,1.6,1.6,2,-0.4,-0.4,0.0320
HO2304-C-2950                 ,1,1,1,108,1.088,956,53.0,1,1,1.2,-0.2,-0.2,0.0200
HO2304-C-3000                 ,.6,.8,.6,83,0.538,406,45.0,.6,.6,.8,-0.2,-0.2,0.0120
