合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1703                        ,6436,6442.4,6361.2,10675,1365198.868,20473,-677.0,6390.8,6391.2,6439.6,-48.8,-48.4,--,--
IC1704                        ,6348.4,6355,6279,1736,218998.96,6556,886.0,6293.6,6303.6,6352.4,-58.8,-48.8,--,--
IC1706                        ,6203.8,6203.8,6126,826,101714.868,7552,156.0,6159.4,6149.8,6202.8,-43.4,-53.0,--,--
IC1709                        ,5996,6019.8,5944.8,543,64835.072,2975,267.0,5964.2,5962.4,6022.2,-58.0,-59.8,--,--
小计,,,,13780,1750747.768,37556.0,632.0,,,,,,
IF1703                        ,3424.6,3425.6,3389.2,15795,1613806.41,31918,-1338.0,3403.8,3403.8,3428.6,-24.8,-24.8,--,--
IF1704                        ,3407.8,3407.8,3369.2,2654,269462.904,7516,1540.0,3377.8,3379.8,3407.8,-30.0,-28.0,--,--
IF1706                        ,3359,3359,3321.4,1505,150644.832,7953,635.0,3331.2,3334.6,3359.6,-28.4,-25.0,--,--
IF1709                        ,3280.4,3280.4,3252.8,521,51054.618,3047,110.0,3264.4,3264.2,3285.6,-21.2,-21.4,--,--
小计,,,,20475,2084968.764,50434.0,947.0,,,,,,
IH1703                        ,2345,2346.8,2324.4,6458,452275.29,23187,-954.0,2335.6,2334.4,2351,-15.4,-16.6,--,--
IH1704                        ,2340,2340,2319,1729,120722.034,5510,1119.0,2329.4,2327.6,2344.8,-15.4,-17.2,--,--
IH1706                        ,2325,2325,2301,839,58140.594,5171,333.0,2311.4,2311,2326.4,-15.0,-15.4,--,--
IH1709                        ,2284.2,2285.8,2269.8,171,11674.836,2402,6.0,2275,2274.8,2289.8,-14.8,-15.0,--,--
小计,,,,9197,642812.754,36270.0,504.0,,,,,,
T1703                         ,,,,0,0,440,-50.0,97,96.84,97,0.0,-0.16,--,--
T1706                         ,94.61,95.04,94.485,59041,5591251.06,64672,3515.0,94.55,94.57,94.73,-0.18,-0.16,--,--
T1709                         ,93.53,93.9,93.365,1856,173643.335,5642,627.0,93.425,93.455,93.615,-0.190,-0.160,--,--
小计,,,,60897,5764894.395,70754.0,4092.0,,,,,,
TF1703                        ,,,,0,0,27,-1.0,100,99.605,99.72,0.28,-0.115,--,--
TF1706                        ,98.145,98.45,98.03,9619,944497,16801,-7.0,98.05,98.095,98.21,-0.16,-0.115,--,--
TF1709                        ,97.365,97.61,97.305,109,10624.92,1109,40.0,97.305,97.41,97.485,-0.180,-0.075,--,--
小计,,,,9728,955121.92,17937.0,32.0,,,,,,
合计,,,,114077,11198545.601,212951.0,6207.0,,,,,,
