合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1703                        ,6464.6,6486,6455.4,8862,1146993.028,11018,-3182.0,6466.4,6470,6470.2,-3.8,-0.2,--,--
IC1704                        ,6375,6398.2,6366.8,4373,558210.84,13730,2613.0,6376,6381.6,6380.4,-4.4,1.2,--,--
IC1706                        ,6222.8,6244,6213.2,1108,138062.424,9026,509.0,6228.4,6228.6,6222.6,5.8,6.0,--,--
IC1709                        ,6013.2,6049,6006,465,56092.608,3472,226.0,6024.2,6029,6025.8,-1.6,3.2,--,--
小计,,,,14808,1899358.900,37246.0,166.0,,,,,,
IF1703                        ,3440,3458.6,3438.2,13454,1392184.98,15482,-5989.0,3451.4,3451.4,3444.6,6.8,6.8,--,--
IF1704                        ,3420.8,3433.8,3413.4,8068,828812.742,20945,5262.0,3423.8,3424.8,3420.4,3.4,4.4,--,--
IF1706                        ,3368,3381.8,3360.4,1244,125833.758,10022,625.0,3370.2,3372,3370,0.2,2.0,--,--
IF1709                        ,3294,3308.8,3291.2,360,35666.766,3393,108.0,3300,3302,3298.2,1.8,3.8,--,--
小计,,,,23126,2382498.246,49842.0,6.0,,,,,,
IH1703                        ,2343.4,2355,2342,7430,523553.748,9733,-4114.0,2350.2,2348.6,2347.2,3.0,1.4,--,--
IH1704                        ,2342,2348.6,2337.2,4894,343945.074,17047,3608.0,2343.6,2341.8,2342.8,0.8,-1.0,--,--
IH1706                        ,2321.6,2325.6,2316,767,53407.188,6539,327.0,2320.6,2319.8,2322.4,-1.8,-2.6,--,--
IH1709                        ,2289.2,2289.2,2279,146,9993.492,2403,23.0,2283.6,2280.6,2282.8,0.8,-2.2,--,--
小计,,,,13237,930899.502,35722.0,-156.0,,,,,,
T1706                         ,95.55,95.71,95.37,48927,4675366.02,60428,-1284.0,95.67,95.63,95.53,0.14,0.10,--,--
T1709                         ,94.37,94.535,94.225,1373,129616.38,5360,140.0,94.465,94.435,94.365,0.100,0.070,--,--
T1712                         ,93.475,93.62,93.365,204,19074.81,422,106.0,93.56,93.54,93.495,0.065,0.045,--,--
小计,,,,50504,4824057.21,66210.0,-1038.0,,,,,,
TF1706                        ,98.61,98.695,98.455,7652,754176.855,13996,-684.0,98.605,98.6,98.55,0.055,0.05,--,--
TF1709                        ,97.85,97.85,97.7,71,6941.03,1140,14.0,97.85,97.835,97.78,0.07,0.055,--,--
TF1712                        ,,,,0,0,25,0.0,97.2,97.21,97.16,0.04,0.05,--,--
小计,,,,7723,761117.885,15161.0,-670.0,,,,,,
合计,,,,109398,10797931.743,204181.0,-1692.0,,,,,,
