合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1704                        ,6426.6,6445,6403.4,8546,1097769.556,23397,190.0,6445,6425.8,6415.4,29.6,10.4,--,--
IC1705                        ,6350.4,6374.8,6335,254,32279.508,348,76.0,6374.8,6356.6,6344.6,30.2,12.0,--,--
IC1706                        ,6315.2,6316,6271.2,1010,127093.556,9908,3.0,6315,6295,6281.2,33.8,13.8,--,--
IC1709                        ,6106.2,6139,6090,351,42877.3,3925,140.0,6139,6119.8,6099.8,39.2,20.0,--,--
小计,,,,10161,1300019.920,37578.0,409.0,,,,,,
IF1704                        ,3415.6,3435.6,3409,14060,1444205.184,34603,1318.0,3435,3427.2,3415.2,19.8,12.0,--,--
IF1705                        ,3396.4,3414.8,3389.6,565,57698.22,737,287.0,3412.2,3405.2,3394.2,18.0,11.0,--,--
IF1706                        ,3370.8,3382,3359,1251,126558.306,11009,9.0,3378,3371.2,3364.4,13.6,6.8,--,--
IF1709                        ,3295,3312.6,3284.8,410,40590.06,3903,85.0,3308.8,3302.2,3292.6,16.2,9.6,--,--
小计,,,,16286,1669051.770,50252.0,1699.0,,,,,,
IH1704                        ,2342.4,2349.2,2338.2,5806,408241.326,24336,-234.0,2346.2,2344,2337.6,8.6,6.4,--,--
IH1705                        ,2333.2,2344.8,2332.8,305,21396.546,386,200.0,2342.2,2338.2,2331.8,10.4,6.4,--,--
IH1706                        ,2325,2331.8,2321.4,442,30853.2,7508,-1.0,2329.6,2326,2321,8.6,5.0,--,--
IH1709                        ,2278,2282.2,2274,207,14146.356,2710,63.0,2282,2279,2274.8,7.2,4.2,--,--
小计,,,,6760,474637.428,34940.0,28.0,,,,,,
T1706                         ,96.2,96.62,96.01,54341,5231791.08,59709,983.0,96.58,96.48,96.4,0.18,0.08,--,--
T1709                         ,95.195,95.58,94.965,3666,349095.66,7862,872.0,95.575,95.45,95.28,0.295,0.17,--,--
T1712                         ,94.21,94.635,94.1,118,11126.08,603,16.0,94.635,94.47,94.355,0.280,0.115,--,--
小计,,,,58125,5592012.82,68174.0,1871.0,,,,,,
TF1706                        ,98.775,98.96,98.6,10347,1021847.205,13124,134.0,98.955,98.89,98.86,0.095,0.03,--,--
TF1709                        ,97.95,98.215,97.91,162,15877.295,1306,-45.0,98.215,98.175,98.135,0.080,0.040,--,--
TF1712                        ,97.395,97.615,97.355,40,3896.975,56,8.0,97.6,97.595,97.5,0.1,0.095,--,--
小计,,,,10549,1041621.475,14486.0,97.0,,,,,,
合计,,,,101881,10077343.413,205430.0,4104.0,,,,,,
