合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1704                        ,6485,6496,6453.2,8921,1155165.764,22859,-292.0,6467.2,6472.4,6482,-14.8,-9.6,--,--
IC1705                        ,6413.6,6438,6399,673,86373.368,1486,334.0,6413.4,6418.2,6423.6,-10.2,-5.4,--,--
IC1706                        ,6381.2,6394.6,6355,848,108125.636,10332,27.0,6366.2,6376,6382.8,-16.6,-6.8,--,--
IC1709                        ,6220.2,6254.4,6211.8,556,69317.124,4388,84.0,6231.2,6240.4,6222.6,8.6,17.8,--,--
小计,,,,10998,1418981.892,39065.0,153.0,,,,,,
IF1704                        ,3472,3472.8,3450,13020,1352010.63,35060,54.0,3458,3458.2,3464.8,-6.8,-6.6,--,--
IF1705                        ,3448.6,3452,3430.6,520,53687.556,1906,270.0,3436.6,3437.8,3445.2,-8.6,-7.4,--,--
IF1706                        ,3419.8,3431.4,3408.4,1237,126902.082,11179,65.0,3417.2,3418.4,3421.2,-4.0,-2.8,--,--
IF1709                        ,3349.2,3358.4,3339.2,622,62469.678,4458,170.0,3346,3346,3347,-1.0,-1.0,--,--
小计,,,,15399,1595069.946,52603.0,559.0,,,,,,
IH1704                        ,2366.2,2367,2350.6,5318,376211.988,21898,-573.0,2352.6,2354.2,2358.8,-6.2,-4.6,--,--
IH1705                        ,2359.4,2361.8,2343.8,369,26020.722,1427,132.0,2345.6,2347.8,2352.4,-6.8,-4.6,--,--
IH1706                        ,2344.8,2356.4,2332.2,588,41267.37,7395,-130.0,2332.2,2335.6,2338.4,-6.2,-2.8,--,--
IH1709                        ,2295,2297,2283,344,23625.468,3046,166.0,2284.4,2287,2289.2,-4.8,-2.2,--,--
小计,,,,6619,467125.548,33766.0,-405.0,,,,,,
T1706                         ,97.4,97.48,96.87,55238,5365295.645,54483,-437.0,96.91,96.945,97.3,-0.39,-0.355,--,--
T1709                         ,96.515,96.595,96.005,2406,231597.63,9128,200.0,96.005,96.06,96.415,-0.410,-0.355,--,--
T1712                         ,95.69,95.78,95.215,87,8303.545,689,10.0,95.235,95.255,95.595,-0.360,-0.340,--,--
小计,,,,57731,5605196.820,64300.0,-227.0,,,,,,
TF1706                        ,99.385,99.45,99.175,9918,984998.12,16905,246.0,99.22,99.22,99.34,-0.12,-0.12,--,--
TF1709                        ,98.91,98.91,98.63,300,29620.8,1618,41.0,98.685,98.66,98.835,-0.150,-0.175,--,--
TF1712                        ,98.4,98.4,98.125,31,3045.61,90,4.0,98.155,98.155,98.325,-0.170,-0.170,--,--
小计,,,,10249,1017664.53,18613.0,291.0,,,,,,
合计,,,,100996,10104038.736,208347.0,371.0,,,,,,
