合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1704                        ,6438,6454.6,6354,12536,1604684.052,22612,-618.0,6366.4,6376.6,6453.8,-87.4,-77.2,--,--
IC1705                        ,6378.2,6402.4,6318.8,1063,135049.112,2040,388.0,6326.8,6330.4,6403.6,-76.8,-73.2,--,--
IC1706                        ,6341,6360.8,6275.6,1739,219557.26,10031,-228.0,6286,6293.4,6362.6,-76.6,-69.2,--,--
IC1709                        ,6219.8,6234.2,6160,761,94265.956,4694,231.0,6161,6169.8,6232,-71.0,-62.2,--,--
小计,,,,16099,2053556.380,39377.0,-227.0,,,,,,
IF1704                        ,3451.2,3461.8,3422.2,18073,1864779.672,34416,-983.0,3431.6,3430.8,3459,-27.4,-28.2,--,--
IF1705                        ,3435,3443,3405,1009,103554.204,2649,492.0,3418.8,3413.8,3440.4,-21.6,-26.6,--,--
IF1706                        ,3402,3417,3370.6,2090,212976.594,11517,132.0,3394,3392.8,3414.8,-20.8,-22.0,--,--
IF1709                        ,3336.2,3346,3319.2,730,72950.814,4589,0.0,3328.8,3325.8,3347.6,-18.8,-21.8,--,--
小计,,,,21902,2254261.284,53171.0,-359.0,,,,,,
IH1704                        ,2353.2,2357.2,2338.2,6933,488069.922,21220,-637.0,2344.8,2343.2,2354.4,-9.6,-11.2,--,--
IH1705                        ,2344.6,2349.8,2332.8,460,32290.974,1835,169.0,2339,2337.2,2348.2,-9.2,-11.0,--,--
IH1706                        ,2332,2337.4,2316.2,761,53145.486,7590,239.0,2329,2327.6,2335.6,-6.6,-8.0,--,--
IH1709                        ,2286,2287.4,2270,437,29871.426,3243,163.0,2278.8,2276.4,2287,-8.2,-10.6,--,--
小计,,,,8591,603377.808,33888.0,-66.0,,,,,,
T1706                         ,96.91,96.99,96.59,60013,5808690.055,53447,-233.0,96.85,96.785,97.075,-0.225,-0.290,--,--
T1709                         ,95.975,96.02,95.62,2607,249734.74,9476,-96.0,95.855,95.78,96.135,-0.280,-0.355,--,--
T1712                         ,95.08,95.205,94.85,160,15200.34,777,77.0,95.1,94.99,95.375,-0.275,-0.385,--,--
小计,,,,62780,6073625.135,63700.0,-252.0,,,,,,
TF1706                        ,99.205,99.25,99.015,8380,830801.57,16671,-197.0,99.21,99.135,99.255,-0.045,-0.120,--,--
TF1709                        ,98.63,98.63,98.435,295,29067.33,1676,55.0,98.59,98.525,98.695,-0.105,-0.170,--,--
TF1712                        ,98.055,98.075,97.965,25,2450.945,99,13.0,97.97,97.97,98.17,-0.20,-0.20,--,--
小计,,,,8700,862319.845,18446.0,-129.0,,,,,,
合计,,,,118072,11847140.452,208582.0,-1033.0,,,,,,
