合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1703                        ,6375.8,6444,6363.6,10832,1388308.872,24130,39.0,6397.8,6406.8,6371.6,26.2,35.2,--,--
IC1704                        ,6299.6,6365.6,6290.2,1070,135594.176,2831,606.0,6322.2,6335,6293.8,28.4,41.2,--,--
IC1706                        ,6176.8,6234,6160.8,860,106641.192,7078,77.0,6191.8,6196.8,6164.2,27.6,32.6,--,--
IC1709                        ,6002,6057,5999.6,300,36187.412,2198,67.0,6014.4,6023.6,5993.2,21.2,30.4,--,--
小计,,,,13062,1666731.652,36237.0,789.0,,,,,,
IF1703                        ,3430,3461.6,3427.8,15034,1553171.916,37779,451.0,3435.2,3438.6,3427.8,7.4,10.8,--,--
IF1704                        ,3414.8,3444.4,3412,1028,105759.054,3113,533.0,3418,3422.6,3411.8,6.2,10.8,--,--
IF1706                        ,3381.8,3406,3376.8,890,90546.174,5810,329.0,3380.6,3385.6,3376,4.6,9.6,--,--
IF1709                        ,3328.2,3347.2,3323.4,374,37437.642,2265,176.0,3325,3332.8,3322.4,2.6,10.4,--,--
小计,,,,17326,1786914.786,48967.0,1489.0,,,,,,
IH1703                        ,2366.2,2378.8,2362.6,5713,406244.736,25432,-51.0,2364,2365.6,2362,2.0,3.6,--,--
IH1704                        ,2359.8,2374.8,2359.2,694,49271.79,2422,363.0,2360.4,2361.6,2358.2,2.2,3.4,--,--
IH1706                        ,2349,2362,2346.4,530,37421.598,4159,211.0,2347.6,2350.2,2342.8,4.8,7.4,--,--
IH1709                        ,2314.8,2327.4,2314,278,19354.446,2042,198.0,2317.4,2318.2,2312.6,4.8,5.6,--,--
小计,,,,7215,512292.570,34055.0,721.0,,,,,,
T1703                         ,97,97.25,97,40,3884.045,636,-71.0,97.185,97.185,97.355,-0.170,-0.170,--,--
T1706                         ,95.7,95.74,95.15,63650,6073176.205,56456,703.0,95.175,95.22,95.765,-0.590,-0.545,--,--
T1709                         ,94.775,94.775,94.165,2233,210905.165,4223,431.0,94.195,94.225,94.725,-0.530,-0.500,--,--
小计,,,,65923,6287965.415,61315.0,1063.0,,,,,,
TF1703                        ,,,,0,0,67,-5.0,100.295,100.075,100.395,-0.100,-0.320,--,--
TF1706                        ,98.85,98.87,98.5,9271,914722.835,15080,-97.0,98.535,98.56,98.88,-0.345,-0.32,--,--
TF1709                        ,98.15,98.155,97.835,159,15584.845,876,85.0,97.86,97.865,98.145,-0.285,-0.280,--,--
小计,,,,9430,930307.680,16023.0,-17.0,,,,,,
合计,,,,112956,11184212.103,196597.0,4045.0,,,,,,
