合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1703                        ,6404.8,6479.8,6403.4,9589,1238256.112,23295,-634.0,6459.8,6463.8,6402.6,57.2,61.2,--,--
IC1704                        ,6337.4,6400.4,6328.2,1252,159758.368,4347,490.0,6381,6384.8,6325,56.0,59.8,--,--
IC1706                        ,6198.2,6262,6198.2,701,87502.052,7305,53.0,6246,6248.8,6190.2,55.8,58.6,--,--
IC1709                        ,6019.8,6121,6019.8,399,48434.544,2534,114.0,6073.6,6078.2,6015.2,58.4,63.0,--,--
小计,,,,11941,1533951.076,37481.0,23.0,,,,,,
IF1703                        ,3405.2,3431,3402.8,14571,1494998.082,36103,-961.0,3422,3421.4,3404.8,17.2,16.6,--,--
IF1704                        ,3382.6,3412.6,3382.6,1657,169097.646,4717,992.0,3403.2,3402.6,3388.4,14.8,14.2,--,--
IF1706                        ,3349.6,3369.8,3344.8,1109,111764.238,6330,290.0,3354.8,3355,3346.4,8.4,8.6,--,--
IF1709                        ,3285.6,3308.8,3285.6,448,44287.44,2875,196.0,3293.4,3291.4,3286.6,6.8,4.8,--,--
小计,,,,17785,1820147.406,50025.0,517.0,,,,,,
IH1703                        ,2339.8,2349.4,2335.4,5325,374069.946,25321,-188.0,2341.8,2339.8,2337.6,4.2,2.2,--,--
IH1704                        ,2335,2345,2330.6,689,48293.976,3249,210.0,2334.8,2334,2333.4,1.4,0.6,--,--
IH1706                        ,2323.6,2332,2316.8,655,45649.854,4666,230.0,2319.2,2320,2321.8,-2.6,-1.8,--,--
IH1709                        ,2286.2,2295.2,2281.2,309,21210.684,2310,-23.0,2287,2285.4,2286.2,0.8,-0.8,--,--
小计,,,,6978,489224.460,35546.0,229.0,,,,,,
T1703                         ,96.3,96.3,96.3,1,96.3,621,-1.0,96.3,96.3,96.65,-0.35,-0.35,--,--
T1706                         ,95,95.085,94.86,37014,3515627.33,59511,1884.0,94.935,94.98,95.04,-0.105,-0.06,--,--
T1709                         ,93.955,94.03,93.755,1518,142500.235,4903,136.0,93.83,93.86,94.03,-0.20,-0.17,--,--
小计,,,,38533,3658223.865,65035.0,2019.0,,,,,,
TF1703                        ,,,,0,0,28,0.0,100,99.905,99.95,0.05,-0.045,--,--
TF1706                        ,98.42,98.475,98.33,6449,634592.56,16725,6.0,98.35,98.395,98.44,-0.09,-0.045,--,--
TF1709                        ,97.765,97.765,97.635,141,13773.26,995,62.0,97.65,97.675,97.74,-0.09,-0.065,--,--
小计,,,,6590,648365.82,17748.0,68.0,,,,,,
合计,,,,81827,8149912.627,205835.0,2856.0,,,,,,
