合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1703                        ,6487.2,6503.8,6461,8196,1062571.388,14200,-2564.0,6470,6470.2,6483,-13.0,-12.8,--,--
IC1704                        ,6394.4,6414,6371.8,3246,415031.728,11117,1748.0,6381.2,6380.4,6391.4,-10.2,-11.0,--,--
IC1706                        ,6245.4,6258.2,6214,953,118913.992,8517,240.0,6226.2,6222.6,6232.4,-6.2,-9.8,--,--
IC1709                        ,6049.6,6059,6017,309,37321.484,3246,71.0,6032.8,6025.8,6034.8,-2.0,-9.0,--,--
小计,,,,12704,1633838.592,37080.0,-505.0,,,,,,
IF1703                        ,3452.6,3454.8,3440.6,11545,1194368.394,21471,-4214.0,3446,3444.6,3449,-3.0,-4.4,--,--
IF1704                        ,3416.2,3432.2,3415.8,5457,560620.26,15683,3183.0,3421.8,3420.4,3424,-2.2,-3.6,--,--
IF1706                        ,3385.8,3385.8,3366,1039,105201.624,9397,315.0,3370,3370,3373.6,-3.6,-3.6,--,--
IF1709                        ,3314,3314.8,3296,351,34783.404,3285,2.0,3299.4,3298.2,3298.4,1.0,-0.2,--,--
小计,,,,18392,1894973.682,49836.0,-714.0,,,,,,
IH1703                        ,2351.2,2356.8,2128.6,6689,471805.614,13847,-3525.0,2349,2347.2,2350.2,-1.2,-3.0,--,--
IH1704                        ,2344,2350.8,2340,4152,292183.008,13439,3021.0,2343.2,2342.8,2344.4,-1.2,-1.6,--,--
IH1706                        ,2337.6,2337.8,2316.4,954,66588.378,6212,303.0,2321.6,2322.4,2325.4,-3.8,-3.0,--,--
IH1709                        ,2288,2293,2280.2,229,15712.218,2380,17.0,2283,2282.8,2283.4,-0.4,-0.6,--,--
小计,,,,12024,846289.218,35878.0,-184.0,,,,,,
T1706                         ,95.38,95.61,95.295,53879,5143181.14,61712,-1570.0,95.55,95.53,95.265,0.285,0.265,--,--
T1709                         ,94.405,94.45,94.185,1702,160522.055,5220,-54.0,94.365,94.365,94.16,0.205,0.205,--,--
T1712                         ,93.56,93.6,93.365,209,19538.425,316,156.0,93.475,93.495,93.165,0.310,0.330,--,--
小计,,,,55790,5323241.620,67248.0,-1468.0,,,,,,
TF1706                        ,98.51,98.635,98.43,9154,901754.47,14680,-1253.0,98.61,98.55,98.405,0.205,0.145,--,--
TF1709                        ,97.72,97.85,97.68,158,15442.745,1126,-8.0,97.83,97.78,97.62,0.21,0.16,--,--
TF1712                        ,97.1,97.2,97.095,9,874.24,25,5.0,97.2,97.16,96.895,0.305,0.265,--,--
小计,,,,9321,918071.455,15831.0,-1256.0,,,,,,
合计,,,,108231,10616414.567,205873.0,-4127.0,,,,,,
