合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2404-C-2000                 ,395.2,395.2,392.4,14,55.628,23,0.0,392.4,405.8,413.8,-21.4,-8.0,0.9940
HO2404-C-2025                 ,373,373,373,2,7.46,19,1.0,373,380.8,388.8,-15.8,-8.0,0.9930
HO2404-C-2050                 ,344.6,355.6,342.2,6,20.848,22,3.0,355.6,355.8,363.8,-8.2,-8.0,0.9930
HO2404-C-2075                 ,319.6,319.6,319.6,6,19.176,34,6.0,319.6,331,339,-19.4,-8.0,0.9920
HO2404-C-2100                 ,295.4,324.6,294.8,31,95.162,27,0.0,305.8,305.8,314,-8.2,-8.2,0.9970
HO2404-C-2125                 ,270.6,294.2,266,26,73.17,21,0.0,281.6,281.2,289.2,-7.6,-8.0,0.9890
HO2404-C-2150                 ,245,274.4,243,12,30.924,23,0.0,274.4,256.2,264.4,10.0,-8.2,0.9860
HO2404-C-2175                 ,220.4,249.6,220.4,23,53.194,37,2.0,225,231.6,239.6,-14.6,-8.0,0.9810
HO2404-C-2200                 ,196.2,224.8,192,39,81.02,57,-7.0,199.8,206.4,215,-15.2,-8.6,0.9830
HO2404-C-2225                 ,171.8,200,170,26,46.6,29,4.0,193.2,182,190.8,2.4,-8.8,0.9710
HO2404-C-2250                 ,154.4,181.6,144.4,61,96.454,34,-5.0,160.4,158.2,166.6,-6.2,-8.4,0.9470
HO2404-C-2275                 ,125.2,151.8,122.8,23,31.016,87,6.0,135.2,134.4,143,-7.8,-8.6,0.9200
HO2404-C-2300                 ,103.8,136,101,163,185.868,213,22.0,112.8,112.8,120.2,-7.4,-7.4,0.8660
HO2404-C-2325                 ,84,111.6,82.8,78,71.36,263,28.0,89,89,91,-2.0,-2.0,0.8310
HO2404-C-2350                 ,76.8,90,62,273,200.816,479,69.0,70.8,70.8,71.2,-0.4,-0.4,0.7380
HO2404-C-2375                 ,57.2,70.8,46,787,425.086,422,32.0,52.4,52.4,55.2,-2.8,-2.8,0.6460
HO2404-C-2400                 ,41.4,53.6,33.6,2794,1142.606,2007,22.0,38.4,38.4,41.4,-3.0,-3.0,0.5350
HO2404-C-2425                 ,29,39,23.4,4106,1196.09,2188,-257.0,26.4,26.4,29.4,-3.0,-3.0,0.4220
HO2404-C-2450                 ,20,26.8,15.6,2680,550.216,2100,17.0,17.2,17.2,20.4,-3.2,-3.2,0.3140
HO2404-C-2475                 ,13.2,18.2,10.2,981,127.498,1108,108.0,11.2,11.2,13.4,-2.2,-2.2,0.2250
HO2404-C-2500                 ,9.4,11.8,6.6,2059,172.83,4756,288.0,7.4,7.4,8.8,-1.4,-1.4,0.1590
HO2404-C-2550                 ,3.2,4.8,2.4,741,26.768,2406,27.0,2.8,2.8,3.4,-0.6,-0.6,0.0690
HO2404-C-2600                 ,1.4,2,1,372,5.236,2434,70.0,1.4,1.4,1.4,0.0,0.0,0.0350
HO2404-C-2650                 ,.6,1,.4,82,0.682,730,-6.0,1,1,.8,0.2,0.2,0.0230
HO2404-C-2700                 ,.6,.8,.6,22,0.138,1211,9.0,.8,.8,.6,0.2,0.2,0.0170
HO2404-P-2000                 ,.2,.2,.2,2,0.004,255,-2.0,.2,.2,.2,0.0,0.0,-0.0050
HO2404-P-2025                 ,,,,0,0,68,0.0,.4,.2,.2,0.2,0.0,-0.0060
HO2404-P-2050                 ,.4,.4,.4,8,0.03,96,0.0,.4,.2,.2,0.2,0.0,-0.0060
HO2404-P-2075                 ,,,,0,0,62,0.0,.4,.2,.2,0.2,0.0,-0.0060
HO2404-P-2100                 ,.2,.6,.2,59,0.24,144,-13.0,.4,.4,.4,0.0,0.0,-0.0080
HO2404-P-2125                 ,.6,.6,.4,42,0.204,98,0.0,.4,.4,.6,-0.2,-0.2,-0.0090
HO2404-P-2150                 ,.4,.6,.4,55,0.27,104,5.0,.6,.4,.6,0.0,-0.2,-0.0120
HO2404-P-2175                 ,.6,.6,.6,45,0.3,108,8.0,.6,.6,.8,-0.2,-0.2,-0.0150
HO2404-P-2200                 ,1.2,1.4,.6,122,1.222,272,-17.0,1,1,1.2,-0.2,-0.2,-0.0240
HO2404-P-2225                 ,2,2.2,.8,162,2.212,266,-3.0,1.4,1.4,1.6,-0.2,-0.2,-0.0340
HO2404-P-2250                 ,3,3.4,1.2,256,5.08,473,24.0,2.4,2.4,2.8,-0.4,-0.4,-0.0550
HO2404-P-2275                 ,5,6,2.4,436,17.502,819,-45.0,3.8,3.8,4.8,-1.0,-1.0,-0.0830
HO2404-P-2300                 ,7.6,9.6,3.6,1014,67.77,1414,-56.0,6,6,7.6,-1.6,-1.6,-0.1240
HO2404-P-2325                 ,12,14.8,5.8,867,80.548,1140,110.0,9.2,9.2,11.8,-2.6,-2.6,-0.1800
HO2404-P-2350                 ,19.8,21.8,9.2,1707,259.368,1689,66.0,14.2,14.2,17.6,-3.4,-3.4,-0.2570
HO2404-P-2375                 ,25,31.8,14.2,2260,518.56,1363,-6.0,21.6,21.6,25.6,-4.0,-4.0,-0.3540
HO2404-P-2400                 ,28.8,44,21.6,2886,941.856,1458,-8.0,31,31,37.4,-6.4,-6.4,-0.4630
HO2404-P-2425                 ,50.4,58.4,31.6,1594,720.978,1137,-86.0,46,46,51,-5.0,-5.0,-0.5750
HO2404-P-2450                 ,67.2,75.8,44.8,579,356.714,1061,-34.0,60.2,60.2,66.4,-6.2,-6.2,-0.6890
HO2404-P-2475                 ,81.8,95,62,114,93.782,215,7.0,78.4,79,83.8,-5.4,-4.8,-0.7820
HO2404-P-2500                 ,108,112.6,83.2,38,38.326,500,-7.0,108.2,101.6,105,3.2,-3.4,-0.8340
HO2404-P-2550                 ,153,157.6,125.8,51,75.394,60,-5.0,153.4,146.6,149.2,4.2,-2.6,-0.9250
HO2404-P-2600                 ,205,205,173.2,27,51.926,66,5.0,198.6,195,197.4,1.2,-2.4,-0.9620
HO2404-P-2650                 ,254.2,255.2,254.2,12,30.124,34,1.0,255.2,244.2,246.4,8.8,-2.2,-0.9780
HO2404-P-2700                 ,303.8,303.8,303.8,12,35.988,19,-6.0,303.8,294.2,296,7.8,-1.8,-0.9810
HO2405-C-2125                 ,273.6,299.8,273.6,3,8.626,8,0.0,299.8,280.8,289.2,10.6,-8.4,0.9780
HO2405-C-2150                 ,249.4,249.8,249.4,8,20.58,25,0.0,249.8,257,265,-15.2,-8.0,0.9620
HO2405-C-2175                 ,225.2,255.4,225.2,24,58.068,5,-1.0,249.6,232.8,241,8.6,-8.2,0.9510
HO2405-C-2200                 ,207,231.4,207,9,19.782,7,3.0,210.8,209.4,217.6,-6.8,-8.2,0.9310
HO2405-C-2225                 ,179.2,204.6,179,15,28.516,11,3.0,204.6,186.2,194.6,10.0,-8.4,0.9070
HO2405-C-2250                 ,161,183,161,11,18.396,14,5.0,180.8,163.8,164.2,16.6,-0.4,0.8770
HO2405-C-2275                 ,137.6,159.4,137.6,4,5.924,9,2.0,157.8,142.4,143,14.8,-0.6,0.8360
HO2405-C-2300                 ,123,141.4,116,23,29.846,17,3.0,137.2,122.2,123.4,13.8,-1.2,0.7890
HO2405-C-2325                 ,101,121.2,99,21,22.416,33,6.0,99,104,104.6,-5.6,-0.6,0.7290
HO2405-C-2350                 ,85,99.8,85,5,4.718,14,1.0,99.8,86,88,11.8,-2.0,0.6680
HO2405-C-2375                 ,72.8,85,68.4,20,15.276,31,1.0,69.4,71.6,73.4,-4.0,-1.8,0.5980
HO2405-C-2400                 ,57,71.2,53.4,59,36.672,196,3.0,56.2,57.8,60.4,-4.2,-2.6,0.5270
HO2405-C-2425                 ,46.8,57.4,43.2,84,40.062,92,11.0,45.6,45.6,47.6,-2.0,-2.0,0.4540
HO2405-C-2450                 ,38.6,46,33.4,76,27.826,121,19.0,36,36.2,38.6,-2.6,-2.4,0.3850
HO2405-C-2475                 ,29,36.4,26.4,49,14.696,51,1.0,27,27.4,29.8,-2.8,-2.4,0.3180
HO2405-C-2500                 ,22.4,28,19.8,157,35.37,91,19.0,20.6,21,24.2,-3.6,-3.2,0.2600
HO2405-C-2550                 ,13.2,16,11,76,9.904,89,-2.0,12,12,13,-1.0,-1.0,0.1650
HO2405-C-2600                 ,8,9.2,6.2,189,14.394,137,-2.0,6.6,6.6,7.4,-0.8,-0.8,0.1000
HO2405-C-2650                 ,4.8,5,3.4,56,2.582,110,21.0,3.4,3.4,4.2,-0.8,-0.8,0.0570
HO2405-C-2700                 ,2.6,3,2.4,17,0.444,148,7.0,2.4,2.4,2.6,-0.2,-0.2,0.0390
HO2405-P-2125                 ,2,2,1.8,13,0.236,61,-1.0,1.8,1.6,1.6,0.2,0.0,-0.0260
HO2405-P-2150                 ,2.4,2.4,2,4,0.086,38,-2.0,2,1.8,2.2,-0.2,-0.4,-0.0320
HO2405-P-2175                 ,3.4,3.4,3.4,10,0.34,37,4.0,3.4,3,3,0.4,0.0,-0.0480
HO2405-P-2200                 ,5.4,5.4,3.6,149,6.78,137,56.0,4.8,4.4,4.2,0.6,0.2,-0.0670
HO2405-P-2225                 ,7.2,7.8,5.2,97,6.13,109,6.0,6,6,6.8,-0.8,-0.8,-0.0890
HO2405-P-2250                 ,10,10.8,7.2,48,4.552,99,8.0,8.6,8.6,9.2,-0.6,-0.6,-0.1200
HO2405-P-2275                 ,16.4,16.4,9.6,31,3.916,71,6.0,11.8,12,13.8,-2.0,-1.8,-0.1590
HO2405-P-2300                 ,20.4,21,13.8,74,11.882,87,-7.0,15,16.4,19.4,-4.4,-3.0,-0.2070
HO2405-P-2325                 ,27,27.2,18.6,61,12.858,53,-12.0,22.4,22.4,26,-3.6,-3.6,-0.2630
HO2405-P-2350                 ,35.4,35.6,23.4,39,11.684,70,14.0,30,30,34.2,-4.2,-4.2,-0.3270
HO2405-P-2375                 ,46.2,46.2,31.4,38,15.98,100,-3.0,38.8,38.8,43.8,-5.0,-5.0,-0.3960
HO2405-P-2400                 ,58,59.8,40.8,68,35.026,168,11.0,51,51,55.4,-4.4,-4.4,-0.4700
HO2405-P-2425                 ,72.6,75.4,52.4,26,18.316,86,15.0,52.4,64.4,69,-16.6,-4.6,-0.5430
HO2405-P-2450                 ,87,90.6,67,37,28.164,97,25.0,69.2,79.4,84,-14.8,-4.6,-0.6140
HO2405-P-2475                 ,104.6,105.2,83.6,12,12.178,38,1.0,83.6,96.2,100.6,-17.0,-4.4,-0.6790
HO2405-P-2500                 ,100.8,107,98.4,9,9.584,48,0.0,107,115.2,119.4,-12.4,-4.2,-0.7350
HO2405-P-2550                 ,139,139.6,136.6,11,15.26,17,2.0,139.6,156,157.8,-18.2,-1.8,-0.8290
HO2405-P-2600                 ,179.8,179.8,179.8,3,5.394,16,3.0,179.8,200,201.6,-21.8,-1.6,-0.8980
HO2405-P-2650                 ,225.8,225.8,225.8,1,2.258,5,0.0,225.8,247,248,-22.2,-1.0,-0.9370
HO2405-P-2700                 ,273.6,273.6,273.6,1,2.736,15,0.0,273.6,295.4,293,-19.4,2.4,-0.9590
HO2406-C-1950                 ,436.8,436.8,436.8,2,8.864,31,-1.0,436.8,443.4,449.6,-12.8,-6.2,0.9710
HO2406-C-2000                 ,388,388,386,6,23.496,38,0.0,386,394.4,400.8,-14.8,-6.4,0.9630
HO2406-C-2050                 ,337.6,364.8,337.6,5,17.754,27,1.0,360.2,345.2,352.6,7.6,-7.4,0.9550
HO2406-C-2100                 ,292.4,314,292.4,4,12.25,45,0.0,313.4,299.2,305.2,8.2,-6.0,0.9230
HO2406-C-2150                 ,268.2,268.2,252.6,4,10.414,23,0.0,252.6,252.6,252.4,0.2,0.2,0.8940
HO2406-C-2175                 ,237.2,248.6,237.2,3,7.344,6,2.0,248.6,230,229.8,18.8,0.2,0.8740
HO2406-C-2200                 ,204.8,222.2,204.8,4,8.54,149,0.0,222.2,211.6,208.4,13.8,3.2,0.8330
HO2406-C-2225                 ,184,204,184,8,15.656,8,2.0,190.2,187.4,187.6,2.6,-0.2,0.8180
HO2406-C-2250                 ,158,182.4,158,15,24.578,102,0.0,169.8,167.4,167.6,2.2,-0.2,0.7820
HO2406-C-2275                 ,163.4,163.4,148.8,8,12.492,3,1.0,148.8,148.2,149,-0.2,-0.8,0.7440
HO2406-C-2300                 ,125,144.8,124,13,17.116,186,-5.0,127.4,132,131.2,-3.8,0.8,0.6960
HO2406-C-2325                 ,112.2,127.4,112.2,5,5.936,5,1.0,127.4,113.8,114.4,13.0,-0.6,0.6530
HO2406-C-2350                 ,100,111,94,26,25.882,250,-3.0,96,98.4,101.2,-5.2,-2.8,0.6030
HO2406-C-2375                 ,95.8,95.8,95.8,4,3.64,10,-1.0,95.8,84.4,86.2,9.6,-1.8,0.5520
HO2406-C-2400                 ,72,83,70,77,58.564,420,12.0,72.4,73.8,74,-1.6,-0.2,0.5000
HO2406-C-2425                 ,61,62.6,61,4,2.49,46,-2.0,62.6,61,63.2,-0.6,-2.2,0.4480
HO2406-C-2450                 ,52.2,59.8,50.4,71,38.482,473,6.0,51.6,51.2,53.4,-1.8,-2.2,0.3970
HO2406-C-2475                 ,42.6,44.6,42.6,8,3.52,36,1.0,44.6,43,45.4,-0.8,-2.4,0.3500
HO2406-C-2500                 ,39,43,35,174,66.208,1260,48.0,37.2,36.4,39.6,-2.4,-3.2,0.3070
HO2406-C-2550                 ,25.8,26,25.4,6,1.55,98,1.0,26,24.8,27.6,-1.6,-2.8,0.2280
HO2406-C-2600                 ,19,21.2,16.6,152,28.338,1316,-4.0,17.2,17.2,19.6,-2.4,-2.4,0.1690
HO2406-C-2650                 ,12.6,14,12.2,30,3.912,295,-7.0,12.2,12.2,14.2,-2.0,-2.0,0.1250
HO2406-C-2700                 ,10,10.4,8.8,280,27.036,1531,38.0,9.4,9.4,10.2,-0.8,-0.8,0.0970
HO2406-C-2800                 ,5.8,6.4,5,121,6.598,509,-65.0,5.4,5.4,6.4,-1.0,-1.0,0.0570
HO2406-C-2900                 ,3.6,3.6,3,42,1.412,516,-14.0,3.6,3.6,4.2,-0.6,-0.6,0.0370
HO2406-C-3000                 ,3.4,3.8,3,134,4.584,2905,73.0,3.4,3.4,3.8,-0.4,-0.4,0.0320
HO2406-P-1950                 ,2.6,2.6,2.2,18,0.428,271,-4.0,2.2,2,2.4,-0.2,-0.4,-0.0220
HO2406-P-2000                 ,3,3,3,1,0.03,298,0.0,3,2.8,3.2,-0.2,-0.4,-0.0300
HO2406-P-2050                 ,4.4,4.4,4.4,1,0.044,90,0.0,4.4,4.2,4.2,0.2,0.0,-0.0440
HO2406-P-2100                 ,7.2,7.2,5.8,12,0.812,312,11.0,5.8,5.8,6.4,-0.6,-0.6,-0.0620
HO2406-P-2150                 ,10.6,11.2,8.6,38,3.694,504,21.0,9.2,9.4,10.4,-1.2,-1.0,-0.0950
HO2406-P-2175                 ,13.8,13.8,13.8,1,0.138,32,1.0,13.8,12,13,0.8,-1.0,-0.1180
HO2406-P-2200                 ,17.8,17.8,14.6,25,3.942,299,-5.0,15.4,15.4,16.6,-1.2,-1.2,-0.1450
HO2406-P-2225                 ,,,,0,0,37,0.0,20.4,19.2,20.4,0.0,-1.2,-0.1750
HO2406-P-2250                 ,27,27.2,23.8,27,6.928,175,15.0,24.6,23.8,25.4,-0.8,-1.6,-0.2090
HO2406-P-2275                 ,33.8,33.8,31.4,10,3.242,26,-4.0,31.4,29.6,31.2,0.2,-1.6,-0.2490
HO2406-P-2300                 ,40.8,42.2,32,41,15.636,150,-11.0,37.8,37.8,38.6,-0.8,-0.8,-0.2950
HO2406-P-2325                 ,51.8,51.8,40.6,4,1.81,7,1.0,41.6,44.6,47,-5.4,-2.4,-0.3400
HO2406-P-2350                 ,61.2,61.2,46.8,21,11.596,225,-12.0,54.8,54.4,58.2,-3.4,-3.8,-0.3900
HO2406-P-2375                 ,72.4,72.4,60.8,4,2.552,10,3.0,61.2,65,68,-6.8,-3.0,-0.4420
HO2406-P-2400                 ,83.2,88,69,27,21.704,286,-3.0,74.6,78.2,82.2,-7.6,-4.0,-0.4950
