合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2404-C-2000                 ,412,415.8,412,3,12.428,25,2.0,415,415,405.8,9.2,9.2,0.9940
HO2404-C-2025                 ,,,,0,0,19,0.0,373,390,380.8,-7.8,9.2,0.9930
HO2404-C-2050                 ,,,,0,0,22,0.0,355.6,365,355.8,-0.2,9.2,0.9930
HO2404-C-2075                 ,,,,0,0,34,0.0,319.6,340,331,-11.4,9.0,0.9930
HO2404-C-2100                 ,,,,0,0,27,0.0,305.8,315,305.8,0.0,9.2,0.9920
HO2404-C-2125                 ,,,,0,0,21,0.0,281.6,290.2,281.2,0.4,9.0,0.9910
HO2404-C-2150                 ,,,,0,0,23,0.0,274.4,265.2,256.2,18.2,9.0,0.9890
HO2404-C-2175                 ,248.2,248.2,248.2,1,2.482,37,0.0,248.2,242.2,231.6,16.6,10.6,0.9590
HO2404-C-2200                 ,221,222.2,211.8,6,13.11,56,-1.0,217.4,217.4,206.4,11.0,11.0,0.9550
HO2404-C-2225                 ,,,,0,0,29,0.0,193.2,190.8,182,11.2,8.8,0.9740
HO2404-C-2250                 ,160.2,172.4,160.2,22,36.6,33,-1.0,166.6,166.4,158.2,8.4,8.2,0.9620
HO2404-C-2275                 ,140.6,149,138.8,10,14.296,85,-2.0,145.4,144,134.4,11.0,9.6,0.9170
HO2404-C-2300                 ,111.2,125.2,111.2,64,77.272,193,-20.0,120.6,120.6,112.8,7.8,7.8,0.8860
HO2404-C-2325                 ,91.8,103,91,5,4.778,260,-3.0,91,98,89,2.0,9.0,0.8410
HO2404-C-2350                 ,72,81.8,70,40,30.288,480,1.0,77.4,77.4,70.8,6.6,6.6,0.7710
HO2404-C-2375                 ,52.4,64,52.2,189,109.548,422,0.0,57.4,58,52.4,5.0,5.6,0.6860
HO2404-C-2400                 ,37.4,47.8,36.6,1759,739.538,2029,22.0,41.2,41.2,38.4,2.8,2.8,0.5790
HO2404-C-2425                 ,27,34,21.2,3362,998.848,2139,-49.0,29.2,29.2,26.4,2.8,2.8,0.4610
HO2404-C-2450                 ,16.8,22.8,16.8,2001,394.02,2179,79.0,19,19,17.2,1.8,1.8,0.3460
HO2404-C-2475                 ,11.4,14.8,10.8,447,55.422,1218,110.0,12.4,12.4,11.2,1.2,1.2,0.2490
HO2404-C-2500                 ,7.4,9.6,6.8,1361,109.652,4779,23.0,8,8,7.4,0.6,0.6,0.1740
HO2404-C-2550                 ,2.8,3.8,2.6,561,17.468,2368,-38.0,3.4,3.4,2.8,0.6,0.6,0.0820
HO2404-C-2600                 ,1.6,1.6,1.4,210,3.218,2464,30.0,1.6,1.6,1.4,0.2,0.2,0.0400
HO2404-C-2650                 ,1,1,.8,54,0.534,757,27.0,1,1,1,0.0,0.0,0.0240
HO2404-C-2700                 ,.8,.8,.6,63,0.422,1211,0.0,.8,.8,.8,0.0,0.0,0.0180
HO2404-P-2000                 ,,,,0,0,255,0.0,.2,.2,.2,0.0,0.0,-0.0050
HO2404-P-2025                 ,,,,0,0,68,0.0,.4,.2,.2,0.2,0.0,-0.0050
HO2404-P-2050                 ,,,,0,0,96,0.0,.4,.2,.2,0.2,0.0,-0.0060
HO2404-P-2075                 ,,,,0,0,62,0.0,.4,.2,.2,0.2,0.0,-0.0060
HO2404-P-2100                 ,.8,.8,.8,10,0.068,148,4.0,.8,.2,.4,0.4,-0.2,-0.0070
HO2404-P-2125                 ,.4,.6,.4,34,0.158,95,-3.0,.4,.4,.4,0.0,0.0,-0.0090
HO2404-P-2150                 ,.4,.4,.4,12,0.048,104,0.0,.4,.4,.4,0.0,0.0,-0.0110
HO2404-P-2175                 ,1.2,1.2,.6,9,0.072,105,-3.0,.6,.4,.6,0.0,-0.2,-0.0120
HO2404-P-2200                 ,.8,1,.6,58,0.494,284,12.0,.6,.6,1,-0.4,-0.4,-0.0180
HO2404-P-2225                 ,1,1.2,.6,43,0.36,243,-23.0,.8,.8,1.4,-0.6,-0.6,-0.0210
