合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2404-C-2000                 ,,,,0,0,23,0.0,432,404,433.6,-1.6,-29.6,0.9940
HO2404-C-2025                 ,379.6,379.6,369,6,22.36,18,3.0,369.4,379,408.6,-39.2,-29.6,0.9930
HO2404-C-2050                 ,354.6,354.6,344,2,6.986,19,1.0,344,354.2,383.6,-39.6,-29.4,0.9920
HO2404-C-2075                 ,329.8,329.8,319,6,19.368,28,1.0,319.6,329.2,358.8,-39.2,-29.6,0.9900
HO2404-C-2100                 ,306.8,306.8,294.8,3,8.964,29,2.0,294.8,304.4,333.8,-39.0,-29.4,0.9880
HO2404-C-2125                 ,280.2,286.2,277.2,5,14.616,21,-1.0,277.2,279.6,309,-31.8,-29.4,0.9840
HO2404-C-2150                 ,253.8,253.8,253.8,2,5.076,24,1.0,253.8,255.2,284.2,-30.4,-29.0,0.9760
HO2404-C-2175                 ,230.8,230.8,220.4,4,8.932,35,0.0,221,230.8,259.4,-38.4,-28.6,0.9660
HO2404-C-2200                 ,218.6,218.6,198.4,11,23.304,66,2.0,212,205.8,234.8,-22.8,-29.0,0.9620
HO2404-C-2225                 ,182.4,184.4,173.4,18,34.03,28,0.0,177.2,182,210.2,-33.0,-28.2,0.9430
HO2404-C-2250                 ,159.6,161.8,149.8,27,43.98,51,2.0,154,158.4,184.2,-30.2,-25.8,0.9190
HO2404-C-2275                 ,148,148,127.6,42,60.028,93,1.0,137,135.6,160.2,-23.2,-24.6,0.8830
HO2404-C-2300                 ,130.6,130.6,105.8,77,92.808,194,13.0,115,114,137.4,-22.4,-23.4,0.8350
HO2404-C-2325                 ,108.8,108.8,86.4,131,123.97,219,36.0,93.4,93.6,115.2,-21.8,-21.6,0.7760
HO2404-C-2350                 ,81.6,81.6,67.2,536,403.11,350,149.0,71.6,74.4,93.6,-22.0,-19.2,0.7040
HO2404-C-2375                 ,73,73,53.8,594,352.782,350,94.0,59.2,58,75.6,-16.4,-17.6,0.6180
HO2404-C-2400                 ,56.4,56.4,41.4,3031,1390.716,1649,341.0,44.4,44.4,59,-14.6,-14.6,0.5250
HO2404-C-2425                 ,40.4,42.8,30.6,2238,771.92,2180,534.0,32.4,32.4,44.2,-11.8,-11.8,0.4300
HO2404-C-2450                 ,29,31.8,21.8,2284,573.686,1949,409.0,23.2,23.2,33,-9.8,-9.8,0.3410
HO2404-C-2475                 ,22.6,23,15.4,910,165.582,870,-9.0,16.4,16.4,23.4,-7.0,-7.0,0.2620
HO2404-C-2500                 ,15,16.6,10.6,2499,305.554,4132,270.0,10.6,10.6,16.8,-6.2,-6.2,0.1890
HO2404-C-2550                 ,.2,8,.2,1258,69.838,2352,113.0,5,5,7.8,-2.8,-2.8,0.0990
HO2404-C-2600                 ,3.6,3.8,1.8,750,17.548,2403,158.0,2.4,2.4,3.8,-1.4,-1.4,0.0510
HO2404-C-2650                 ,1.8,1.8,1,203,2.514,777,59.0,1.2,1.2,2.2,-1.0,-1.0,0.0270
HO2404-C-2700                 ,1.4,1.4,.8,216,2.26,1279,30.0,.8,.8,1.4,-0.6,-0.6,0.0170
HO2404-P-2000                 ,.4,.4,.4,13,0.052,256,0.0,.4,.2,.2,0.2,0.0,-0.0050
HO2404-P-2025                 ,.4,.4,.4,13,0.052,68,0.0,.4,.2,.2,0.2,0.0,-0.0060
HO2404-P-2050                 ,.4,.4,.4,1,0.004,102,0.0,.4,.2,.4,0.0,-0.2,-0.0060
HO2404-P-2075                 ,.4,.6,.4,29,0.148,67,5.0,.6,.4,.4,0.2,0.0,-0.0090
HO2404-P-2100                 ,.2,.6,.2,133,0.528,147,24.0,.6,.4,.4,0.2,0.0,-0.0100
HO2404-P-2125                 ,.4,.8,.4,68,0.392,91,19.0,.8,.6,.6,0.2,0.0,-0.0140
HO2404-P-2150                 ,1,1,.8,22,0.2,124,3.0,.8,.8,.6,0.2,0.2,-0.0170
HO2404-P-2175                 ,1.4,1.8,1.2,103,1.358,129,29.0,1.2,1,.6,0.6,0.4,-0.0230
HO2404-P-2200                 ,1.2,3,1.2,293,6.118,250,-12.0,1.8,1.6,1,0.8,0.6,-0.0350
HO2404-P-2225                 ,1.6,4.2,1.6,240,6.94,216,24.0,2.6,2.4,1.2,1.4,1.2,-0.0510
HO2404-P-2250                 ,2.4,6.6,2.4,196,7.944,412,42.0,4,4,2,2.0,2.0,-0.0770
HO2404-P-2275                 ,3.8,10.2,3.8,573,38.608,788,89.0,6.2,6.2,3.2,3.0,3.0,-0.1120
HO2404-P-2300                 ,6.2,14.6,6,1336,141.31,1341,163.0,9.4,9.4,5.2,4.2,4.2,-0.1590
HO2404-P-2325                 ,9.2,28.8,9.2,1101,170.106,742,93.0,13.6,13.6,8,5.6,5.6,-0.2180
HO2404-P-2350                 ,13.6,28.8,13.6,2138,475.612,1637,3.0,20.2,20.2,12.4,7.8,7.8,-0.2940
HO2404-P-2375                 ,20,44.4,20,2630,819.932,1180,-173.0,28.4,28.4,18.4,10.0,10.0,-0.3800
HO2404-P-2400                 ,29.6,51,29.4,3968,1633.778,1047,-167.0,39.2,39.2,27,12.2,12.2,-0.4740
