合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2404-C-2000                 ,433.4,433.4,433.4,2,8.668,22,1.0,433.4,430.2,419.6,13.8,10.6,0.9920
HO2404-C-2025                 ,,,,0,0,15,0.0,415.2,405.2,394.8,20.4,10.4,0.9930
HO2404-C-2050                 ,,,,0,0,18,0.0,395.6,380.2,370,25.6,10.2,0.9920
HO2404-C-2075                 ,,,,0,0,27,0.0,366.8,355.6,345,21.8,10.6,0.9880
HO2404-C-2100                 ,331.8,331.8,331.8,1,3.318,27,1.0,331.8,330.4,320.2,11.6,10.2,0.9890
HO2404-C-2125                 ,,,,0,0,22,0.0,320.8,305.8,295.2,25.6,10.6,0.9850
HO2404-C-2150                 ,,,,0,0,23,0.0,292.4,281,270.4,22.0,10.6,0.9800
HO2404-C-2175                 ,259.4,259.4,257.4,4,10.202,35,1.0,257.4,256.2,246,11.4,10.2,0.9780
HO2404-C-2200                 ,229.8,235,229.8,6,13.992,66,-1.0,232.8,231.8,221.6,11.2,10.2,0.9670
HO2404-C-2225                 ,210.6,210.6,207.8,7,14.284,28,-1.0,207.8,207.2,197.2,10.6,10.0,0.9590
HO2404-C-2250                 ,169.2,188,169.2,36,64.988,49,-3.0,182.2,182.8,173,9.2,9.8,0.9480
HO2404-C-2275                 ,152.4,165,142.6,23,35.442,93,-2.0,159,159.8,149,10.0,10.8,0.9170
HO2404-C-2300                 ,123.6,142.4,121.4,68,89.144,182,-12.0,136.4,136.8,126.6,9.8,10.2,0.8840
HO2404-C-2325                 ,106,121.2,106,17,19.478,184,-3.0,114,115,105.8,8.2,9.2,0.8370
HO2404-C-2350                 ,82,98,81.8,63,56.068,199,-16.0,97.8,94.8,86.6,11.2,8.2,0.7770
HO2404-C-2375                 ,65,81.4,65,83,61.666,250,16.0,78.4,76.2,68.6,9.8,7.6,0.7040
HO2404-C-2400                 ,54.2,64.8,49.6,1249,729.312,1382,-13.0,60.4,60.4,54.2,6.2,6.2,0.6180
HO2404-C-2425                 ,38.6,49.8,37.4,2883,1282.338,1932,247.0,46.8,46.8,41.2,5.6,5.6,0.5280
HO2404-C-2450                 ,30.6,37,27.4,1533,491.692,1492,5.0,34.2,34.2,29.8,4.4,4.4,0.4370
HO2404-C-2475                 ,22.2,27.2,19.6,769,181.336,969,-37.0,25.8,24.6,21.8,4.0,2.8,0.3490
HO2404-C-2500                 ,15.4,19.2,13.8,2077,343.83,3610,296.0,18,18,15.4,2.6,2.6,0.2730
HO2404-C-2550                 ,7.4,8.8,6.4,526,40.35,2082,47.0,8.6,8.6,7.2,1.4,1.4,0.1520
HO2404-C-2600                 ,3.6,4,2.8,536,18.712,2154,92.0,3.8,3.8,3.4,0.4,0.4,0.0760
HO2404-C-2650                 ,1.8,2,1.4,242,4.142,719,63.0,2,2,1.6,0.4,0.4,0.0420
HO2404-C-2700                 ,1.4,1.6,1.2,192,2.494,1351,166.0,1.4,1.4,1.4,0.0,0.0,0.0280
HO2404-P-2000                 ,.4,.4,.4,6,0.024,256,0.0,.4,.2,.2,0.2,0.0,-0.0020
HO2404-P-2025                 ,.4,.4,.4,4,0.016,68,0.0,.4,.2,.2,0.2,0.0,-0.0030
HO2404-P-2050                 ,.4,.4,.4,9,0.036,101,0.0,.4,.2,.4,0.0,-0.2,-0.0060
HO2404-P-2075                 ,.4,.4,.4,19,0.076,61,-1.0,.4,.4,.4,0.0,0.0,-0.0090
HO2404-P-2100                 ,,,,0,0,109,0.0,.4,.4,.4,0.0,0.0,-0.0090
HO2404-P-2125                 ,,,,0,0,62,0.0,.4,.4,.4,0.0,0.0,-0.0100
HO2404-P-2150                 ,.8,.8,.6,9,0.06,117,6.0,.6,.6,.6,0.0,0.0,-0.0140
HO2404-P-2175                 ,1,1,.8,86,0.69,94,-63.0,.8,.6,.8,0.0,-0.2,-0.0150
HO2404-P-2200                 ,1.4,1.4,1.2,22,0.272,261,1.0,1.2,1,1.4,-0.2,-0.4,-0.0230
HO2404-P-2225                 ,2,2,1.8,47,0.87,202,-23.0,1.8,1.4,1.8,0.0,-0.4,-0.0320
HO2404-P-2250                 ,2.8,3.2,2.2,79,2.166,366,-1.0,2.2,2.2,2.8,-0.6,-0.6,-0.0460
HO2404-P-2275                 ,5.4,5.4,3.4,83,3.654,688,13.0,3.6,3.6,4.6,-1.0,-1.0,-0.0710
HO2404-P-2300                 ,6.8,8.2,5.6,360,24.84,1101,13.0,6,6,7.2,-1.2,-1.2,-0.1090
HO2404-P-2325                 ,10.8,12.6,8.4,321,31.322,618,27.0,9.2,9,10.8,-1.6,-1.8,-0.1550
HO2404-P-2350                 ,15,18.6,12.6,762,113.628,1490,145.0,13.2,13.2,16,-2.8,-2.8,-0.2140
HO2404-P-2375                 ,23.6,26.8,18.2,511,107.936,1281,100.0,20,20,23.8,-3.8,-3.8,-0.2910
HO2404-P-2400                 ,34.2,37.6,26.4,1027,323.348,1174,41.0,28.6,28.6,32.8,-4.2,-4.2,-0.3770
HO2404-P-2425                 ,45,50.4,36,821,346.846,1193,67.0,39.4,39.4,44.8,-5.4,-5.4,-0.4690
HO2404-P-2450                 ,60.4,65.2,49,308,170.688,861,-16.0,53.2,53.2,59,-5.8,-5.8,-0.5620
HO2404-P-2475                 ,74,82.6,65,168,119.992,200,24.0,68.4,68.4,75.2,-6.8,-6.8,-0.6520
HO2404-P-2500                 ,96.6,96.6,82.6,45,40.092,504,-6.0,86.2,86.2,94.4,-8.2,-8.2,-0.7320
HO2404-P-2550                 ,128.6,128.6,122.6,9,11.628,55,-1.0,126.4,126.4,137,-10.6,-10.6,-0.8610
HO2404-P-2600                 ,190.4,190.4,168.4,11,19.866,59,3.0,171.6,172,182,-10.4,-10.0,-0.9330
HO2404-P-2650                 ,235,235,216.8,5,11.106,34,5.0,216.8,219.8,230.2,-13.4,-10.4,-0.9780
HO2404-P-2700                 ,266.2,266.2,263.4,3,8.092,26,0.0,263.4,269.2,279.6,-16.2,-10.4,-0.9910
HO2405-C-2125                 ,295.6,308.6,295.6,5,15.24,11,0.0,308.6,306.4,297.2,11.4,9.2,0.9680
HO2405-C-2150                 ,271.4,271.4,271.4,1,2.714,19,1.0,271.4,282,273,-1.6,9.0,0.9610
HO2405-C-2175                 ,255,261.8,255,3,7.752,5,2.0,258.4,258,250.8,7.6,7.2,0.9480
HO2405-C-2200                 ,,,,0,0,3,0.0,252.4,234,225.8,26.6,8.2,0.9350
