合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2403-C-1975                 ,477.2,483,477.2,14,66.222,15,-7.0,483,479.2,468,15.0,11.2,0.9960
HO2403-C-2000                 ,452.2,459,451.6,30,133.934,36,1.0,459,454.2,436,23.0,18.2,0.9960
HO2403-C-2025                 ,427.2,427.6,425,43,179.774,15,-7.0,425,429.2,411,14.0,18.2,0.9970
HO2403-C-2050                 ,402.2,402.8,401.6,29,115.024,33,1.0,401.6,404.2,386,15.6,18.2,0.9970
HO2403-C-2075                 ,377,377.2,376.2,30,111.144,26,6.0,376.2,379.2,361,15.2,18.2,0.9970
HO2403-C-2100                 ,352,355.2,351.2,45,155.674,24,-1.0,355.2,354.2,336,19.2,18.2,0.9970
HO2403-C-2125                 ,326.8,330.2,326.2,41,132.478,25,1.0,327.8,329.2,311,16.8,18.2,0.9960
HO2403-C-2150                 ,302.2,306.4,301.4,49,145.41,45,-1.0,302.8,304.2,286,16.8,18.2,0.9960
HO2403-C-2175                 ,264.6,277.8,264.6,46,125.568,123,-4.0,277.8,279.2,267.6,10.2,11.6,0.9960
HO2403-C-2200                 ,239.8,258.6,239.8,61,153.072,146,-19.0,252.6,254.2,236,16.6,18.2,0.9950
HO2403-C-2225                 ,214,228.6,214,68,153.262,143,-1.0,226,229.2,211.2,14.8,18.0,0.9930
HO2403-C-2250                 ,193,209.6,189,177,351.462,249,-69.0,201.4,204.4,186.2,15.2,18.2,0.9910
HO2403-C-2275                 ,163.6,187.4,163.6,156,274.386,174,-77.0,178.8,179.4,161.4,17.4,18.0,0.9860
HO2403-C-2300                 ,152,159.2,144.4,161,242.614,602,-52.0,153.4,154.6,136.8,16.6,17.8,0.9790
HO2403-C-2325                 ,117.8,134.8,117.8,109,138.606,374,-7.0,129,130.2,116.8,12.2,13.4,0.9640
HO2403-C-2350                 ,91.2,111.6,90.8,286,298.556,834,-95.0,103,106,93.6,9.4,12.4,0.9380
HO2403-C-2375                 ,69.4,88.4,66,377,294.896,596,-39.0,79.4,82.6,69.6,9.8,13.0,0.8910
HO2403-C-2400                 ,47,64.4,44.2,2469,1366.578,1896,-360.0,55.8,55.8,47.2,8.6,8.6,0.9140
HO2403-C-2425                 ,30,42.6,25.8,2553,897.966,1309,-402.0,34.8,34.8,28,6.8,6.8,0.7670
HO2403-C-2450                 ,15,24,13,7875,1461.588,3242,-215.0,16.8,16.8,14.6,2.2,2.2,0.5490
HO2403-C-2475                 ,7.8,11,5.6,4564,377.828,1992,294.0,7.8,7.8,6.8,1.0,1.0,0.3060
HO2403-C-2500                 ,2.2,5.8,2.2,3222,135.894,3591,-339.0,4,4,3.6,0.4,0.4,0.1650
HO2403-C-2550                 ,1.2,2,.8,924,12.27,2175,-97.0,1,1,1.4,-0.4,-0.4,0.0450
HO2403-C-2600                 ,.8,1.2,.4,791,5.516,2248,-167.0,.6,.6,.8,-0.2,-0.2,0.0230
HO2403-C-2650                 ,.4,.4,.2,165,0.596,676,-82.0,.4,.4,.4,0.0,0.0,0.0140
HO2403-C-2700                 ,.4,.4,.2,258,0.602,1348,-24.0,.4,.4,.2,0.2,0.2,0.0120
HO2403-C-2800                 ,.2,.2,.2,78,0.156,763,-22.0,.2,.2,.2,0.0,0.0,0.0050
HO2403-C-2900                 ,.2,.2,.2,45,0.09,331,-23.0,.2,.2,.2,0.0,0.0,0.0040
HO2403-C-3000                 ,.2,.2,.2,30,0.06,513,-14.0,.2,.2,.2,0.0,0.0,0.0040
HO2403-C-3100                 ,.2,.2,.2,39,0.078,1452,-23.0,.2,.2,.2,0.0,0.0,0.0030
HO2403-P-1975                 ,.2,.2,.2,81,0.162,292,-40.0,.2,.2,.2,0.0,0.0,-0.0030
HO2403-P-2000                 ,.2,.2,.2,22,0.044,443,-8.0,.2,.2,.2,0.0,0.0,-0.0030
HO2403-P-2025                 ,.2,.2,.2,29,0.058,265,-7.0,.2,.2,.2,0.0,0.0,-0.0040
HO2403-P-2050                 ,.2,.2,.2,35,0.07,182,-10.0,.2,.2,.2,0.0,0.0,-0.0040
HO2403-P-2075                 ,.2,.2,.2,19,0.038,179,-2.0,.2,.2,.2,0.0,0.0,-0.0040
HO2403-P-2100                 ,.2,.2,.2,11,0.022,427,-4.0,.2,.2,.2,0.0,0.0,-0.0040
HO2403-P-2125                 ,.2,.2,.2,69,0.138,182,-28.0,.2,.2,.2,0.0,0.0,-0.0050
HO2403-P-2150                 ,.2,.2,.2,27,0.054,387,-15.0,.2,.2,.2,0.0,0.0,-0.0050
HO2403-P-2175                 ,.2,.2,.2,29,0.058,433,-14.0,.2,.2,.2,0.0,0.0,-0.0050
HO2403-P-2200                 ,.2,.4,.2,170,0.348,748,-103.0,.2,.2,.2,0.0,0.0,-0.0060
HO2403-P-2225                 ,.4,.4,.4,20,0.08,561,0.0,.4,.4,.2,0.2,0.2,-0.0110
HO2403-P-2250                 ,.4,.4,.2,133,0.328,592,-88.0,.4,.4,.2,0.2,0.2,-0.0120
HO2403-P-2275                 ,.2,.4,.2,264,0.754,566,-108.0,.4,.4,.4,0.0,0.0,-0.0130
HO2403-P-2300                 ,.4,.8,.2,653,2.984,2231,-232.0,.6,.6,.4,0.2,0.2,-0.0210
HO2403-P-2325                 ,.8,.8,.4,239,1.462,962,-93.0,.6,.6,.8,-0.2,-0.2,-0.0240
HO2403-P-2350                 ,1.4,1.6,.8,587,6.328,2147,-147.0,1,1,1.4,-0.4,-0.4,-0.0400
HO2403-P-2375                 ,2.8,2.8,1,1036,16.384,1132,-282.0,1.8,1.8,2.6,-0.8,-0.8,-0.0720
HO2403-P-2400                 ,6,6,2,2243,76.276,1955,-200.0,3,3,5.6,-2.6,-2.6,-0.1250
HO2403-P-2425                 ,10,12.8,4.8,4395,338.458,1583,318.0,6.8,6.8,11,-4.2,-4.2,-0.2520
HO2403-P-2450                 ,21.6,24.8,10.4,3908,623.428,1386,670.0,14.4,14.4,22,-7.6,-7.6,-0.4560
HO2403-P-2475                 ,39.4,42.2,23.2,1020,312.442,475,74.0,29.2,29.2,39.2,-10.0,-10.0,-0.6860
HO2403-P-2500                 ,60.2,64.2,42,464,240.712,385,-26.0,50.6,50.6,68.2,-17.6,-17.6,-0.8190
HO2403-P-2550                 ,109.8,109.8,89,119,121.236,88,13.0,99,99,114.8,-15.8,-15.8,-0.9030
HO2403-P-2600                 ,160,160,144.8,107,163.466,271,-3.0,149,147.6,164,-15.0,-16.4,-0.9470
HO2403-P-2650                 ,197.8,199.4,197.2,40,81.274,24,8.0,197.2,195.8,214,-16.8,-18.2,-0.9970
HO2403-P-2700                 ,248.4,254,246.8,47,118.006,210,-4.0,247.4,245.6,263.8,-16.4,-18.2,-0.9990
HO2403-P-2800                 ,355,355,347.4,33,115.866,95,0.0,348.4,345.6,363.8,-15.4,-18.2,-0.9990
HO2403-P-2900                 ,448,449,442,33,147.65,68,0.0,447,445.6,463.8,-16.8,-18.2,-0.9980
HO2403-P-3000                 ,548,549,545.6,44,242.24,90,4.0,549,545.8,564,-15.0,-18.2,-0.9960
HO2403-P-3100                 ,647.2,649.2,640.6,14,90.636,100,0.0,644.6,646.2,664.4,-19.8,-18.2,-0.9910
HO2404-C-2000                 ,438,452.2,437.4,51,224.964,17,-3.0,451.2,449.4,431,20.2,18.4,0.9880
HO2404-C-2025                 ,412.2,426.8,412.2,12,49.926,17,3.0,426.8,424.2,406.2,20.6,18.0,0.9900
HO2404-C-2050                 ,387.4,402.2,387.4,45,177.444,18,0.0,400.6,399.2,389.2,11.4,10.0,0.9880
HO2404-C-2075                 ,362.8,377.6,362.8,37,136.866,19,-1.0,376.6,375.2,356.4,20.2,18.8,0.9780
HO2404-C-2100                 ,346.6,351.8,346.6,19,64.546,20,-5.0,351.8,350.4,331.6,20.2,18.8,0.9770
HO2404-C-2125                 ,313.2,327.8,313.2,49,157.682,20,1.0,326,325.6,315,11.0,10.6,0.9730
HO2404-C-2150                 ,302.4,302.8,301.4,34,100.86,22,2.0,301.4,301.2,290.4,11.0,10.8,0.9650
HO2404-C-2175                 ,278,282.4,277.6,48,131.564,32,8.0,282.4,276.6,266.6,15.8,10.0,0.9600
HO2404-C-2200                 ,240,256,240,57,142.174,36,-1.0,256,251.2,241.8,14.2,9.4,0.9630
HO2404-C-2225                 ,215.6,229.6,215.6,33,73.506,32,3.0,228.6,226.8,217.8,10.8,9.0,0.9510
HO2404-C-2250                 ,201.4,205.6,200.6,54,108.314,45,4.0,204.6,204.6,193.6,11.0,11.0,0.9200
HO2404-C-2275                 ,170.8,183.8,170.8,52,92.748,86,14.0,182,180,170.6,11.4,9.4,0.9090
HO2404-C-2300                 ,159.6,162.4,154.2,46,73.018,182,14.0,159,157.2,148.2,10.8,9.0,0.8790
HO2404-C-2325                 ,129.8,142.8,129.8,110,148.964,173,15.0,134.6,135.2,126.8,7.8,8.4,0.8410
HO2404-C-2350                 ,105.8,121.4,105.8,31,35.988,166,-1.0,121.4,114.2,107.4,14.0,6.8,0.7940
HO2404-C-2375                 ,97.4,100.6,91.6,72,69.52,226,15.0,100.6,95,88,12.6,7.0,0.7340
HO2404-C-2400                 ,73,84.4,72.2,342,267.722,550,-44.0,78.2,77.8,71.6,6.6,6.2,0.6640
HO2404-C-2425                 ,60.6,68,57,334,207.876,367,47.0,62.8,62.8,57,5.8,5.8,0.5870
HO2404-C-2450                 ,46.6,54.4,45,739,369.766,673,152.0,50,50,45.2,4.8,4.8,0.5080
HO2404-C-2475                 ,35.4,42.8,35,333,130.086,333,-21.0,38.4,38.4,35,3.4,3.4,0.4290
HO2404-C-2500                 ,28,33.6,27,1258,388.436,1830,439.0,31,31,28,3.0,3.0,0.3600
HO2404-C-2550                 ,16,19.4,15.2,470,82.934,893,88.0,16.2,16.6,15.2,1.0,1.4,0.2290
HO2404-C-2600                 ,9.4,11.2,8.8,291,28.866,1164,52.0,9.8,9.8,9.2,0.6,0.6,0.1450
HO2404-C-2650                 ,4.8,6.2,4.8,66,3.61,387,23.0,4.8,4.8,5,-0.2,-0.2,0.0800
HO2404-C-2700                 ,2.8,4,2.8,184,5.916,629,74.0,3.2,3.2,3,0.2,0.2,0.0530
HO2404-P-2000                 ,.6,.8,.6,60,0.42,253,18.0,.6,.6,.6,0.0,0.0,-0.0080
HO2404-P-2025                 ,,,,0,0,76,0.0,.6,.6,.6,0.0,0.0,-0.0090
HO2404-P-2050                 ,,,,0,0,73,0.0,.8,.6,.6,0.2,0.0,-0.0090
HO2404-P-2075                 ,.8,.8,.8,2,0.016,90,0.0,.8,.6,.6,0.2,0.0,-0.0110
HO2404-P-2100                 ,.8,.8,.8,1,0.008,126,1.0,.8,.8,.8,0.0,0.0,-0.0130
HO2404-P-2125                 ,1,1,1,3,0.03,45,3.0,1,1,.8,0.2,0.2,-0.0160
HO2404-P-2150                 ,1.4,1.4,1.2,15,0.2,89,-7.0,1.2,1.2,1.4,-0.2,-0.2,-0.0200
