合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2601-C-2650,456.4,456.4,450.4,4,18.254,29,-1,450.4,451.4,462.2,-11.8,-10.8,0.9940
HO2601-C-2700,null,null,null,0,0,31,0,406,401.4,412.2,-6.2,-10.8,0.9960
HO2601-C-2750,351.8,351.8,351.8,2,7.036,85,2,351.8,351.2,362.2,-10.4,-11,0.9970
HO2601-C-2800,304.8,310.4,302,8,24.486,187,-2,302.2,301.2,312,-9.8,-10.8,0.9970
HO2601-C-2850,270,277.8,251,42,110.734,88,-10,251.4,251.2,262,-10.6,-10.8,0.9980
HO2601-C-2900,214.4,230.2,198.4,180,383.23,169,-25,198.4,201.2,212,-13.6,-10.8,0.9970
HO2601-C-2950,161.8,180,148.2,238,393.542,228,-30,148.2,151.2,162.2,-14,-11,0.9930
HO2601-C-3000,108.2,130,97.4,989,1119.838,474,-103,103,103.2,113,-10,-9.8,0.9740
HO2601-C-3050,53.6,80.4,48.2,2393,1495.95,1015,-55,54.2,54.2,62.6,-8.4,-8.4,0.8700
HO2601-C-3100,18.4,35.6,9.6,9441,1734.356,2626,297,12.4,12.4,24,-11.6,-11.6,0.5180
HO2601-C-3150,3.2,8.2,1,5908,216.52,4257,308,1.6,1.6,5.6,-4,-4,0.0940
HO2601-C-3200,1.2,2,0.2,1569,13.496,2710,-69,0.4,0.4,1.6,-1.2,-1.2,0.0220
HO2601-C-3250,0.6,0.8,0.2,881,3.546,1141,-232,0.2,0.2,0.8,-0.6,-0.6,0.0100
HO2601-C-3300,0.2,8.2,0.2,470,1.144,1382,-175,0.2,0.2,0.4,-0.2,-0.2,0.0080
HO2601-C-3350,0.8,3.6,0.2,32,0.212,767,-18,0.2,0.2,0.2,0,0,0.0070
HO2601-C-3400,4,4.6,0.2,156,0.542,1365,-71,0.2,0.2,0.2,0,0,0.0060
HO2601-C-3450,0.2,0.2,0.2,16,0.032,632,3,0.2,0.2,0.2,0,0,0.0050
HO2601-C-3500,0.2,0.2,0.2,30,0.06,555,-13,0.2,0.2,0.2,0,0,0.0050
HO2601-P-2650,0.2,0.2,0.2,13,0.026,317,-2,0.2,0.2,0.2,0,0,-0.0040
HO2601-P-2700,0.2,0.2,0.2,19,0.038,324,-9,0.2,0.2,0.2,0,0,-0.0040
HO2601-P-2750,0.2,0.2,0.2,15,0.03,233,-1,0.2,0.2,0.2,0,0,-0.0040
HO2601-P-2800,0.2,0.2,0.2,23,0.046,456,-6,0.2,0.2,0.2,0,0,-0.0050
HO2601-P-2850,0.2,0.4,0.2,153,0.332,662,-15,0.2,0.2,0.2,0,0,-0.0060
HO2601-P-2900,0.4,0.4,0.2,64,0.136,826,-53,0.2,0.2,0.2,0,0,-0.0070
HO2601-P-2950,0.4,0.4,0.2,139,0.372,1067,-76,0.2,0.2,0.2,0,0,-0.0090
HO2601-P-3000,0.8,1.4,0.2,365,1.444,2477,-96,0.2,0.2,0.6,-0.4,-0.4,-0.0170
HO2601-P-3050,2.2,4.2,0.6,2047,25.154,2006,422,1.2,1.2,2,-0.8,-0.8,-0.0740
HO2601-P-3100,13.2,19.8,5.4,5399,537.306,2002,-279,9.8,9.8,12.2,-2.4,-2.4,-0.4800
HO2601-P-3150,50.2,54.2,27.8,3253,1398.68,1291,-154,48.8,52.2,43.8,5,8.4,-0.8530
HO2601-P-3200,95.4,103,71.6,883,775.216,441,-102,98.2,99.2,90.2,8,9,-0.9730
HO2601-P-3250,141.4,152.4,120.8,182,247.192,91,-42,152.4,148.8,138.4,14,10.4,-0.9930
HO2601-P-3300,170.4,197.8,170.4,7,12.552,39,-4,197.8,198.8,188.2,9.6,10.6,-0.9970
HO2601-P-3350,230.4,230.4,220.2,7,15.914,43,-1,220.2,248.8,239.6,-19.4,9.2,-0.9970
HO2601-P-3400,null,null,null,0,0,152,0,293.6,298.8,288,5.6,10.8,-0.9970
HO2601-P-3450,null,null,null,0,0,18,0,343.4,348.8,338.2,5.2,10.6,-0.9950
HO2601-P-3500,null,null,null,0,0,7,0,350.6,399,388.4,-37.8,10.6,-0.9920
HO2602-C-2650,455.2,456.4,455.2,12,55.624,23,-4,456.4,456.2,467.4,-11,-11.2,0.9540
HO2602-C-2700,413,413,408.2,6,24.766,31,2,408.2,406.8,418,-9.8,-11.2,0.9470
HO2602-C-2750,361.8,361.8,361.8,2,7.236,40,2,361.8,357.2,369,-7.2,-11.8,0.9410
HO2602-C-2800,333.8,333.8,303.2,51,159.426,118,25,305.8,309,320.8,-15,-11.8,0.9560
HO2602-C-2850,275.6,275.6,256.2,57,150.506,113,40,257,260.6,271.6,-14.6,-11,0.9330
HO2602-C-2900,229.4,241.8,210.2,47,102.906,118,25,214.4,216.4,224.6,-10.2,-8.2,0.8550
HO2602-C-2950,183.4,188.8,164.2,27,46.094,101,9,168.2,169,180,-11.8,-11,0.8180
HO2602-C-3000,141.8,151,124,222,300.556,383,62,126.6,127,140.6,-14,-13.6,0.7440
HO2602-C-3050,104,116.2,91.6,351,356.17,719,137,93.6,93.6,106.4,-12.8,-12.8,0.6340
