合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2601-C-2650,443.4,443.4,431.8,35,154.424,0,-29,435.4,431.79,451.4,-16,-19.61,--
HO2601-C-2700,404,404,380.2,12,46.574,0,-31,380.2,381.79,401.4,-21.2,-19.61,--
HO2601-C-2750,373.4,373.4,330,58,195.876,0,-85,330.8,331.79,351.2,-20.4,-19.41,--
HO2601-C-2800,324.8,327.2,279.4,30,86.92,0,-187,280,281.79,301.2,-21.2,-19.41,--
HO2601-C-2850,265.6,265.6,231.4,69,167.566,0,-88,233,231.79,251.2,-18.2,-19.41,--
HO2601-C-2900,218,228,180,219,424.592,0,-169,180.8,181.79,201.2,-20.4,-19.41,--
HO2601-C-2950,165.8,165.8,127.2,104,149.354,0,-228,129.8,131.79,151.2,-21.4,-19.41,--
HO2601-C-3000,116.6,126.8,75.8,816,777.254,0,-474,81.6,81.79,103.2,-21.6,-21.41,--
HO2601-C-3050,66.2,78,26,3931,1765.914,0,-1015,31.6,31.79,54.2,-22.6,-22.41,--
HO2601-C-3100,21.8,31,0.2,11896,1013.358,0,-2626,0.2,0,12.4,-12.2,-12.4,--
HO2601-C-3150,3.2,3.8,0.2,2883,36.958,0,-4257,0.2,0,1.6,-1.4,-1.6,--
HO2601-C-3200,0.4,0.6,0.2,751,1.94,0,-2710,0.2,0,0.4,-0.2,-0.4,--
HO2601-C-3250,0.2,0.4,0.2,318,0.664,0,-1141,0.2,0,0.2,0,-0.2,--
HO2601-C-3300,0.2,0.2,0.2,68,0.136,0,-1382,0.2,0,0.2,0,-0.2,--
HO2601-C-3350,0.2,0.2,0.2,34,0.068,0,-767,0.2,0,0.2,0,-0.2,--
HO2601-C-3400,0.2,0.2,0.2,103,0.206,0,-1365,0.2,0,0.2,0,-0.2,--
HO2601-C-3450,0.2,0.2,0.2,93,0.186,0,-632,0.2,0,0.2,0,-0.2,--
HO2601-C-3500,0.2,0.2,0.2,16,0.032,0,-555,0.2,0,0.2,0,-0.2,--
HO2601-P-2650,0.2,0.2,0.2,14,0.028,0,-317,0.2,0,0.2,0,-0.2,--
HO2601-P-2700,0.2,0.2,0.2,19,0.038,0,-324,0.2,0,0.2,0,-0.2,--
HO2601-P-2750,0.2,0.2,0.2,14,0.028,0,-233,0.2,0,0.2,0,-0.2,--
HO2601-P-2800,0.2,0.2,0.2,23,0.046,0,-456,0.2,0,0.2,0,-0.2,--
HO2601-P-2850,0.2,0.2,0.2,44,0.088,0,-662,0.2,0,0.2,0,-0.2,--
HO2601-P-2900,0.2,0.2,0.2,26,0.052,0,-826,0.2,0,0.2,0,-0.2,--
HO2601-P-2950,0.2,0.2,0.2,18,0.036,0,-1067,0.2,0,0.2,0,-0.2,--
HO2601-P-3000,0.2,0.2,0.2,96,0.192,0,-2477,0.2,0,0.2,0,-0.2,--
HO2601-P-3050,0.6,1.2,0.2,2539,10.444,0,-2006,0.2,0,1.2,-1,-1.2,--
HO2601-P-3100,4,23.4,1.6,10141,1081.908,0,-2002,18.4,18.21,9.8,8.6,8.41,--
HO2601-P-3150,20,74.2,20,2530,1269.514,0,-1291,67.8,68.21,52.2,15.6,16.01,--
HO2601-P-3200,77.2,123,72.8,307,308.542,0,-441,119.6,118.21,99.2,20.4,19.01,--
HO2601-P-3250,129.8,173.2,123,129,190.17,0,-91,166.4,168.21,148.8,17.6,19.41,--
HO2601-P-3300,211,220.8,211,21,43.86,0,-39,220.8,218.21,198.8,22,19.41,--
HO2601-P-3350,261,263.4,248.2,15,38.55,0,-43,263.4,268.21,248.8,14.6,19.41,--
HO2601-P-3400,314,314,314,8,24.816,0,-152,314,318.21,298.8,15.2,19.41,--
HO2601-P-3450,365.2,365.2,365,12,43.32,0,-18,365,368.21,348.8,16.2,19.41,--
HO2601-P-3500,411,421.8,411,5,20.658,0,-7,421.8,418.21,399,22.8,19.21,--
HO2602-C-2650,null,null,null,0,0,23,0,456.4,436.4,456.2,0.2,-19.8,0.9360
HO2602-C-2700,402,406.2,382,20,79.38,39,8,382,386.8,406.8,-24.8,-20,0.9280
HO2602-C-2750,354,354,332,68,231.37,83,43,332,338.2,357.2,-25.2,-19,0.9650
HO2602-C-2800,332.8,332.8,281.2,137,409.088,213,95,286,289.6,309,-23,-19.4,0.9470
HO2602-C-2850,262,263.2,234.8,113,282.58,199,86,241.2,241.2,260.6,-19.4,-19.4,0.8760
HO2602-C-2900,241.4,241.4,186,211,429.024,240,122,193,193,216.4,-23.4,-23.4,0.8470
HO2602-C-2950,181.6,181.6,143.8,205,318.232,183,82,152,152,169,-17,-17,0.7750
HO2602-C-3000,140,145.6,106.2,914,1084.072,704,321,113.6,113.6,127,-13.4,-13.4,0.6870
HO2602-C-3050,103.2,109.8,75,982,825.234,960,241,81.2,81.2,93.6,-12.4,-12.4,0.5780
HO2602-C-3100,72.6,79,52.6,2245,1328.074,1396,544,56.2,56.2,66,-9.8,-9.8,0.4580
HO2602-C-3150,52.4,56.2,37,2198,901.658,2096,706,39.4,39.4,48.2,-8.8,-8.8,0.3500
HO2602-C-3200,43,43,26,2534,766.646,4108,910,27.8,27.8,33.6,-5.8,-5.8,0.2630
HO2602-C-3250,28,28.6,17.6,740,145.66,1206,174,19,19,23.6,-4.6,-4.6,0.1910
HO2602-C-3300,19,31.8,11.8,866,121.398,1288,139,12.4,12.4,16.4,-4,-4,0.1340
HO2602-C-3350,15.2,15.6,8.8,646,66.05,1274,70,9.2,9.2,12.4,-3.2,-3.2,0.1000
HO2602-C-3400,11,12.2,7,345,29.184,305,49,7.2,7.2,9.8,-2.6,-2.6,0.0780
HO2602-C-3450,8.6,8.6,5.2,406,26.67,572,31,5.2,5.2,7.8,-2.6,-2.6,0.0570
HO2602-C-3500,8,8.4,4.6,604,34.442,1447,161,4.6,4.6,6.8,-2.2,-2.2,0.0490
HO2602-P-2650,0.8,1.6,0.8,35,0.39,202,8,1.6,1.6,1.6,0,0,-0.0190
HO2602-P-2700,1,2,1,82,1.416,156,27,2,2,1.8,0.2,0.2,-0.0250
HO2602-P-2750,1.6,2.6,1.4,97,2.146,126,21,2.6,2.6,2.2,0.4,0.4,-0.0330
HO2602-P-2800,2,4.2,2,343,10.948,428,189,4.2,4.2,3.2,1,1,-0.0530
HO2602-P-2850,3.2,6.4,2.8,402,21.2,513,174,6.4,6.2,4.6,1.8,1.6,-0.0780
HO2602-P-2900,5.8,10.2,4.8,481,41.196,763,165,10.2,10.2,7.6,2.6,2.6,-0.1240
HO2602-P-2950,4.8,17.2,4.8,870,120.5,781,270,16.6,16.6,13,3.6,3.6,-0.1910
HO2602-P-3000,14,30,14,1007,231.986,1199,119,27.8,27.8,22.8,5,5,-0.2890
HO2602-P-3050,30,49.8,27.2,1348,544.218,1414,407,45,45,36.8,8.2,8.2,-0.4130
HO2602-P-3100,44.4,77.2,44.4,2078,1343.546,1176,457,70.4,70.4,62.6,7.8,7.8,-0.5480
HO2602-P-3150,80.6,110.6,73.8,749,711.572,874,193,102.8,102.8,91,11.8,11.8,-0.6720
HO2602-P-3200,110.8,149.8,110.6,352,467.396,755,140,141,141,127.4,13.6,13.6,-0.7730
