合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2601-C-2650,481,493.8,478.8,11,53.23,40,2,493.2,493.6,481.4,11.8,12.2,0.9930
HO2601-C-2700,429.6,435.4,429.6,10,43.266,38,-2,434,443.4,431.2,2.8,12.2,0.9940
HO2601-C-2750,null,null,null,0,0,64,0,373,393.4,381.2,-8.2,12.2,0.9940
HO2601-C-2800,344.6,352.6,327.2,72,245.612,277,37,342.8,343.2,331.2,11.6,12,0.9940
HO2601-C-2850,285.2,298.6,272.8,52,147.654,104,2,289.4,293.4,283.4,6,10,0.9930
HO2601-C-2900,243,252.4,223.6,213,497.786,225,-12,241.2,243.4,234.2,7,9.2,0.9900
HO2601-C-2950,191.8,202.4,173.8,418,775.788,299,-34,192.6,193.8,184.6,8,9.2,0.9810
HO2601-C-3000,150,153.2,124,862,1193.876,880,-54,143.4,143.4,135.2,8.2,8.2,0.9900
HO2601-C-3050,96.6,105,76.6,2716,2438.86,1244,-145,94.8,94.8,86,8.8,8.8,0.9390
HO2601-C-3100,50,61.6,38,7708,3764.526,2199,-33,52.8,52.8,46,6.8,6.8,0.7530
HO2601-C-3150,26.8,30.6,16,10047,2277.624,4919,538,24.8,24.8,20,4.8,4.8,0.4660
HO2601-C-3200,12,14.6,7,4356,465.332,3334,-302,11.6,11.6,9.2,2.4,2.4,0.2460
HO2601-C-3250,5.8,8.2,3.6,1854,108.93,1585,-46,6.4,6.4,4.2,2.2,2.2,0.1360
HO2601-C-3300,3.6,5.4,2,1467,50.888,963,190,3.8,3.8,3.2,0.6,0.6,0.0790
HO2601-C-3350,2.4,3.6,1.8,313,8.096,1033,70,3,3,2.4,0.6,0.6,0.0570
HO2601-C-3400,2,2.2,1,410,6.894,1550,5,1.6,1.6,1.6,0,0,0.0320
HO2601-C-3450,1.4,1.8,0.8,284,3.502,516,-24,1.6,1.4,1.4,0.2,0,0.0250
HO2601-C-3500,0.8,1.6,0.6,232,2.438,470,81,1,1,0.8,0.2,0.2,0.0180
HO2601-P-2650,0.2,0.4,0.2,47,0.158,356,17,0.4,0.4,0.4,0,0,-0.0060
HO2601-P-2700,0.4,0.4,0.2,32,0.106,317,-8,0.4,0.4,0.4,0,0,-0.0060
HO2601-P-2750,0.4,0.4,0.2,43,0.17,249,-17,0.4,0.4,0.4,0,0,-0.0020
HO2601-P-2800,0.4,0.4,0.2,96,0.376,502,-53,0.4,0.4,0.4,0,0,-0.0060
HO2601-P-2850,0.4,0.6,0.4,65,0.382,836,-22,0.6,0.4,0.6,0,-0.2,-0.0110
HO2601-P-2900,0.6,0.8,0.2,126,0.748,972,-22,0.6,0.6,0.6,0,0,-0.0140
HO2601-P-2950,1,1,0.4,83,0.638,1288,12,0.8,0.8,1,-0.2,-0.2,-0.0210
HO2601-P-3000,1.4,2.2,1,915,13.93,3081,-281,1.4,1.4,1.8,-0.4,-0.4,-0.0410
HO2601-P-3050,2.6,4.6,2.6,1380,47.31,1825,-198,3.2,3.2,3.8,-0.6,-0.6,-0.0940
HO2601-P-3100,10,15.6,5,2978,342.636,2091,26,10,10,12,-2,-2,-0.2510
HO2601-P-3150,28.2,43.4,27.6,3595,1257.038,1811,298,30,30,35,-5,-5,-0.5370
HO2601-P-3200,65,84.8,62.6,933,690.442,527,3,68,68,75.8,-7.8,-7.8,-0.7570
HO2601-P-3250,110,131.8,106,559,674.574,187,25,114.2,114.2,121.4,-7.2,-7.2,-0.8520
HO2601-P-3300,178.6,178.6,153.2,37,61.234,47,-4,160.2,161.4,169.8,-9.6,-8.4,-0.9100
HO2601-P-3350,220.4,221.4,207,32,69.084,41,6,210.8,210.2,220.2,-9.4,-10,-0.9370
HO2601-P-3400,271.6,271.6,259.2,4,10.492,150,0,259.2,259.2,270,-10.8,-10.8,-0.9570
HO2601-P-3450,326.8,326.8,326.4,7,22.674,12,0,326.4,308.4,320.2,6.2,-11.8,-0.9710
HO2601-P-3500,376.4,376.4,376.4,2,7.468,4,0,376.4,358,370.4,6,-12.4,-0.9790
HO2602-C-2650,485.2,500.4,481.8,24,117.102,17,0,496.2,493.6,485.2,11,8.4,0.9740
HO2602-C-2700,436.6,446.8,431,14,61.136,27,2,443.4,444,436,7.4,8,0.9680
HO2602-C-2750,387.4,402,383.2,17,66.164,23,1,393,395,386.8,6.2,8.2,0.9590
HO2602-C-2800,339.2,353.4,328.8,34,114.762,39,0,345.4,347,338,7.4,9,0.9410
HO2602-C-2850,281.4,304.6,281.4,10,29.164,44,0,302,297.4,290.2,11.8,7.2,0.9320
HO2602-C-2900,234.4,258,234.4,31,75.924,56,-3,257.2,252.2,243.2,14,9,0.8920
HO2602-C-2950,190,214,190,37,74.438,106,1,208.8,205.6,198.2,10.6,7.4,0.8570
HO2602-C-3000,184,184,149,114,186.372,256,-3,163,166.2,160.4,2.6,5.8,0.7810
HO2602-C-3050,124,137.4,112.6,179,231.742,357,-10,128.4,132.4,121.6,6.8,10.8,0.6900
HO2602-C-3100,95,107.6,85.2,389,376.058,589,33,100,100,91,9,9,0.5960
HO2602-C-3150,71.8,85.8,62.8,932,696.578,999,120,79,79.2,67.4,11.6,11.8,0.4970
HO2602-C-3200,53.2,66,47.4,1104,623.474,1376,19,60.2,62,51.6,8.6,10.4,0.4090
HO2602-C-3250,40.2,53.6,34.6,465,201.91,655,42,49,49,38.2,10.8,10.8,0.3350
HO2602-C-3300,32.8,43,26.4,409,142.176,856,37,39.6,39.6,29,10.6,10.6,0.2750
HO2602-C-3350,24.6,34.2,20.2,374,102.512,929,81,32.2,32.2,21.6,10.6,10.6,0.2270
HO2602-C-3400,19,28.8,17,74,17.01,126,6,26.4,26.4,17,9.4,9.4,0.1880
HO2602-C-3450,15.6,25,13,371,66.66,505,-52,23.2,23.2,13.8,9.4,9.4,0.1610
HO2602-C-3500,12.6,22.2,10.8,579,105.664,727,314,19.4,19.6,11.6,7.8,8,0.1360
HO2602-P-2650,1.6,1.8,1.2,53,0.82,159,1,1.2,1.2,1.8,-0.6,-0.6,-0.0140
HO2602-P-2700,2,2,1.6,5,0.094,115,0,1.6,1.2,2,-0.4,-0.8,-0.0160
HO2602-P-2750,2.6,3,1.8,19,0.49,92,9,2,2,2.8,-0.8,-0.8,-0.0240
HO2602-P-2800,3.8,4.4,2.6,174,6.032,201,-71,2.6,2.6,4,-1.4,-1.4,-0.0320
