合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1707                        ,5958.4,6023.2,5951,13114,1570468.848,23196,1603.0,6006,5996.2,5962.8,43.2,33.4,--,--
IC1708                        ,5930.8,5982.6,5918.6,156,18553.164,154,154.0,5968.2,5954.8,5962.8,5.4,-8.0,--,--
IC1709                        ,5889.8,5948.6,5876.2,885,104675.268,8469,-88.0,5927.4,5914,5885,42.4,29.0,--,--
IC1712                        ,5787.2,5837.6,5774.4,233,27058.688,2454,10.0,5823.6,5814.6,5775.4,48.2,39.2,--,--
小计,,,,14388,1720755.968,34273.0,1679.0,,,,,,
IF1707                        ,3499.8,3538,3494.6,14329,1513412.748,25766,1643.0,3530,3522.8,3494,36.0,28.8,--,--
IF1708                        ,3477.6,3523.4,3477.6,404,42534.9,398,398.0,3521,3512,3494,27.0,18.0,--,--
IF1709                        ,3470.6,3514.8,3470.6,1268,133139.568,9642,87.0,3508.8,3500.4,3473.2,35.6,27.2,--,--
IF1712                        ,3456.8,3489.2,3452,361,37631.592,2384,7.0,3480.4,3472.8,3452.2,28.2,20.6,--,--
小计,,,,16362,1726718.808,38190.0,2135.0,,,,,,
IH1707                        ,2438,2470.6,2430.4,8859,652874.61,17430,1421.0,2468.8,2461.6,2434,34.8,27.6,--,--
IH1708                        ,2410.4,2459.6,2410.4,187,13725.948,186,186.0,2457.6,2452.4,2434,23.6,18.4,--,--
IH1709                        ,2414,2454.4,2411.4,1017,74451.564,6456,126.0,2453.4,2445.4,2413.2,40.2,32.2,--,--
IH1712                        ,2402.6,2441,2402.2,260,18944.358,1683,47.0,2438,2432.2,2404.6,33.4,27.6,--,--
小计,,,,10323,759996.480,25755.0,1780.0,,,,,,
T1709                         ,95.46,95.985,95.46,48991,4691433.56,53159,-810.0,95.93,95.915,95.365,0.565,0.550,--,--
T1712                         ,95.3,95.845,95.3,922,88173.865,3691,204.0,95.75,95.77,95.28,0.47,0.49,--,--
T1803                         ,95.45,95.6,95.44,15,1432.27,85,6.0,95.6,95.515,95.275,0.325,0.240,--,--
小计,,,,49928,4781039.695,56935.0,-600.0,,,,,,
TF1709                        ,97.94,98.29,97.94,13310,1305877.485,46510,2011.0,98.235,98.22,97.87,0.365,0.35,--,--
TF1712                        ,97.87,98.255,97.87,225,22061.065,1242,74.0,98.18,98.185,97.83,0.35,0.355,--,--
TF1803                        ,,,,0,0,4,0.0,97.79,98.14,97.79,0.00,0.35,--,--
小计,,,,13535,1327938.550,47756.0,2085.0,,,,,,
合计,,,,104536,10316449.501,202909.0,7079.0,,,,,,
