合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1706                        ,5773,5834.8,5767.2,13789,1599110.24,25042,-412.0,5807.2,5795.4,5796.6,10.6,-1.2,--,--
IC1707                        ,5734.4,5793,5727.6,1320,151992.012,3398,405.0,5767.4,5753.4,5757.8,9.6,-4.4,--,--
IC1709                        ,5665.8,5724,5660.2,878,99862.576,7007,86.0,5686.8,5681,5690,-3.2,-9.0,--,--
IC1712                        ,5577,5628,5560.4,214,23944.196,2128,9.0,5595.8,5589.2,5596.8,-1.0,-7.6,--,--
小计,,,,16201,1874909.024,37575.0,88.0,,,,,,
IF1706                        ,3460,3485.6,3456.2,12558,1308054.54,28032,-211.0,3484.6,3475.8,3462.4,22.2,13.4,--,--
IF1707                        ,3429.6,3457.8,3429.6,943,97470.708,4881,173.0,3456.2,3448,3438.6,17.6,9.4,--,--
IF1709                        ,3409.4,3427.2,3406.2,1045,107114.694,6770,66.0,3425.8,3416.8,3414.8,11.0,2.0,--,--
IF1712                        ,3392.8,3405.8,3388.4,287,29237.424,1650,82.0,3405,3397.8,3394.2,10.8,3.6,--,--
小计,,,,14833,1541877.366,41333.0,110.0,,,,,,
IH1706                        ,2442.4,2463.8,2439.2,7466,548924.28,17281,-256.0,2457.6,2451.6,2442.8,14.8,8.8,--,--
IH1707                        ,2415,2434.4,2412,1180,85764.834,4568,332.0,2428,2423.6,2415.2,12.8,8.4,--,--
IH1709                        ,2394.2,2414.6,2393.8,431,31068.45,5842,42.0,2409,2403.2,2398,11.0,5.2,--,--
IH1712                        ,2383.8,2401.8,2380.2,166,11890.662,1236,32.0,2392.8,2388.6,2385.8,7.0,2.8,--,--
小计,,,,9243,677648.226,28927.0,150.0,,,,,,
T1706                         ,,,,0,0,535,-72.0,94.5,94.245,94.5,0.0,-0.255,--,--
T1709                         ,94.995,95.11,94.765,47613,4519524.32,56488,1390.0,94.835,94.83,95.085,-0.250,-0.255,--,--
T1712                         ,94.9,95.025,94.74,987,93623.82,3201,152.0,94.79,94.775,94.99,-0.20,-0.215,--,--
小计,,,,48600,4613148.14,60224.0,1470.0,,,,,,
TF1706                        ,97.5,97.5,97.4,55,5358.125,781,-55.0,97.4,97.4,97.5,-0.1,-0.1,--,--
TF1709                        ,97.785,97.835,97.645,7082,692113.04,34169,155.0,97.69,97.695,97.81,-0.12,-0.115,--,--
TF1712                        ,97.625,97.725,97.57,212,20699.145,984,8.0,97.61,97.6,97.685,-0.075,-0.085,--,--
小计,,,,7349,718170.310,35934.0,108.0,,,,,,
合计,,,,96226,9425753.066,203993.0,1926.0,,,,,,
