合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1706                        ,5662.8,5774.2,5613.6,16216,1845243.928,26523,363.0,5753.2,5756,5694.6,58.6,61.4,--,--
IC1707                        ,5623,5729.8,5567,1569,177059.46,2685,594.0,5712,5713.2,5650.4,61.6,62.8,--,--
IC1709                        ,5554.6,5667.6,5503.2,1157,129134.448,6904,93.0,5641,5649.4,5590.2,50.8,59.2,--,--
IC1712                        ,5464.2,5581.8,5425.2,368,40496.032,2055,-8.0,5549.8,5559.8,5508.2,41.6,51.6,--,--
小计,,,,19310,2191933.868,38167.0,1042.0,,,,,,
IF1706                        ,3486,3494.8,3461,13699,1429914.12,29432,-473.0,3480.8,3484.8,3488.6,-7.8,-3.8,--,--
IF1707                        ,3461.6,3467,3435.6,1104,114369.09,4287,315.0,3453.8,3457.8,3462,-8.2,-4.2,--,--
IF1709                        ,3431,3434.4,3401.6,883,90620.1,6432,26.0,3429,3429.2,3427.4,1.6,1.8,--,--
IF1712                        ,3415,3417,3388,150,15322.584,1441,3.0,3412,3413,3411.4,0.6,1.6,--,--
小计,,,,15836,1650225.894,41592.0,-129.0,,,,,,
IH1706                        ,2493,2498.2,2466.6,7604,565913.256,18509,-706.0,2469.6,2472.6,2487.4,-17.8,-14.8,--,--
IH1707                        ,2465.4,2473,2441,1068,78594.534,3916,431.0,2443,2446,2460.6,-17.6,-14.6,--,--
IH1709                        ,2445,2447.8,2418.6,717,52328.49,5801,20.0,2423.6,2425.8,2435.4,-11.8,-9.6,--,--
IH1712                        ,2421,2430.8,2401.8,173,12537.888,1135,25.0,2412,2408.2,2418.6,-6.6,-10.4,--,--
小计,,,,9562,709374.168,29361.0,-230.0,,,,,,
T1706                         ,,,,0,0,607,-2.0,94.82,94.915,94.87,-0.05,0.045,--,--
T1709                         ,94.79,94.85,94.575,45473,4306571.175,53754,277.0,94.78,94.765,94.72,0.06,0.045,--,--
T1712                         ,94.715,94.715,94.48,641,60637.67,2924,-37.0,94.69,94.675,94.61,0.08,0.065,--,--
小计,,,,46114,4367208.845,57285.0,238.0,,,,,,
TF1706                        ,,,,0,0,961,-59.0,97.35,97.335,97.31,0.04,0.025,--,--
TF1709                        ,97.7,97.7,97.5,6428,627323.72,33058,-109.0,97.66,97.645,97.62,0.04,0.025,--,--
TF1712                        ,97.55,97.555,97.4,172,16764.57,870,5.0,97.535,97.53,97.51,0.025,0.02,--,--
小计,,,,6600,644088.29,34889.0,-163.0,,,,,,
合计,,,,97422,9562831.065,201294.0,758.0,,,,,,
