合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1706                        ,5949,5958.2,5914.8,12267,1457860.58,21822,-1653.0,5940,5933.6,5945,-5.0,-11.4,--,--
IC1707                        ,5907.8,5916,5872.4,1809,213471.692,5279,515.0,5893.4,5887.8,5901.8,-8.4,-14.0,--,--
IC1709                        ,5832.2,5849.8,5800.6,745,86823.604,6965,46.0,5820.8,5819.6,5829.6,-8.8,-10.0,--,--
IC1712                        ,5740,5743,5702.4,189,21657.764,2124,-15.0,5730,5718.6,5733.4,-3.4,-14.8,--,--
小计,,,,15010,1779813.640,36190.0,-1107.0,,,,,,
IF1706                        ,3531,3566.2,3526.2,13699,1455488.106,26121,-1401.0,3559.8,3555.8,3529.2,30.6,26.6,--,--
IF1707                        ,3501.8,3537.4,3500.2,1791,188856.12,6004,713.0,3531.6,3527.8,3501.6,30.0,26.2,--,--
IF1709                        ,3480,3508,3470,1447,151341.732,7528,363.0,3505,3499,3473.4,31.6,25.6,--,--
IF1712                        ,3453.2,3489.4,3449.4,335,34822.716,1829,127.0,3484.8,3478.6,3449.6,35.2,29.0,--,--
小计,,,,17272,1830508.674,41482.0,-198.0,,,,,,
IH1706                        ,2475,2508.6,2467.2,8938,665600.136,16090,-767.0,2502.4,2496.2,2474.8,27.6,21.4,--,--
IH1707                        ,2445,2480.2,2440.2,1561,114998.796,5648,714.0,2473.2,2469.4,2446.8,26.4,22.6,--,--
IH1709                        ,2425,2463.4,2423,937,68538.312,5999,37.0,2459.6,2452.2,2428.6,31.0,23.6,--,--
IH1712                        ,2408,2451,2407.2,184,13373.166,1295,48.0,2451,2433.2,2411.6,39.4,21.6,--,--
小计,,,,11620,862510.410,29032.0,32.0,,,,,,
T1706                         ,,,,0,0,426,-109.0,94.5,94.24,94.29,0.21,-0.05,--,--
T1709                         ,94.94,95.03,94.78,45876,4353383.65,56389,98.0,94.86,94.825,94.875,-0.015,-0.050,--,--
T1712                         ,94.9,94.935,94.755,773,73319.625,3341,38.0,94.775,94.795,94.82,-0.045,-0.025,--,--
小计,,,,46649,4426703.275,60156.0,27.0,,,,,,
TF1706                        ,97.25,97.25,97.2,210,20421,461,-247.0,97.2,97.225,97.27,-0.07,-0.045,--,--
TF1709                        ,97.66,97.69,97.455,10457,1019898.42,36105,983.0,97.51,97.5,97.58,-0.07,-0.08,--,--
TF1712                        ,97.62,97.62,97.435,273,26621.21,983,-25.0,97.48,97.475,97.55,-0.07,-0.075,--,--
小计,,,,10940,1066940.63,37549.0,711.0,,,,,,
合计,,,,101491,9966476.629,204409.0,-535.0,,,,,,
