合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1707                        ,6088.2,6099.6,6043.2,11615,1410905.72,22219,-482.0,6061,6067.8,6069.2,-8.2,-1.4,--,--
IC1708                        ,6048.2,6060,6007.6,254,30661.916,491,3.0,6031.2,6029.6,6038.4,-7.2,-8.8,--,--
IC1709                        ,6012,6020,5971.2,1129,135487.984,8597,-96.0,5990.4,5994.4,5990.2,0.2,4.2,--,--
IC1712                        ,5896.4,5910.8,5868,122,14377.812,2357,-20.0,5887,5889.2,5880.6,6.4,8.6,--,--
小计,,,,13120,1591433.432,33664.0,-595.0,,,,,,
IF1707                        ,3645.2,3656,3627.4,13273,1449087.432,26504,-623.0,3650.4,3646.8,3641.4,9.0,5.4,--,--
IF1708                        ,3633.2,3644.2,3618.6,437,47573.208,1006,46.0,3638,3634.6,3630.2,7.8,4.4,--,--
IF1709                        ,3627.2,3637,3609,1371,148899.006,9765,-16.0,3629.4,3627.8,3620.2,9.2,7.6,--,--
IF1712                        ,3592,3604,3582.8,305,32859.936,2497,52.0,3597.8,3596,3589.2,8.6,6.8,--,--
小计,,,,15386,1678419.582,39772.0,-541.0,,,,,,
IH1707                        ,2524.8,2540,2509.2,8727,660395.952,17681,-305.0,2535.6,2531.8,2523.8,11.8,8.0,--,--
IH1708                        ,2523.6,2531.8,2503.4,363,27409.746,1023,-6.0,2525,2524.2,2516.6,8.4,7.6,--,--
IH1709                        ,2510,2525.4,2497,1009,75965.982,6402,-222.0,2521,2516.6,2511.8,9.2,4.8,--,--
IH1712                        ,2496.4,2514.2,2486.6,254,19031.52,1990,30.0,2507.4,2506.8,2500.4,7.0,6.4,--,--
小计,,,,10353,782803.200,27096.0,-503.0,,,,,,
T1709                         ,95.8,95.93,95.645,42363,4056997.72,52979,139.0,95.705,95.785,95.725,-0.020,0.060,--,--
T1712                         ,95.675,95.795,95.545,934,89336.14,4333,32.0,95.615,95.705,95.64,-0.025,0.065,--,--
T1803                         ,95.685,95.695,95.51,12,1147.75,135,4.0,95.585,95.585,95.59,-0.005,-0.005,--,--
小计,,,,43309,4147481.61,57447.0,175.0,,,,,,
TF1709                        ,98.225,98.275,98.07,9709,953150.395,48724,73.0,98.175,98.205,98.185,-0.010,0.020,--,--
TF1712                        ,98.215,98.27,98.095,367,36026.605,1984,79.0,98.155,98.22,98.2,-0.045,0.02,--,--
TF1803                        ,97.97,98.1,97.97,5,490.22,8,2.0,98.1,98.1,97.775,0.325,0.325,--,--
小计,,,,10081,989667.220,50716.0,154.0,,,,,,
合计,,,,92249,9189805.044,208695.0,-1310.0,,,,,,
