合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1912                        ,5068,5107.2,5040.2,68463,6936549.564,77997,-793.0,5093,5085.8,5027.8,65.2,58.0,--,--
IC2001                        ,5052,5084.8,5016.4,11762,1186172.348,23259,3101.0,5077.8,5062.8,5004.4,73.4,58.4,--,--
IC2003                        ,4998.2,5039.4,4970.4,13704,1369486.984,48864,2196.0,5025.2,5013.2,4960.4,64.8,52.8,--,--
IC2006                        ,4936,4961,4895.4,7123,700635.376,27170,1643.0,4950,4933.4,4882,68.0,51.4,--,--
小计,,,,101052,10192844.272,177290.0,6147.0,,,,,,
IF1912                        ,3930,3988,3929,79140,9394677.588,78310,10841.0,3979.6,3974.6,3899.6,80.0,75.0,--,--
IF2001                        ,3933,3988.8,3931.2,9379,1113959.172,14827,4831.0,3979,3976,3898.8,80.2,77.2,--,--
IF2003                        ,3928,3991.6,3928,14027,1665638.232,29025,5365.0,3984.4,3977.2,3899.4,85.0,77.8,--,--
IF2006                        ,3923.8,3979.8,3923,2481,293927.292,7738,828.0,3975.2,3965.2,3891,84.2,74.2,--,--
小计,,,,105027,12468202.284,129900.0,21865.0,,,,,,
IH1912                        ,2969,3012.8,2967.8,30836,2762662.644,34484,4646.0,3006.2,3001.4,2941,65.2,60.4,--,--
IH2001                        ,2970,3010.2,2966.4,3408,305111.532,5776,1481.0,3004.8,2999,2940,64.8,59.0,--,--
IH2003                        ,2966,3006.8,2964,6520,583200.99,19427,912.0,3002.4,2997.2,2938,64.4,59.2,--,--
IH2006                        ,2958,2999.8,2956.2,1355,120901.464,4047,375.0,2996.4,2990,2933,63.4,57.0,--,--
小计,,,,42119,3771876.630,63734.0,7414.0,,,,,,
T1912                         ,98.225,98.225,98.225,1,98.225,0,-79.0,98.225,98.225,98.4,-0.175,-0.175,--,--
T2003                         ,97.825,97.905,97.75,34426,3367831.155,79429,-894.0,97.76,97.795,97.97,-0.21,-0.175,--,--
T2006                         ,97.51,97.57,97.425,390,38023.35,3355,172.0,97.43,97.46,97.64,-0.21,-0.18,--,--
小计,,,,34817,3405952.730,82784.0,-801.0,,,,,,
TF1912                        ,,,,0,0,0,-3168.0,100.245,100.11,100.2,0.045,-0.09,--,--
TF2003                        ,99.605,99.695,99.605,7557,753116.995,24959,-10.0,99.635,99.64,99.73,-0.095,-0.09,--,--
TF2006                        ,99.395,99.44,99.37,237,23562.64,1429,156.0,99.385,99.39,99.46,-0.075,-0.07,--,--
小计,,,,7794,776679.635,26388.0,-3022.0,,,,,,
TS1912                        ,,,,0,0,0,-156.0,100.495,100.46,100.49,0.005,-0.03,--,--
TS2003                        ,100.21,100.25,100.21,26259,5264417.94,12594,-134.0,100.23,100.235,100.265,-0.035,-0.030,--,--
TS2006                        ,100.065,100.07,100.055,1173,234753.4,2038,176.0,100.055,100.06,100.09,-0.035,-0.03,--,--
小计,,,,27432,5499171.34,14632.0,-114.0,,,,,,
合计,,,,318241,36114726.891,494728.0,31489.0,,,,,,
