合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1912                        ,4894,4925,4870.8,62113,6082860.724,101938,-6804.0,4896,4882.8,4871.2,24.8,11.6,--,--
IC2001                        ,4857.8,4885.2,4833,3082,299535.668,5974,366.0,4859,4843.2,4834.6,24.4,8.6,--,--
IC2003                        ,4786.6,4810,4760.4,8421,805701.924,35426,-747.0,4785.6,4770.8,4757,28.6,13.8,--,--
IC2006                        ,4673.6,4704.6,4659.2,4291,401457.328,19173,-198.0,4682.8,4668.8,4652.6,30.2,16.2,--,--
小计,,,,77907,7589555.644,162511.0,-7383.0,,,,,,
IF1912                        ,3842.4,3854.8,3828.2,57742,6654322.566,84352,-11123.0,3838,3833.4,3826.6,11.4,6.8,--,--
IF2001                        ,3834.8,3852.4,3827,2184,251598.792,4022,8.0,3835.4,3831,3826.2,9.2,4.8,--,--
IF2003                        ,3834.8,3848.8,3822.2,4390,505089.39,15751,-421.0,3831.8,3826.8,3821,10.8,5.8,--,--
IF2006                        ,3825.8,3837,3810.2,996,114309.372,4021,-59.0,3819.8,3815,3807,12.8,8.0,--,--
小计,,,,65312,7525320.120,108146.0,-11595.0,,,,,,
IH1912                        ,2900.2,2909.8,2892.6,21955,1911131.586,38971,-5213.0,2898.8,2896,2892.2,6.6,3.8,--,--
IH2001                        ,2899.6,2907.4,2891,816,70981.614,2032,269.0,2896,2894,2888.2,7.8,5.8,--,--
IH2003                        ,2895.8,2906.4,2888,2548,221440.26,15104,-134.0,2893.2,2891,2888.6,4.6,2.4,--,--
IH2006                        ,2887,2898.8,2881,565,49011.552,2776,-117.0,2886.4,2883.6,2882.8,3.6,0.8,--,--
小计,,,,25884,2252565.012,58883.0,-5195.0,,,,,,
T1912                         ,98.175,98.19,98.165,228,22408.175,625,-107.0,98.165,98.18,98.405,-0.240,-0.225,--,--
T2003                         ,97.87,97.875,97.645,34494,3372403.995,74209,-776.0,97.685,97.715,98.055,-0.370,-0.340,--,--
T2006                         ,97.605,97.605,97.325,719,70052.835,2223,273.0,97.36,97.405,97.725,-0.365,-0.320,--,--
小计,,,,35441,3464865.005,77057.0,-610.0,,,,,,
TF1912                        ,99.92,100,99.92,119,11901.725,3200,-10.0,99.99,99.98,100.08,-0.09,-0.10,--,--
TF2003                        ,99.58,99.585,99.495,8541,850255.56,21288,309.0,99.52,99.53,99.7,-0.18,-0.17,--,--
TF2006                        ,99.405,99.405,99.235,142,14100.17,869,40.0,99.25,99.265,99.415,-0.165,-0.150,--,--
小计,,,,8802,876257.455,25357.0,339.0,,,,,,
TS1912                        ,100.425,100.43,100.41,377,75723.93,625,-48.0,100.42,100.425,100.45,-0.03,-0.025,--,--
TS2003                        ,100.215,100.25,99.78,25937,5198957.42,10945,-1192.0,100.195,100.215,100.28,-0.085,-0.065,--,--
TS2006                        ,100.015,100.075,99.92,936,187300.95,2213,-11.0,100.03,100.045,100.11,-0.08,-0.065,--,--
小计,,,,27250,5461982.30,13783.0,-1251.0,,,,,,
合计,,,,240596,27170545.536,445737.0,-25695.0,,,,,,
